股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,40.6,+6.0% (>40.92),-6.0% (<36.28)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.2,+6.0% (>14.31),-6.0% (<12.69)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,26.4,+6.0% (>28.46),-6.0% (<25.24)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,65.5,+6.0% (>64.66),-6.0% (<57.34)
4977,眾達-KY,高,6,3,連續3日注意股（已達連續3日標準）,199.5,+6.0% (>192.39),-6.0% (<170.61)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,23.0,+6.0% (>22.37),-6.0% (<19.83)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,18.75,+6.0% (>19.29),-6.0% (<17.11)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,92.0,+6.0% (>97.20),-6.0% (<86.20)
6426,統新,高,10,4,連續4日注意股（已達連續3日標準）,153.5,+6.0% (>153.70),-6.0% (<136.30)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,126.0,+6.0% (>139.92),-6.0% (<124.08)
6451,訊芯-KY,高,4,4,連續4日注意股（已達連續3日標準）,319.0,+6.0% (>307.40),-6.0% (<272.60)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,60.4,+6.0% (>62.22),-6.0% (<55.18)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,20.5,+6.0% (>21.36),-6.0% (<18.94)
7610,聯友金屬-創,高,4,4,連續4日注意股（已達連續3日標準）,380.0,+6.0% (>377.89),-6.0% (<335.11)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,276.0,+6.0% (>287.79),-6.0% (<255.21)
8021,尖點,高,6,3,連續3日注意股（已達連續3日標準）,247.5,+6.0% (>244.86),-6.0% (<217.14)
3167,大量,高,5,3,連續3日注意股（已達連續3日標準）,348.5,+6.0% (>336.02),-6.0% (<297.98)
3450,聯鈞,高,7,3,連續3日注意股（已達連續3日標準）,278.0,+6.0% (>272.42),-6.0% (<241.58)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,30.35,+6.0% (>33.18),-6.0% (<29.42)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,112.5,+6.0% (>134.62),-6.0% (<119.38)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,922.0,+6.0% (>941.28),-6.0% (<834.72)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,31.55,+6.0% (>32.75),-6.0% (<29.05)
2451,創見,高,3,3,連續3日注意股（已達連續3日標準）,255.0,+6.0% (>268.18),-6.0% (<237.82)
2455,全新,高,6,3,連續3日注意股（已達連續3日標準）,266.5,+6.0% (>257.05),-6.0% (<227.95)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,35.65,+6.0% (>37.42),-6.0% (<33.18)
2485,兆赫,高,8,4,連續4日注意股（已達連續3日標準）,80.0,+6.0% (>79.71),-6.0% (<70.69)
3037,欣興,高,7,3,連續3日注意股（已達連續3日標準）,506.0,+6.0% (>487.60),-6.0% (<432.40)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,177.5,+6.0% (>171.72),-6.0% (<152.28)
4967,十銓,極高,6,5,連續5日注意股（已達連續3日標準）,254.5,+6.0% (>266.06),-6.0% (<235.94)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,20.75,+6.0% (>20.51),-6.0% (<18.19)
2337,旺宏,極高,13,9,連續9日注意股（已達連續3日標準）,142.0,+6.0% (>144.69),-6.0% (<128.31)
3189,景碩,極高,10,6,連續6日注意股（已達連續3日標準）,351.5,+6.0% (>339.73),-6.0% (<301.27)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,150.0,+6.0% (>152.64),-6.0% (<135.36)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,304.5,+6.0% (>293.62),-6.0% (<260.38)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.7,+6.0% (>23.48),-6.0% (<20.82)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,36.2,+6.0% (>34.93),-6.0% (<30.97)
8271,宇瞻,極高,7,7,連續7日注意股（已達連續3日標準）,160.0,+6.0% (>162.71),-6.0% (<144.29)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,26.65,+6.0% (>25.86),-6.0% (<22.94)
3596,智易,極高,6,6,連續6日注意股（已達連續3日標準）,177.5,+6.0% (>189.74),-6.0% (<168.26)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,155.5,+6.0% (>159.00),-6.0% (<141.00)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,404.5,+6.0% (>390.08),-6.0% (<345.92)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,65.0,+6.0% (>68.05),-6.0% (<60.35)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,154.5,+6.0% (>154.76),-6.0% (<137.24)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,13.75,+6.0% (>13.89),-6.0% (<12.31)
6443,元晶,中,12,2,近30日內12日注意股（已達12日標準）,45.95,+6.0% (>46.38),-6.0% (<41.12)
