股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1514,亞力,高,3,3,連續3日注意股（已達連續3日標準）,140.5,+6.0% (>147.87),-6.0% (<131.13)
6443,元晶,高,6,3,連續3日注意股（已達連續3日標準）,38.65,+6.0% (>42.19),-6.0% (<37.41)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,126.0,+6.0% (>133.56),-6.0% (<118.44)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,175.0,+6.0% (>182.85),-6.0% (<162.15)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,23.15,+6.0% (>25.97),-6.0% (<23.03)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,19.55,+6.0% (>20.78),-6.0% (<18.42)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.75,+6.0% (>10.48),-6.0% (<9.30)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,57.7,+6.0% (>61.48),-6.0% (<54.52)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.8,+6.0% (>25.28),-6.0% (<22.42)
3049,精金,高,3,3,連續3日注意股（已達連續3日標準）,11.1,+6.0% (>10.71),-6.0% (<9.49)
7780,大研生醫*,高,3,3,連續3日注意股（已達連續3日標準）,27.0,+6.0% (>26.02),-6.0% (<23.08)
8021,尖點,高,10,1,近10日內6日注意股（已達6日標準）,242.0,+6.0% (>233.20),-6.0% (<206.80)
8046,南電,高,4,4,連續4日注意股（已達連續3日標準）,370.5,+6.0% (>382.66),-6.0% (<339.34)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,13.9,+6.0% (>14.84),-6.0% (<13.16)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,21.0,+6.0% (>23.69),-6.0% (<21.01)
8996,高力,高,9,3,連續3日注意股（已達連續3日標準）,727.0,+6.0% (>738.82),-6.0% (<655.18)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,22.2,+6.0% (>24.96),-6.0% (<22.14)
3057,喬鼎,高,3,3,連續3日注意股（已達連續3日標準）,18.85,+6.0% (>19.56),-6.0% (<17.34)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,30.4,+6.0% (>35.77),-6.0% (<31.72)
2313,華通,高,3,3,連續3日注意股（已達連續3日標準）,155.5,+6.0% (>153.17),-6.0% (<135.83)
1528,恩德,高,7,3,連續3日注意股（已達連續3日標準）,28.0,+6.0% (>32.12),-6.0% (<28.48)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,67.4,+6.0% (>70.70),-6.0% (<62.70)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,19.05,+6.0% (>20.78),-6.0% (<18.42)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.1,+6.0% (>18.29),-6.0% (<16.21)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,25.8,+6.0% (>28.14),-6.0% (<24.96)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,51.2,+6.0% (>57.24),-6.0% (<50.76)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,26.3,+6.0% (>30.10),-6.0% (<26.70)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,35.85,+6.0% (>37.90),-6.0% (<33.60)
9103,美德醫療-DR,高,5,4,連續4日注意股（已達連續3日標準）,4.6,+6.0% (>4.91),-6.0% (<4.35)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,28.75,+6.0% (>32.22),-6.0% (<28.58)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,27.9,+6.0% (>30.21),-6.0% (<26.79)
4967,十銓,極高,10,8,連續8日注意股（已達連續3日標準）,206.0,+6.0% (>209.88),-6.0% (<186.12)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,147.5,+6.0% (>145.22),-6.0% (<128.78)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,56.0,+6.0% (>59.78),-6.0% (<53.02)
2337,旺宏,極高,5,5,連續5日注意股（已達連續3日標準）,73.4,+6.0% (>77.70),-6.0% (<68.90)
6770,力積電,極高,11,5,連續5日注意股（已達連續3日標準）,63.6,+6.0% (>66.36),-6.0% (<58.84)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,104.5,+6.0% (>111.83),-6.0% (<99.17)
8033,雷虎,極高,9,5,連續5日注意股（已達連續3日標準）,154.5,+6.0% (>163.24),-6.0% (<144.76)
2413,環科,極高,5,5,連續5日注意股（已達連續3日標準）,44.0,+6.0% (>48.28),-6.0% (<42.82)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,25.3,+6.0% (>27.56),-6.0% (<24.44)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,63.0,+6.0% (>63.71),-6.0% (<56.49)
2455,全新,極高,5,5,連續5日注意股（已達連續3日標準）,177.5,+6.0% (>187.09),-6.0% (<165.91)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,34.6,+6.0% (>36.52),-6.0% (<32.38)
