股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,133.0,+6.0% (>147.34),-6.0% (<130.66)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,29.6,+6.0% (>31.85),-6.0% (<28.25)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,20.6,+6.0% (>21.89),-6.0% (<19.41)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,13.1,+6.0% (>14.84),-6.0% (<13.16)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,25.45,+6.0% (>24.54),-6.0% (<21.76)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,55.2,+6.0% (>58.62),-6.0% (<51.98)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,49.15,+6.0% (>53.64),-6.0% (<47.56)
3701,大眾控,高,3,3,連續3日注意股（已達連續3日標準）,51.6,+6.0% (>55.44),-6.0% (<49.16)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,18.5,+6.0% (>18.92),-6.0% (<16.78)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,23.45,+6.0% (>25.55),-6.0% (<22.65)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,178.5,+6.0% (>193.45),-6.0% (<171.55)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,121.0,+6.0% (>132.50),-6.0% (<117.50)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,9.09,+6.0% (>9.96),-6.0% (<8.84)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,22.0,+6.0% (>24.70),-6.0% (<21.90)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,354.0,+6.0% (>352.98),-6.0% (<313.02)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,26.7,+6.0% (>29.42),-6.0% (<26.08)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,26.15,+6.0% (>28.73),-6.0% (<25.47)
1528,恩德,高,7,3,連續3日注意股（已達連續3日標準）,28.15,+6.0% (>30.58),-6.0% (<27.12)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,61.2,+6.0% (>66.67),-6.0% (<59.13)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,19.55,+6.0% (>20.88),-6.0% (<18.52)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,27.5,+6.0% (>28.78),-6.0% (<25.52)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,51.4,+6.0% (>54.91),-6.0% (<48.69)
2413,環科,高,3,3,連續3日注意股（已達連續3日標準）,45.15,+6.0% (>49.82),-6.0% (<44.18)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,37.85,+6.0% (>39.75),-6.0% (<35.25)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,722.0,+6.0% (>773.80),-6.0% (<686.20)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,30.0,+6.0% (>31.75),-6.0% (<28.15)
2408,南亞科,高,10,4,連續4日注意股（已達連續3日標準）,277.0,+6.0% (>303.16),-6.0% (<268.84)
2337,旺宏,極高,5,5,連續5日注意股（已達連續3日標準）,76.2,+6.0% (>80.77),-6.0% (<71.63)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,115.5,+6.0% (>119.78),-6.0% (<106.22)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,27.3,+6.0% (>26.34),-6.0% (<23.36)
6770,力積電,極高,11,5,連續5日注意股（已達連續3日標準）,59.5,+6.0% (>64.24),-6.0% (<56.96)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,26.05,+6.0% (>29.04),-6.0% (<25.76)
8033,雷虎,極高,7,5,連續5日注意股（已達連續3日標準）,155.0,+6.0% (>165.36),-6.0% (<146.64)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,395.0,+6.0% (>392.20),-6.0% (<347.80)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,23.55,+6.0% (>25.65),-6.0% (<22.75)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,67.4,+6.0% (>71.97),-6.0% (<63.83)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,37.45,+6.0% (>39.75),-6.0% (<35.25)
2455,全新,極高,5,5,連續5日注意股（已達連續3日標準）,171.5,+6.0% (>178.08),-6.0% (<157.92)
