股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,22.15,+6.0% (>23.80),-6.0% (<21.10)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,15.5,+6.0% (>16.27),-6.0% (<14.43)
9103,美德醫療-DR,高,5,3,連續3日注意股（已達連續3日標準）,4.63,+6.0% (>4.98),-6.0% (<4.42)
8271,宇瞻,高,5,3,連續3日注意股（已達連續3日標準）,124.5,+6.0% (>139.92),-6.0% (<124.08)
8110,華東,高,5,4,連續4日注意股（已達連續3日標準）,78.0,+6.0% (>79.29),-6.0% (<70.31)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,13.9,+6.0% (>15.37),-6.0% (<13.63)
8033,雷虎,高,9,4,連續4日注意股（已達連續3日標準）,155.0,+6.0% (>165.89),-6.0% (<147.11)
6770,力積電,高,9,2,近10日內6日注意股（已達6日標準）,50.7,+6.0% (>52.79),-6.0% (<46.81)
6442,光聖,高,8,3,連續3日注意股（已達連續3日標準）,1340.0,+6.0% (>1499.90),-6.0% (<1330.10)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,61.6,+6.0% (>65.19),-6.0% (<57.81)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.99,+6.0% (>11.29),-6.0% (<10.01)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,26.15,+6.0% (>26.02),-6.0% (<23.08)
4764,雙鍵,高,4,4,連續4日注意股（已達連續3日標準）,121.0,+6.0% (>129.85),-6.0% (<115.15)
911608,明輝-DR,高,5,3,連續3日注意股（已達連續3日標準）,2.76,+6.0% (>2.93),-6.0% (<2.59)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,22.8,+6.0% (>24.27),-6.0% (<21.53)
3229,晟鈦,高,3,3,連續3日注意股（已達連續3日標準）,26.65,+6.0% (>26.45),-6.0% (<23.45)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,19.2,+6.0% (>20.62),-6.0% (<18.28)
2349,錸德,高,3,3,連續3日注意股（已達連續3日標準）,14.85,+6.0% (>16.16),-6.0% (<14.33)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,36.7,+6.0% (>38.64),-6.0% (<34.26)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,24.15,+6.0% (>25.07),-6.0% (<22.23)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.05,+6.0% (>18.66),-6.0% (<16.54)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,22.65,+6.0% (>23.32),-6.0% (<20.68)
4967,十銓,極高,12,8,連續8日注意股（已達連續3日標準）,196.0,+6.0% (>214.12),-6.0% (<189.88)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,29.55,+6.0% (>31.27),-6.0% (<27.73)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,146.5,+6.0% (>154.76),-6.0% (<137.24)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,46.15,+6.0% (>50.14),-6.0% (<44.46)
2344,華邦電,極高,8,6,連續6日注意股（已達連續3日標準）,99.8,+6.0% (>108.12),-6.0% (<95.88)
2337,旺宏,極高,7,5,連續5日注意股（已達連續3日標準）,60.9,+6.0% (>64.87),-6.0% (<57.53)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,52.0,+6.0% (>55.01),-6.0% (<48.79)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,52.5,+6.0% (>59.25),-6.0% (<52.55)
