股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,39.0,+6.0% (>40.86),-6.0% (<36.24)
3092,鴻碩,高,4,4,連續4日注意股（已達連續3日標準）,30.4,+6.0% (>31.91),-6.0% (<28.29)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.6,+6.0% (>21.09),-6.0% (<18.71)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,59.0,+6.0% (>64.13),-6.0% (<56.87)
6443,元晶,高,12,3,連續3日注意股（已達連續3日標準）,45.0,+6.0% (>49.08),-6.0% (<43.52)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,155.5,+6.0% (>153.17),-6.0% (<135.83)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.15,+6.0% (>13.20),-6.0% (<11.70)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,91.7,+6.0% (>96.88),-6.0% (<85.92)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,18.0,+6.0% (>19.61),-6.0% (<17.39)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,22.1,+6.0% (>22.68),-6.0% (<20.12)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,70.4,+6.0% (>67.84),-6.0% (<60.16)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,271.5,+6.0% (>295.74),-6.0% (<262.26)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,27.25,+6.0% (>28.41),-6.0% (<25.19)
3167,大量,高,3,3,連續3日注意股（已達連續3日標準）,372.0,+6.0% (>370.47),-6.0% (<328.53)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,109.5,+6.0% (>120.31),-6.0% (<106.69)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,278.0,+6.0% (>296.80),-6.0% (<263.20)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,31.0,+6.0% (>31.01),-6.0% (<27.49)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,172.0,+6.0% (>178.61),-6.0% (<158.39)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,107.0,+6.0% (>116.07),-6.0% (<102.93)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,35.45,+6.0% (>37.47),-6.0% (<33.23)
2231,為升,高,3,3,連續3日注意股（已達連續3日標準）,125.0,+6.0% (>120.84),-6.0% (<107.16)
2485,兆赫,高,7,4,連續4日注意股（已達連續3日標準）,80.4,+6.0% (>83.42),-6.0% (<73.98)
2367,燿華,高,7,3,連續3日注意股（已達連續3日標準）,78.2,+6.0% (>79.82),-6.0% (<70.78)
3037,欣興,高,4,3,連續3日注意股（已達連續3日標準）,505.0,+6.0% (>532.12),-6.0% (<471.88)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,924.0,+6.0% (>973.08),-6.0% (<862.92)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,62.1,+6.0% (>68.90),-6.0% (<61.10)
6861,睿生光電,極高,5,5,連續5日注意股（已達連續3日標準）,138.0,+6.0% (>153.17),-6.0% (<135.83)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,344.0,+6.0% (>341.32),-6.0% (<302.68)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,20.85,+6.0% (>21.89),-6.0% (<19.41)
2337,旺宏,極高,11,9,連續9日注意股（已達連續3日標準）,125.0,+6.0% (>135.68),-6.0% (<120.32)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,152.5,+6.0% (>165.36),-6.0% (<146.64)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,13.0,+6.0% (>14.15),-6.0% (<12.55)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,36.0,+6.0% (>35.62),-6.0% (<31.58)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,414.5,+6.0% (>438.84),-6.0% (<389.16)
4977,眾達-KY,極高,7,5,連續5日注意股（已達連續3日標準）,200.0,+6.0% (>207.76),-6.0% (<184.24)
4967,十銓,極高,5,5,連續5日注意股（已達連續3日標準）,228.5,+6.0% (>243.27),-6.0% (<215.73)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,25.8,+6.0% (>26.50),-6.0% (<23.50)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,168.0,+6.0% (>175.43),-6.0% (<155.57)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,149.0,+6.0% (>156.35),-6.0% (<138.65)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,20.9,+6.0% (>23.00),-6.0% (<20.40)
3189,景碩,極高,7,6,連續6日注意股（已達連續3日標準）,352.0,+6.0% (>372.59),-6.0% (<330.41)
