股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,23.75,+6.0% (>24.49),-6.0% (<21.71)
3229,晟鈦,高,6,3,連續3日注意股（已達連續3日標準）,27.7,+6.0% (>29.89),-6.0% (<26.51)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,339.5,+6.0% (>365.70),-6.0% (<324.30)
8110,華東,高,6,4,連續4日注意股（已達連續3日標準）,57.2,+6.0% (>59.68),-6.0% (<52.92)
6205,詮欣,高,3,3,連續3日注意股（已達連續3日標準）,62.0,+6.0% (>62.01),-6.0% (<54.99)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,23.35,+6.0% (>23.43),-6.0% (<20.77)
4989,榮科,高,6,4,連續4日注意股（已達連續3日標準）,52.5,+6.0% (>54.38),-6.0% (<48.22)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.5,+6.0% (>19.82),-6.0% (<17.58)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,270.0,+6.0% (>285.14),-6.0% (<252.86)
3092,鴻碩,高,3,3,連續3日注意股（已達連續3日標準）,25.6,+6.0% (>25.65),-6.0% (<22.75)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,31.75,+6.0% (>34.19),-6.0% (<30.31)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,20.95,+6.0% (>22.53),-6.0% (<19.97)
911868,同方友友-DR,高,4,4,連續4日注意股（已達連續3日標準）,1.34,+6.0% (>1.41),-6.0% (<1.25)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,54.4,+6.0% (>56.82),-6.0% (<50.38)
4764,雙鍵,極高,6,5,連續5日注意股（已達連續3日標準）,105.0,+6.0% (>110.24),-6.0% (<97.76)
2491,吉祥全,極高,5,5,連續5日注意股（已達連續3日標準）,19.9,+6.0% (>21.46),-6.0% (<19.04)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,45.6,+6.0% (>50.99),-6.0% (<45.21)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,15.3,+6.0% (>15.85),-6.0% (<14.05)
