股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,38.1,+6.0% (>41.34),-6.0% (<36.66)
3037,欣興,高,4,3,連續3日注意股（已達連續3日標準）,493.5,+6.0% (>535.30),-6.0% (<474.70)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.0,+6.0% (>20.78),-6.0% (<18.42)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,56.6,+6.0% (>62.54),-6.0% (<55.46)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,151.0,+6.0% (>164.83),-6.0% (<146.17)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,11.75,+6.0% (>12.88),-6.0% (<11.42)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,92.0,+6.0% (>97.20),-6.0% (<86.20)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,16.45,+6.0% (>19.08),-6.0% (<16.92)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,21.8,+6.0% (>23.43),-6.0% (<20.77)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,66.5,+6.0% (>74.62),-6.0% (<66.18)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,257.5,+6.0% (>287.79),-6.0% (<255.21)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,26.2,+6.0% (>28.89),-6.0% (<25.61)
3167,大量,高,3,3,連續3日注意股（已達連續3日標準）,409.0,+6.0% (>394.32),-6.0% (<349.68)
3092,鴻碩,高,4,4,連續4日注意股（已達連續3日標準）,28.55,+6.0% (>32.22),-6.0% (<28.58)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,270.5,+6.0% (>294.68),-6.0% (<261.32)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,166.5,+6.0% (>182.32),-6.0% (<161.68)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,30.55,+6.0% (>32.86),-6.0% (<29.14)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,100.0,+6.0% (>113.42),-6.0% (<100.58)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.65,+6.0% (>37.58),-6.0% (<33.32)
2485,兆赫,高,7,4,連續4日注意股（已達連續3日標準）,79.6,+6.0% (>85.22),-6.0% (<75.58)
2231,為升,高,4,4,連續4日注意股（已達連續3日標準）,137.5,+6.0% (>132.50),-6.0% (<117.50)
2367,燿華,高,8,4,連續4日注意股（已達連續3日標準）,76.5,+6.0% (>82.89),-6.0% (<73.51)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,898.0,+6.0% (>979.44),-6.0% (<868.56)
6861,睿生光電,極高,5,5,連續5日注意股（已達連續3日標準）,134.5,+6.0% (>146.28),-6.0% (<129.72)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,340.0,+6.0% (>364.64),-6.0% (<323.36)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,22.9,+6.0% (>22.10),-6.0% (<19.60)
2337,旺宏,極高,11,9,連續9日注意股（已達連續3日標準）,128.0,+6.0% (>132.50),-6.0% (<117.50)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,147.5,+6.0% (>161.65),-6.0% (<143.35)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.8,+6.0% (>13.78),-6.0% (<12.22)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,35.0,+6.0% (>38.16),-6.0% (<33.84)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,68.3,+6.0% (>65.83),-6.0% (<58.37)
4977,眾達-KY,極高,7,5,連續5日注意股（已達連續3日標準）,190.0,+6.0% (>212.00),-6.0% (<188.00)
4967,十銓,極高,5,5,連續5日注意股（已達連續3日標準）,220.5,+6.0% (>242.21),-6.0% (<214.79)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,27.0,+6.0% (>27.35),-6.0% (<24.25)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,404.0,+6.0% (>439.37),-6.0% (<389.63)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,157.5,+6.0% (>178.08),-6.0% (<157.92)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,146.5,+6.0% (>157.94),-6.0% (<140.06)
3189,景碩,極高,7,6,連續6日注意股（已達連續3日標準）,346.5,+6.0% (>373.12),-6.0% (<330.88)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,21.4,+6.0% (>22.15),-6.0% (<19.65)
6443,元晶,中,13,1,近30日內13日注意股（已達12日標準）,42.65,+6.0% (>47.70),-6.0% (<42.30)
