股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.7,+6.0% (>19.82),-6.0% (<17.58)
4967,十銓,高,6,3,連續3日注意股（已達連續3日標準）,172.0,+6.0% (>176.49),-6.0% (<156.51)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,345.0,+6.0% (>380.01),-6.0% (<336.99)
8422,可寧衛*,高,8,4,連續4日注意股（已達連續3日標準）,30.1,+6.0% (>31.06),-6.0% (<27.54)
8110,華東,高,6,4,連續4日注意股（已達連續3日標準）,56.3,+6.0% (>57.03),-6.0% (<50.57)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,22.1,+6.0% (>24.17),-6.0% (<21.43)
4989,榮科,高,5,3,連續3日注意股（已達連續3日標準）,51.3,+6.0% (>55.65),-6.0% (<49.35)
3701,大眾控,高,4,4,連續4日注意股（已達連續3日標準）,53.6,+6.0% (>51.99),-6.0% (<46.11)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,269.0,+6.0% (>278.25),-6.0% (<246.75)
3229,晟鈦,高,6,3,連續3日注意股（已達連續3日標準）,28.2,+6.0% (>29.79),-6.0% (<26.41)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,32.25,+6.0% (>33.71),-6.0% (<29.89)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,21.25,+6.0% (>22.10),-6.0% (<19.60)
2413,環科,高,6,4,連續4日注意股（已達連續3日標準）,48.1,+6.0% (>49.61),-6.0% (<43.99)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,14.95,+6.0% (>15.95),-6.0% (<14.15)
4764,雙鍵,極高,6,5,連續5日注意股（已達連續3日標準）,104.0,+6.0% (>121.37),-6.0% (<107.63)
2491,吉祥全,極高,5,5,連續5日注意股（已達連續3日標準）,20.25,+6.0% (>21.04),-6.0% (<18.66)
911868,同方友友-DR,極高,5,5,連續5日注意股（已達連續3日標準）,1.33,+6.0% (>1.41),-6.0% (<1.25)
