股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,13.45,+6.0% (>13.62),-6.0% (<12.08)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,388.0,+6.0% (>408.10),-6.0% (<361.90)
8996,高力,高,9,3,連續3日注意股（已達連續3日標準）,848.0,+6.0% (>866.02),-6.0% (<767.98)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,18.35,+6.0% (>18.97),-6.0% (<16.83)
8438,昶昕,高,4,4,連續4日注意股（已達連續3日標準）,55.9,+6.0% (>60.63),-6.0% (<53.77)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,69.6,+6.0% (>70.81),-6.0% (<62.79)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,12.2,+6.0% (>12.67),-6.0% (<11.23)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,21.65,+6.0% (>22.90),-6.0% (<20.30)
6446,藥華藥,高,4,4,連續4日注意股（已達連續3日標準）,762.0,+6.0% (>825.74),-6.0% (<732.26)
6443,元晶,高,10,3,連續3日注意股（已達連續3日標準）,44.1,+6.0% (>44.73),-6.0% (<39.67)
6426,統新,高,4,4,連續4日注意股（已達連續3日標準）,128.0,+6.0% (>138.86),-6.0% (<123.14)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,48.15,+6.0% (>49.55),-6.0% (<43.95)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,17.0,+6.0% (>18.87),-6.0% (<16.73)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,198.0,+6.0% (>190.80),-6.0% (<169.20)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,126.0,+6.0% (>133.56),-6.0% (<118.44)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,9.8,+6.0% (>10.10),-6.0% (<8.96)
3135,凌航,高,6,4,連續4日注意股（已達連續3日標準）,108.5,+6.0% (>114.48),-6.0% (<101.52)
3006,晶豪科,高,8,4,連續4日注意股（已達連續3日標準）,173.0,+6.0% (>178.61),-6.0% (<158.39)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,26.05,+6.0% (>27.35),-6.0% (<24.25)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,21.15,+6.0% (>22.63),-6.0% (<20.07)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,26.8,+6.0% (>28.73),-6.0% (<25.47)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,59.8,+6.0% (>60.00),-6.0% (<53.20)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,18.35,+6.0% (>17.70),-6.0% (<15.70)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,24.2,+6.0% (>25.65),-6.0% (<22.75)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,53.1,+6.0% (>52.36),-6.0% (<46.44)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,25.9,+6.0% (>27.98),-6.0% (<24.82)
2344,華邦電,高,4,4,連續4日注意股（已達連續3日標準）,108.5,+6.0% (>111.83),-6.0% (<99.17)
2367,燿華,高,9,2,近10日內6日注意股（已達6日標準）,59.5,+6.0% (>57.35),-6.0% (<50.85)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,29.7,+6.0% (>29.52),-6.0% (<26.18)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,28.35,+6.0% (>29.15),-6.0% (<25.85)
2486,一詮,高,3,3,連續3日注意股（已達連續3日標準）,129.5,+6.0% (>136.74),-6.0% (<121.26)
6442,光聖,極高,12,6,連續6日注意股（已達連續3日標準）,1860.0,+6.0% (>1939.80),-6.0% (<1720.20)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,22.8,+6.0% (>22.63),-6.0% (<20.07)
6949,沛爾生醫-創,極高,8,6,連續6日注意股（已達連續3日標準）,620.0,+6.0% (>624.34),-6.0% (<553.66)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,26.3,+6.0% (>27.61),-6.0% (<24.49)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,410.0,+6.0% (>418.17),-6.0% (<370.83)
6116,彩晶,極高,8,5,連續5日注意股（已達連續3日標準）,8.85,+6.0% (>8.77),-6.0% (<7.77)
9103,美德醫療-DR,極高,11,7,連續7日注意股（已達連續3日標準）,5.97,+6.0% (>6.15),-6.0% (<5.45)
