股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,12.85,+6.0% (>12.56),-6.0% (<11.14)
3006,晶豪科,高,8,4,連續4日注意股（已達連續3日標準）,168.5,+6.0% (>193.98),-6.0% (<172.02)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,17.9,+6.0% (>19.19),-6.0% (<17.01)
8438,昶昕,高,4,4,連續4日注意股（已達連續3日標準）,57.2,+6.0% (>60.63),-6.0% (<53.77)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,66.8,+6.0% (>75.37),-6.0% (<66.83)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,11.95,+6.0% (>12.46),-6.0% (<11.04)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,21.6,+6.0% (>23.53),-6.0% (<20.87)
6446,藥華藥,高,4,4,連續4日注意股（已達連續3日標準）,779.0,+6.0% (>808.78),-6.0% (<717.22)
6426,統新,高,3,3,連續3日注意股（已達連續3日標準）,131.0,+6.0% (>131.44),-6.0% (<116.56)
4967,十銓,高,10,4,連續4日注意股（已達連續3日標準）,221.5,+6.0% (>244.86),-6.0% (<217.14)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,46.75,+6.0% (>48.44),-6.0% (<42.96)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,17.8,+6.0% (>18.13),-6.0% (<16.07)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,180.0,+6.0% (>173.84),-6.0% (<154.16)
3135,凌航,高,6,4,連續4日注意股（已達連續3日標準）,108.0,+6.0% (>120.31),-6.0% (<106.69)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,126.0,+6.0% (>128.79),-6.0% (<114.21)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,385.0,+6.0% (>386.90),-6.0% (<343.10)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,9.53,+6.0% (>10.81),-6.0% (<9.59)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,49.4,+6.0% (>47.65),-6.0% (<42.25)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,21.35,+6.0% (>20.83),-6.0% (<18.47)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,27.5,+6.0% (>28.41),-6.0% (<25.19)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,27.85,+6.0% (>28.30),-6.0% (<25.10)
2344,華邦電,高,4,4,連續4日注意股（已達連續3日標準）,105.5,+6.0% (>122.96),-6.0% (<109.04)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,25.8,+6.0% (>26.98),-6.0% (<23.92)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,27.1,+6.0% (>27.24),-6.0% (<24.16)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,26.4,+6.0% (>25.44),-6.0% (<22.56)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,56.6,+6.0% (>60.53),-6.0% (<53.67)
2486,一詮,高,3,3,連續3日注意股（已達連續3日標準）,129.0,+6.0% (>132.50),-6.0% (<117.50)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,24.2,+6.0% (>25.02),-6.0% (<22.18)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,16.7,+6.0% (>18.02),-6.0% (<15.98)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,394.5,+6.0% (>390.08),-6.0% (<345.92)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,21.35,+6.0% (>21.73),-6.0% (<19.27)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,26.05,+6.0% (>26.87),-6.0% (<23.83)
6949,沛爾生醫-創,極高,8,6,連續6日注意股（已達連續3日標準）,589.0,+6.0% (>637.06),-6.0% (<564.94)
6442,光聖,極高,11,5,連續5日注意股（已達連續3日標準）,1830.0,+6.0% (>1812.60),-6.0% (<1607.40)
6116,彩晶,極高,8,5,連續5日注意股（已達連續3日標準）,8.27,+6.0% (>8.64),-6.0% (<7.66)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,41.15,+6.0% (>40.86),-6.0% (<36.24)
9103,美德醫療-DR,極高,10,6,連續6日注意股（已達連續3日標準）,5.8,+6.0% (>6.65),-6.0% (<5.89)
