股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,38.95,+6.0% (>38.53),-6.0% (<34.17)
3037,欣興,高,4,3,連續3日注意股（已達連續3日標準）,488.5,+6.0% (>471.17),-6.0% (<417.83)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,265.5,+6.0% (>269.24),-6.0% (<238.76)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,20.3,+6.0% (>20.30),-6.0% (<18.00)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,54.4,+6.0% (>55.01),-6.0% (<48.79)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,149.5,+6.0% (>144.16),-6.0% (<127.84)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.9,+6.0% (>13.46),-6.0% (<11.94)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,93.5,+6.0% (>96.88),-6.0% (<85.92)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,16.05,+6.0% (>16.64),-6.0% (<14.76)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,20.9,+6.0% (>20.99),-6.0% (<18.61)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,247.5,+6.0% (>256.52),-6.0% (<227.48)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,25.5,+6.0% (>25.39),-6.0% (<22.51)
3092,鴻碩,高,4,4,連續4日注意股（已達連續3日標準）,28.75,+6.0% (>29.42),-6.0% (<26.08)
3062,建漢,高,3,3,連續3日注意股（已達連續3日標準）,32.6,+6.0% (>31.43),-6.0% (<27.87)
7721,微程式,高,3,3,連續3日注意股（已達連續3日標準）,76.9,+6.0% (>78.44),-6.0% (<69.56)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,156.5,+6.0% (>159.00),-6.0% (<141.00)
2485,兆赫,高,7,4,連續4日注意股（已達連續3日標準）,81.5,+6.0% (>84.38),-6.0% (<74.82)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,16.7,+6.0% (>19.66),-6.0% (<17.44)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,946.0,+6.0% (>911.60),-6.0% (<808.40)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,31.85,+6.0% (>31.85),-6.0% (<28.25)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,97.7,+6.0% (>103.35),-6.0% (<91.65)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,35.0,+6.0% (>35.99),-6.0% (<31.91)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.55,+6.0% (>21.84),-6.0% (<19.36)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,144.0,+6.0% (>146.81),-6.0% (<130.19)
6861,睿生光電,極高,5,5,連續5日注意股（已達連續3日標準）,132.0,+6.0% (>133.56),-6.0% (<118.44)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,329.5,+6.0% (>328.07),-6.0% (<290.93)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,121.0,+6.0% (>131.44),-6.0% (<116.56)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,22.05,+6.0% (>23.11),-6.0% (<20.49)
2337,旺宏,極高,11,9,連續9日注意股（已達連續3日標準）,127.0,+6.0% (>122.43),-6.0% (<108.57)
2367,燿華,極高,9,5,連續5日注意股（已達連續3日標準）,74.5,+6.0% (>77.91),-6.0% (<69.09)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,145.0,+6.0% (>140.45),-6.0% (<124.55)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,74.3,+6.0% (>71.66),-6.0% (<63.54)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,34.85,+6.0% (>33.60),-6.0% (<29.80)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.6,+6.0% (>13.09),-6.0% (<11.61)
4977,眾達-KY,極高,7,5,連續5日注意股（已達連續3日標準）,182.5,+6.0% (>187.62),-6.0% (<166.38)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,21.9,+6.0% (>25.76),-6.0% (<22.84)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,167.0,+6.0% (>161.12),-6.0% (<142.88)
3189,景碩,極高,7,6,連續6日注意股（已達連續3日標準）,332.0,+6.0% (>331.78),-6.0% (<294.22)
6443,元晶,中,14,2,近30日內14日注意股（已達12日標準）,41.15,+6.0% (>43.30),-6.0% (<38.40)
