股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,14.5,+6.0% (>15.90),-6.0% (<14.10)
3583,辛耘,高,4,4,連續4日注意股（已達連續3日標準）,683.0,+6.0% (>744.12),-6.0% (<659.88)
4764,雙鍵,高,4,4,連續4日注意股（已達連續3日標準）,187.5,+6.0% (>180.73),-6.0% (<160.27)
4949,有成精密,高,6,3,連續3日注意股（已達連續3日標準）,92.3,+6.0% (>98.69),-6.0% (<87.51)
4960,誠美材,高,3,3,連續3日注意股（已達連續3日標準）,25.5,+6.0% (>26.82),-6.0% (<23.78)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,127.0,+6.0% (>125.61),-6.0% (<111.39)
6141,柏承,高,4,4,連續4日注意股（已達連續3日標準）,23.5,+6.0% (>24.96),-6.0% (<22.14)
6176,瑞儀,高,3,3,連續3日注意股（已達連續3日標準）,88.5,+6.0% (>95.29),-6.0% (<84.51)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.55,+6.0% (>14.20),-6.0% (<12.60)
6442,光聖,高,5,3,連續3日注意股（已達連續3日標準）,2075.0,+6.0% (>2363.80),-6.0% (<2096.20)
6451,訊芯-KY,高,8,3,連續3日注意股（已達連續3日標準）,476.0,+6.0% (>503.50),-6.0% (<446.50)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,18.0,+6.0% (>18.97),-6.0% (<16.83)
6715,嘉基,高,6,3,連續3日注意股（已達連續3日標準）,391.0,+6.0% (>440.96),-6.0% (<391.04)
6933,AMAX-KY,高,3,3,連續3日注意股（已達連續3日標準）,183.5,+6.0% (>207.23),-6.0% (<183.77)
7610,聯友金屬-創,高,4,4,連續4日注意股（已達連續3日標準）,601.0,+6.0% (>579.82),-6.0% (<514.18)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,301.5,+6.0% (>320.65),-6.0% (<284.35)
8046,南電,高,6,3,連續3日注意股（已達連續3日標準）,646.0,+6.0% (>694.30),-6.0% (<615.70)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,30.5,+6.0% (>32.07),-6.0% (<28.43)
8438,昶昕,高,4,3,連續3日注意股（已達連續3日標準）,85.8,+6.0% (>91.48),-6.0% (<81.12)
2455,全新,高,9,4,連續4日注意股（已達連續3日標準）,280.5,+6.0% (>310.58),-6.0% (<275.42)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.2,+6.0% (>15.05),-6.0% (<13.35)
3054,立萬利,高,4,4,連續4日注意股（已達連續3日標準）,70.8,+6.0% (>76.53),-6.0% (<67.87)
3037,欣興,高,7,4,連續4日注意股（已達連續3日標準）,597.0,+6.0% (>663.56),-6.0% (<588.44)
3026,禾伸堂,高,3,3,連續3日注意股（已達連續3日標準）,229.5,+6.0% (>225.78),-6.0% (<200.22)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,160.5,+6.0% (>169.07),-6.0% (<149.93)
2489,瑞軒,高,5,4,連續4日注意股（已達連續3日標準）,45.7,+6.0% (>50.56),-6.0% (<44.84)
2467,志聖,高,5,3,連續3日注意股（已達連續3日標準）,548.0,+6.0% (>581.94),-6.0% (<516.06)
2426,鼎元,高,6,3,連續3日注意股（已達連續3日標準）,52.9,+6.0% (>55.12),-6.0% (<48.88)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,33.7,+6.0% (>34.98),-6.0% (<31.02)
2243,宏旭-KY,高,4,4,連續4日注意股（已達連續3日標準）,23.0,+6.0% (>24.33),-6.0% (<21.57)
2337,旺宏,極高,6,6,連續6日注意股（已達連續3日標準）,155.5,+6.0% (>156.35),-6.0% (<138.65)
8021,尖點,極高,10,6,連續6日注意股（已達連續3日標準）,350.0,+6.0% (>369.94),-6.0% (<328.06)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,126.5,+6.0% (>131.97),-6.0% (<117.03)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.95,+6.0% (>24.22),-6.0% (<21.48)
6830,汎銓,極高,10,6,連續6日注意股（已達連續3日標準）,800.0,+6.0% (>816.20),-6.0% (<723.80)
6806,森崴能源,極高,5,5,連續5日注意股（已達連續3日標準）,18.6,+6.0% (>21.89),-6.0% (<19.41)
3189,景碩,極高,5,5,連續5日注意股（已達連續3日標準）,371.0,+6.0% (>388.49),-6.0% (<344.51)
2486,一詮,極高,9,5,連續5日注意股（已達連續3日標準）,191.5,+6.0% (>205.64),-6.0% (<182.36)
3167,大量,極高,9,6,連續6日注意股（已達連續3日標準）,672.0,+6.0% (>650.84),-6.0% (<577.16)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,171.5,+6.0% (>184.44),-6.0% (<163.56)
