股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,14.9,+6.0% (>15.26),-6.0% (<13.54)
3532,台勝科,高,4,4,連續4日注意股（已達連續3日標準）,186.0,+6.0% (>199.81),-6.0% (<177.19)
3596,智易,高,4,4,連續4日注意股（已達連續3日標準）,174.5,+6.0% (>187.62),-6.0% (<166.38)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,52.7,+6.0% (>50.83),-6.0% (<45.07)
3714,富采,高,4,4,連續4日注意股（已達連續3日標準）,77.4,+6.0% (>82.57),-6.0% (<73.23)
4569,六方科-KY,高,4,4,連續4日注意股（已達連續3日標準）,205.0,+6.0% (>206.17),-6.0% (<182.83)
4576,大銀微系統,高,3,3,連續3日注意股（已達連續3日標準）,198.0,+6.0% (>207.76),-6.0% (<184.24)
4949,有成精密,高,5,4,連續4日注意股（已達連續3日標準）,89.3,+6.0% (>95.82),-6.0% (<84.98)
4956,光鋐,高,7,4,連續4日注意股（已達連續3日標準）,54.7,+6.0% (>52.73),-6.0% (<46.77)
4960,誠美材,高,4,4,連續4日注意股（已達連續3日標準）,37.2,+6.0% (>35.88),-6.0% (<31.82)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,121.5,+6.0% (>131.44),-6.0% (<116.56)
6141,柏承,高,4,4,連續4日注意股（已達連續3日標準）,34.3,+6.0% (>33.07),-6.0% (<29.33)
6278,台表科,高,4,4,連續4日注意股（已達連續3日標準）,158.5,+6.0% (>166.42),-6.0% (<147.58)
6456,GIS-KY,高,4,4,連續4日注意股（已達連續3日標準）,83.8,+6.0% (>82.26),-6.0% (<72.94)
6515,穎崴,高,7,4,連續4日注意股（已達連續3日標準）,10795.0,+6.0% (>10923.30),-6.0% (<9686.70)
6531,愛普*,高,4,4,連續4日注意股（已達連續3日標準）,682.0,+6.0% (>682.64),-6.0% (<605.36)
6715,嘉基,高,3,3,連續3日注意股（已達連續3日標準）,468.5,+6.0% (>451.56),-6.0% (<400.44)
6933,AMAX-KY,高,3,3,連續3日注意股（已達連續3日標準）,194.5,+6.0% (>207.76),-6.0% (<184.24)
6949,沛爾生醫-創,高,4,4,連續4日注意股（已達連續3日標準）,800.0,+6.0% (>816.20),-6.0% (<723.80)
3593,力銘,高,4,4,連續4日注意股（已達連續3日標準）,19.4,+6.0% (>20.51),-6.0% (<18.19)
3673,TPK-KY,高,4,4,連續4日注意股（已達連續3日標準）,71.2,+6.0% (>76.43),-6.0% (<67.77)
8438,昶昕,高,7,3,連續3日注意股（已達連續3日標準）,88.4,+6.0% (>93.60),-6.0% (<83.00)
2489,瑞軒,高,5,4,連續4日注意股（已達連續3日標準）,42.6,+6.0% (>47.33),-6.0% (<41.97)
2383,台光電,高,5,3,連續3日注意股（已達連續3日標準）,3850.0,+6.0% (>4028.00),-6.0% (<3572.00)
2455,全新,高,6,4,連續4日注意股（已達連續3日標準）,333.0,+6.0% (>329.13),-6.0% (<291.87)
3229,晟鈦,高,4,4,連續4日注意股（已達連續3日標準）,33.75,+6.0% (>32.54),-6.0% (<28.86)
2467,志聖,高,5,3,連續3日注意股（已達連續3日標準）,570.0,+6.0% (>583.00),-6.0% (<517.00)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,46.6,+6.0% (>44.94),-6.0% (<39.86)
2923,鼎固-KY,高,4,4,連續4日注意股（已達連續3日標準）,28.3,+6.0% (>29.68),-6.0% (<26.32)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,13.2,+6.0% (>14.95),-6.0% (<13.25)
3031,佰鴻,高,3,3,連續3日注意股（已達連續3日標準）,30.65,+6.0% (>35.19),-6.0% (<31.21)
3037,欣興,高,4,4,連續4日注意股（已達連續3日標準）,678.0,+6.0% (>681.58),-6.0% (<604.42)
1717,長興,高,3,3,連續3日注意股（已達連續3日標準）,79.9,+6.0% (>85.86),-6.0% (<76.14)
2402,毅嘉,高,3,3,連續3日注意股（已達連續3日標準）,77.3,+6.0% (>82.36),-6.0% (<73.04)
6830,汎銓,極高,12,9,連續9日注意股（已達連續3日標準）,866.0,+6.0% (>938.10),-6.0% (<831.90)
2426,鼎元,極高,6,6,連續6日注意股（已達連續3日標準）,55.7,+6.0% (>57.66),-6.0% (<51.14)
6806,森崴能源,極高,6,6,連續6日注意股（已達連續3日標準）,27.1,+6.0% (>26.13),-6.0% (<23.17)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,131.0,+6.0% (>134.09),-6.0% (<118.91)
7610,聯友金屬-創,極高,8,8,連續8日注意股（已達連續3日標準）,640.0,+6.0% (>676.28),-6.0% (<599.72)
8021,尖點,極高,9,8,連續8日注意股（已達連續3日標準）,418.0,+6.0% (>413.93),-6.0% (<367.07)
3583,辛耘,極高,5,5,連續5日注意股（已達連續3日標準）,808.0,+6.0% (>805.60),-6.0% (<714.40)
6451,訊芯-KY,極高,7,6,連續6日注意股（已達連續3日標準）,507.0,+6.0% (>535.30),-6.0% (<474.70)
6442,光聖,極高,7,6,連續6日注意股（已達連續3日標準）,2370.0,+6.0% (>2284.30),-6.0% (<2025.70)
4989,榮科,極高,9,5,連續5日注意股（已達連續3日標準）,107.0,+6.0% (>108.65),-6.0% (<96.35)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,198.0,+6.0% (>196.10),-6.0% (<173.90)
4764,雙鍵,極高,8,8,連續8日注意股（已達連續3日標準）,233.5,+6.0% (>225.25),-6.0% (<199.75)
3026,禾伸堂,極高,5,5,連續5日注意股（已達連續3日標準）,234.0,+6.0% (>247.51),-6.0% (<219.49)
3042,晶技,極高,6,6,連續6日注意股（已達連續3日標準）,166.5,+6.0% (>160.59),-6.0% (<142.41)
3645,達邁,極高,5,5,連續5日注意股（已達連續3日標準）,114.5,+6.0% (>110.77),-6.0% (<98.23)
