股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,15.0,+6.0% (>16.70),-6.0% (<14.80)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,27.35,+6.0% (>28.83),-6.0% (<25.57)
8438,昶昕,高,4,3,連續3日注意股（已達連續3日標準）,86.3,+6.0% (>94.66),-6.0% (<83.94)
8046,南電,高,6,3,連續3日注意股（已達連續3日標準）,655.0,+6.0% (>707.02),-6.0% (<626.98)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,302.5,+6.0% (>291.50),-6.0% (<258.50)
7610,聯友金屬-創,高,3,3,連續3日注意股（已達連續3日標準）,547.0,+6.0% (>527.35),-6.0% (<467.65)
6806,森崴能源,高,4,4,連續4日注意股（已達連續3日標準）,20.65,+6.0% (>24.27),-6.0% (<21.53)
6715,嘉基,高,6,3,連續3日注意股（已達連續3日標準）,416.0,+6.0% (>465.34),-6.0% (<412.66)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,17.9,+6.0% (>19.66),-6.0% (<17.44)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.4,+6.0% (>13.99),-6.0% (<12.41)
6176,瑞儀,高,3,3,連續3日注意股（已達連續3日標準）,89.9,+6.0% (>94.34),-6.0% (<83.66)
6141,柏承,高,4,4,連續4日注意股（已達連續3日標準）,23.55,+6.0% (>25.55),-6.0% (<22.65)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,118.5,+6.0% (>126.14),-6.0% (<111.86)
4960,誠美材,高,3,3,連續3日注意股（已達連續3日標準）,25.3,+6.0% (>24.38),-6.0% (<21.62)
4764,雙鍵,高,3,3,連續3日注意股（已達連續3日標準）,170.5,+6.0% (>164.30),-6.0% (<145.70)
3583,辛耘,高,3,3,連續3日注意股（已達連續3日標準）,702.0,+6.0% (>713.38),-6.0% (<632.62)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,33.0,+6.0% (>36.25),-6.0% (<32.15)
2486,一詮,高,8,4,連續4日注意股（已達連續3日標準）,194.0,+6.0% (>196.63),-6.0% (<174.37)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,42.55,+6.0% (>41.02),-6.0% (<36.38)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,30.25,+6.0% (>29.15),-6.0% (<25.85)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.2,+6.0% (>15.16),-6.0% (<13.44)
2243,宏旭-KY,高,4,4,連續4日注意股（已達連續3日標準）,22.95,+6.0% (>23.80),-6.0% (<21.10)
2455,全新,高,9,4,連續4日注意股（已達連續3日標準）,293.0,+6.0% (>316.94),-6.0% (<281.06)
8996,高力,高,8,3,連續3日注意股（已達連續3日標準）,1095.0,+6.0% (>1102.40),-6.0% (<977.60)
2489,瑞軒,高,4,3,連續3日注意股（已達連續3日標準）,47.7,+6.0% (>48.02),-6.0% (<42.58)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,159.5,+6.0% (>165.36),-6.0% (<146.64)
3037,欣興,高,7,4,連續4日注意股（已達連續3日標準）,626.0,+6.0% (>676.28),-6.0% (<599.72)
3054,立萬利,高,4,4,連續4日注意股（已達連續3日標準）,72.2,+6.0% (>79.71),-6.0% (<70.69)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.85,+6.0% (>23.37),-6.0% (<20.73)
2337,旺宏,極高,6,6,連續6日注意股（已達連續3日標準）,147.5,+6.0% (>154.76),-6.0% (<137.24)
6830,汎銓,極高,9,5,連續5日注意股（已達連續3日標準）,770.0,+6.0% (>742.00),-6.0% (<658.00)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,124.5,+6.0% (>129.32),-6.0% (<114.68)
8021,尖點,極高,9,5,連續5日注意股（已達連續3日標準）,349.0,+6.0% (>336.55),-6.0% (<298.45)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,174.0,+6.0% (>183.38),-6.0% (<162.62)
3167,大量,極高,8,5,連續5日注意股（已達連續3日標準）,614.0,+6.0% (>670.98),-6.0% (<595.02)
3189,景碩,極高,5,5,連續5日注意股（已達連續3日標準）,366.5,+6.0% (>403.86),-6.0% (<358.14)
