股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,25.8,+6.0% (>25.71),-6.0% (<22.79)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,18.75,+6.0% (>18.07),-6.0% (<16.03)
9103,美德醫療-DR,高,5,4,連續4日注意股（已達連續3日標準）,4.75,+6.0% (>4.94),-6.0% (<4.38)
8996,高力,高,10,3,連續3日注意股（已達連續3日標準）,708.0,+6.0% (>790.76),-6.0% (<701.24)
8271,宇瞻,高,5,3,連續3日注意股（已達連續3日標準）,121.0,+6.0% (>129.85),-6.0% (<115.15)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.4,+6.0% (>14.89),-6.0% (<13.21)
8021,尖點,高,9,4,連續4日注意股（已達連續3日標準）,222.5,+6.0% (>227.37),-6.0% (<201.63)
6770,力積電,高,9,2,近10日內6日注意股（已達6日標準）,51.3,+6.0% (>53.64),-6.0% (<47.56)
6443,元晶,高,9,3,連續3日注意股（已達連續3日標準）,38.6,+6.0% (>41.55),-6.0% (<36.85)
6442,光聖,高,8,3,連續3日注意股（已達連續3日標準）,1320.0,+6.0% (>1441.60),-6.0% (<1278.40)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,62.2,+6.0% (>70.49),-6.0% (<62.51)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.89,+6.0% (>10.31),-6.0% (<9.15)
5521,工信,高,3,3,連續3日注意股（已達連續3日標準）,26.2,+6.0% (>28.99),-6.0% (<25.71)
4764,雙鍵,高,3,3,連續3日注意股（已達連續3日標準）,133.0,+6.0% (>128.26),-6.0% (<113.74)
911608,明輝-DR,高,4,3,連續3日注意股（已達連續3日標準）,2.75,+6.0% (>2.93),-6.0% (<2.59)
2406,國碩,高,4,3,連續3日注意股（已達連續3日標準）,32.45,+6.0% (>33.76),-6.0% (<29.94)
3138,耀登,高,5,3,連續3日注意股（已達連續3日標準）,156.5,+6.0% (>156.88),-6.0% (<139.12)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.55,+6.0% (>19.88),-6.0% (<17.62)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,25.55,+6.0% (>25.71),-6.0% (<22.79)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,19.5,+6.0% (>20.51),-6.0% (<18.19)
2485,兆赫,高,5,3,連續3日注意股（已達連續3日標準）,36.55,+6.0% (>35.25),-6.0% (<31.25)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,37.05,+6.0% (>38.85),-6.0% (<34.45)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,22.65,+6.0% (>24.01),-6.0% (<21.29)
8033,雷虎,極高,10,5,連續5日注意股（已達連續3日標準）,154.0,+6.0% (>163.24),-6.0% (<144.76)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,57.5,+6.0% (>59.36),-6.0% (<52.64)
2337,旺宏,極高,7,5,連續5日注意股（已達連續3日標準）,61.9,+6.0% (>63.71),-6.0% (<56.49)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,24.95,+6.0% (>25.86),-6.0% (<22.94)
2344,華邦電,極高,8,6,連續6日注意股（已達連續3日標準）,99.2,+6.0% (>105.79),-6.0% (<93.81)
2413,環科,極高,6,5,連續5日注意股（已達連續3日標準）,48.25,+6.0% (>50.83),-6.0% (<45.07)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,151.5,+6.0% (>157.41),-6.0% (<139.59)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,27.65,+6.0% (>31.11),-6.0% (<27.59)
4967,十銓,極高,12,8,連續8日注意股（已達連續3日標準）,196.5,+6.0% (>206.17),-6.0% (<182.83)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,58.0,+6.0% (>60.84),-6.0% (<53.96)
