股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,11.85,+6.0% (>13.25),-6.0% (<11.75)
6442,光聖,高,10,4,連續4日注意股（已達連續3日標準）,1710.0,+6.0% (>1892.10),-6.0% (<1677.90)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,121.5,+6.0% (>130.91),-6.0% (<116.09)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,164.0,+6.0% (>188.68),-6.0% (<167.32)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,17.1,+6.0% (>19.35),-6.0% (<17.15)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,45.7,+6.0% (>50.72),-6.0% (<44.98)
4967,十銓,高,10,4,連續4日注意股（已達連續3日標準）,231.0,+6.0% (>267.65),-6.0% (<237.35)
6285,啟碁,高,4,4,連續4日注意股（已達連續3日標準）,183.0,+6.0% (>196.10),-6.0% (<173.90)
6446,藥華藥,高,4,4,連續4日注意股（已達連續3日標準）,763.0,+6.0% (>816.20),-6.0% (<723.80)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,365.0,+6.0% (>401.21),-6.0% (<355.79)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,22.2,+6.0% (>23.11),-6.0% (<20.49)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,11.75,+6.0% (>12.61),-6.0% (<11.19)
8110,華東,高,9,3,連續3日注意股（已達連續3日標準）,71.4,+6.0% (>84.06),-6.0% (<74.54)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,71.1,+6.0% (>83.74),-6.0% (<74.26)
8438,昶昕,高,4,4,連續4日注意股（已達連續3日標準）,57.2,+6.0% (>61.06),-6.0% (<54.14)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,18.1,+6.0% (>19.98),-6.0% (<17.72)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,10.2,+6.0% (>9.84),-6.0% (<8.72)
3135,凌航,高,6,4,連續4日注意股（已達連續3日標準）,113.5,+6.0% (>125.61),-6.0% (<111.39)
3006,晶豪科,高,8,4,連續4日注意股（已達連續3日標準）,183.0,+6.0% (>206.70),-6.0% (<183.30)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,25.45,+6.0% (>27.93),-6.0% (<24.77)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,19.65,+6.0% (>21.52),-6.0% (<19.08)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,25.7,+6.0% (>29.52),-6.0% (<26.18)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,57.1,+6.0% (>65.40),-6.0% (<58.00)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,17.0,+6.0% (>18.50),-6.0% (<16.40)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,23.6,+6.0% (>26.13),-6.0% (<23.17)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,24.0,+6.0% (>26.18),-6.0% (<23.22)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,44.95,+6.0% (>51.15),-6.0% (<45.35)
2344,華邦電,高,4,4,連續4日注意股（已達連續3日標準）,116.0,+6.0% (>136.21),-6.0% (<120.79)
2367,燿華,高,7,4,連續4日注意股（已達連續3日標準）,49.2,+6.0% (>54.91),-6.0% (<48.69)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,26.7,+6.0% (>29.52),-6.0% (<26.18)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,26.8,+6.0% (>29.68),-6.0% (<26.32)
2486,一詮,高,3,3,連續3日注意股（已達連續3日標準）,125.0,+6.0% (>135.68),-6.0% (<120.32)
911608,明輝-DR,高,7,3,連續3日注意股（已達連續3日標準）,2.8,+6.0% (>3.04),-6.0% (<2.70)
6116,彩晶,極高,8,5,連續5日注意股（已達連續3日標準）,8.15,+6.0% (>8.84),-6.0% (<7.84)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,20.5,+6.0% (>21.52),-6.0% (<19.08)
6949,沛爾生醫-創,極高,8,6,連續6日注意股（已達連續3日標準）,601.0,+6.0% (>636.00),-6.0% (<564.00)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,25.35,+6.0% (>28.30),-6.0% (<25.10)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,368.0,+6.0% (>411.81),-6.0% (<365.19)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,38.55,+6.0% (>43.46),-6.0% (<38.54)
9103,美德醫療-DR,極高,10,6,連續6日注意股（已達連續3日標準）,6.27,+6.0% (>6.77),-6.0% (<6.01)
