股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
4960,誠美材,高,4,4,連續4日注意股（已達連續3日標準）,23.25,+6.0% (>22.42),-6.0% (<19.88)
3576,聯合再生,高,5,3,連續3日注意股（已達連續3日標準）,24.0,+6.0% (>25.02),-6.0% (<22.18)
8033,雷虎,高,6,3,連續3日注意股（已達連續3日標準）,141.5,+6.0% (>153.17),-6.0% (<135.83)
7610,聯友金屬-創,高,5,4,連續4日注意股（已達連續3日標準）,321.0,+6.0% (>351.92),-6.0% (<312.08)
6515,穎崴,高,4,3,連續3日注意股（已達連續3日標準）,6285.0,+6.0% (>6709.80),-6.0% (<5950.20)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,63.0,+6.0% (>68.16),-6.0% (<60.44)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,19.1,+6.0% (>20.94),-6.0% (<18.56)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,14.8,+6.0% (>15.26),-6.0% (<13.54)
4989,榮科,高,8,3,連續3日注意股（已達連續3日標準）,71.0,+6.0% (>76.21),-6.0% (<67.59)
2337,旺宏,高,7,3,連續3日注意股（已達連續3日標準）,108.5,+6.0% (>104.94),-6.0% (<93.06)
3665,貿聯-KY,高,3,3,連續3日注意股（已達連續3日標準）,1590.0,+6.0% (>1733.10),-6.0% (<1536.90)
3645,達邁,高,3,3,連續3日注意股（已達連續3日標準）,80.9,+6.0% (>85.01),-6.0% (<75.39)
8271,宇瞻,高,3,3,連續3日注意股（已達連續3日標準）,173.5,+6.0% (>167.48),-6.0% (<148.52)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,32.1,+6.0% (>33.76),-6.0% (<29.94)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,33.55,+6.0% (>35.72),-6.0% (<31.68)
2367,燿華,高,7,4,連續4日注意股（已達連續3日標準）,72.6,+6.0% (>77.38),-6.0% (<68.62)
2489,瑞軒,高,7,4,連續4日注意股（已達連續3日標準）,41.35,+6.0% (>39.86),-6.0% (<35.34)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,935.0,+6.0% (>965.66),-6.0% (<856.34)
2485,兆赫,高,4,3,連續3日注意股（已達連續3日標準）,62.0,+6.0% (>64.45),-6.0% (<57.15)
3054,立萬利,高,7,4,連續4日注意股（已達連續3日標準）,72.2,+6.0% (>69.64),-6.0% (<61.76)
6715,嘉基,極高,6,5,連續5日注意股（已達連續3日標準）,305.0,+6.0% (>322.24),-6.0% (<285.76)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,172.5,+6.0% (>188.15),-6.0% (<166.85)
6830,汎銓,極高,6,6,連續6日注意股（已達連續3日標準）,349.5,+6.0% (>411.28),-6.0% (<364.72)
6443,元晶,極高,8,5,連續5日注意股（已達連續3日標準）,50.6,+6.0% (>54.06),-6.0% (<47.94)
2426,鼎元,極高,5,5,連續5日注意股（已達連續3日標準）,33.85,+6.0% (>32.75),-6.0% (<29.05)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,363.5,+6.0% (>386.90),-6.0% (<343.10)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,171.0,+6.0% (>178.08),-6.0% (<157.92)
6141,柏承,極高,6,6,連續6日注意股（已達連續3日標準）,20.0,+6.0% (>19.29),-6.0% (<17.11)
2616,山隆,極高,5,5,連續5日注意股（已達連續3日標準）,17.55,+6.0% (>19.29),-6.0% (<17.11)
1589,永冠-KY,極高,8,8,連續8日注意股（已達連續3日標準）,7.98,+6.0% (>7.70),-6.0% (<6.82)
