股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,28.35,+6.0% (>27.35),-6.0% (<24.25)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.95,+6.0% (>19.66),-6.0% (<17.44)
9103,美德醫療-DR,高,5,4,連續4日注意股（已達連續3日標準）,4.71,+6.0% (>5.04),-6.0% (<4.46)
8996,高力,高,10,3,連續3日注意股（已達連續3日標準）,680.0,+6.0% (>750.48),-6.0% (<665.52)
8476,台境*,高,3,3,連續3日注意股（已達連續3日標準）,22.3,+6.0% (>26.24),-6.0% (<23.26)
8271,宇瞻,高,5,3,連續3日注意股（已達連續3日標準）,129.5,+6.0% (>128.26),-6.0% (<113.74)
8150,南茂,高,3,3,連續3日注意股（已達連續3日標準）,67.7,+6.0% (>65.30),-6.0% (<57.90)
8110,華東,高,6,2,近10日內6日注意股（已達6日標準）,80.0,+6.0% (>84.48),-6.0% (<74.92)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.15,+6.0% (>15.26),-6.0% (<13.54)
6770,力積電,高,10,3,連續3日注意股（已達連續3日標準）,56.4,+6.0% (>54.38),-6.0% (<48.22)
6443,元晶,高,8,3,連續3日注意股（已達連續3日標準）,38.05,+6.0% (>40.92),-6.0% (<36.28)
6442,光聖,高,8,3,連續3日注意股（已達連續3日標準）,1255.0,+6.0% (>1399.20),-6.0% (<1240.80)
6282,康舒,高,3,3,連續3日注意股（已達連續3日標準）,54.7,+6.0% (>59.89),-6.0% (<53.11)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,57.8,+6.0% (>65.93),-6.0% (<58.47)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.83,+6.0% (>10.48),-6.0% (<9.30)
4989,榮科,高,9,3,連續3日注意股（已達連續3日標準）,65.4,+6.0% (>70.49),-6.0% (<62.51)
911608,明輝-DR,高,4,3,連續3日注意股（已達連續3日標準）,2.74,+6.0% (>2.92),-6.0% (<2.58)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,30.6,+6.0% (>34.40),-6.0% (<30.50)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,26.25,+6.0% (>27.08),-6.0% (<24.02)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,23.95,+6.0% (>24.01),-6.0% (<21.29)
3138,耀登,高,5,3,連續3日注意股（已達連續3日標準）,153.0,+6.0% (>165.89),-6.0% (<147.11)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,36.5,+6.0% (>39.27),-6.0% (<34.83)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,18.85,+6.0% (>20.67),-6.0% (<18.33)
2313,華通,高,3,3,連續3日注意股（已達連續3日標準）,142.0,+6.0% (>149.46),-6.0% (<132.54)
2485,兆赫,高,6,4,連續4日注意股（已達連續3日標準）,35.45,+6.0% (>38.74),-6.0% (<34.36)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,59.0,+6.0% (>60.95),-6.0% (<54.05)
2337,旺宏,極高,7,5,連續5日注意股（已達連續3日標準）,67.0,+6.0% (>65.61),-6.0% (<58.19)
2344,華邦電,極高,8,6,連續6日注意股（已達連續3日標準）,106.5,+6.0% (>105.15),-6.0% (<93.25)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,56.6,+6.0% (>61.48),-6.0% (<54.52)
2413,環科,極高,6,5,連續5日注意股（已達連續3日標準）,48.15,+6.0% (>51.15),-6.0% (<45.35)
4967,十銓,極高,12,8,連續8日注意股（已達連續3日標準）,203.5,+6.0% (>208.29),-6.0% (<184.71)
8021,尖點,極高,10,5,連續5日注意股（已達連續3日標準）,221.5,+6.0% (>235.85),-6.0% (<209.15)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,154.5,+6.0% (>160.59),-6.0% (<142.41)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,26.65,+6.0% (>29.31),-6.0% (<25.99)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,26.6,+6.0% (>26.45),-6.0% (<23.45)
8033,雷虎,極高,10,5,連續5日注意股（已達連續3日標準）,150.5,+6.0% (>163.24),-6.0% (<144.76)
