股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,21.85,+6.0% (>23.11),-6.0% (<20.49)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,89.9,+6.0% (>95.40),-6.0% (<84.60)
8422,可寧衛*,高,10,3,連續3日注意股（已達連續3日標準）,31.75,+6.0% (>33.18),-6.0% (<29.42)
6770,力積電,高,5,4,連續4日注意股（已達連續3日標準）,47.75,+6.0% (>46.06),-6.0% (<40.84)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,59.9,+6.0% (>62.86),-6.0% (<55.74)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,21.75,+6.0% (>23.27),-6.0% (<20.63)
4967,十銓,高,10,4,連續4日注意股（已達連續3日標準）,203.0,+6.0% (>205.64),-6.0% (<182.36)
3535,晶彩科,高,4,3,連續3日注意股（已達連續3日標準）,91.6,+6.0% (>99.75),-6.0% (<88.45)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,16.85,+6.0% (>16.59),-6.0% (<14.71)
3229,晟鈦,高,5,3,連續3日注意股（已達連續3日標準）,24.1,+6.0% (>27.61),-6.0% (<24.49)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,21.6,+6.0% (>24.17),-6.0% (<21.43)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,33.05,+6.0% (>33.97),-6.0% (<30.13)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,23.9,+6.0% (>24.54),-6.0% (<21.76)
2344,華邦電,高,11,4,連續4日注意股（已達連續3日標準）,104.0,+6.0% (>101.23),-6.0% (<89.77)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,35.05,+6.0% (>37.10),-6.0% (<32.90)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.55,+6.0% (>19.50),-6.0% (<17.30)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,317.0,+6.0% (>340.26),-6.0% (<301.74)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,25.8,+6.0% (>27.35),-6.0% (<24.25)
3481,群創,極高,5,5,連續5日注意股（已達連續3日標準）,21.85,+6.0% (>21.09),-6.0% (<18.71)
3006,晶豪科,極高,6,5,連續5日注意股（已達連續3日標準）,144.5,+6.0% (>147.34),-6.0% (<130.66)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,49.35,+6.0% (>53.00),-6.0% (<47.00)
4764,雙鍵,極高,5,5,連續5日注意股（已達連續3日標準）,129.5,+6.0% (>134.62),-6.0% (<119.38)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,43.9,+6.0% (>47.12),-6.0% (<41.78)
4989,榮科,極高,6,5,連續5日注意股（已達連續3日標準）,49.9,+6.0% (>53.53),-6.0% (<47.47)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,14.7,+6.0% (>14.20),-6.0% (<12.60)
8438,昶昕,極高,5,5,連續5日注意股（已達連續3日標準）,49.0,+6.0% (>52.36),-6.0% (<46.44)
