排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,4,151385,280371
2,3481,群創,光電業,上市,3,47727,174301
3,2312,金寶,其他電子業,上市,4,36471,85274
4,6116,彩晶,光電業,上市,3,45617,78437
5,2891,中信金,金融保險業,上市,5,1926,59615
6,2489,瑞軒,光電業,上市,4,19603,54090
7,2356,英業達,電腦及週邊設備業,上市,3,35628,50118
8,2027,大成鋼,鋼鐵工業,上市,5,1033,45313
9,6282,康舒,電子零組件業,上市,4,17454,37345
10,3714,富采,光電業,上市,5,16253,36483
11,2609,陽明,航運業,上市,4,17571,34195
12,1717,長興,化學工業,上市,3,19242,33722
13,2615,萬海,航運業,上市,5,8974,32962
14,2353,宏碁,電腦及週邊設備業,上市,3,15669,30590
15,2603,長榮,航運業,上市,3,12377,27698
16,2327,國巨,電子零組件業,上市,4,5100,26708
17,2317,鴻海,其他電子業,上市,3,17091,21618
18,6182,合晶,半導體業,上櫃,5,4931,19924
19,3189,景碩,半導體業,上市,4,3335,19157
20,4958,臻鼎-KY,電子零組件業,上市,4,5749,19126
21,3706,神達,電腦及週邊設備業,上市,3,12255,18411
22,4919,新唐,半導體業,上市,4,8829,18289
23,2367,燿華,電子零組件業,上市,3,19875,14465
24,8096,擎亞,電子通路業,上櫃,3,5761,13721
25,2882,國泰金,金融保險業,上市,4,5539,12133
26,2492,華新科,電子零組件業,上市,4,3172,11317
27,2369,菱生,半導體業,上市,3,10100,10916
28,2363,矽統,半導體業,上市,4,4038,10902
29,6271,同欣電,半導體業,上市,4,2041,10689
30,5876,上海商銀,金融保險業,上市,4,711,10195
31,6168,宏齊,光電業,上市,5,5958,9958
32,3673,TPK-KY,光電業,上市,4,2793,9867
33,2375,凱美,電子零組件業,上市,4,2700,9865
34,3704,合勤控,通信網路業,上市,5,3642,9670
35,6284,佳邦,電子零組件業,上櫃,5,5487,9328
36,6456,GIS-KY,光電業,上市,3,5127,9142
37,2338,光罩,半導體業,上市,5,3571,9058
38,6120,達運,光電業,上市,3,6756,9019
39,8358,金居,電子零組件業,上櫃,5,1167,8652
40,6153,嘉聯益,電子零組件業,上市,3,3761,7745
41,2404,漢唐,其他電子業,上市,5,1356,7296
42,2332,友訊,通信網路業,上市,5,3263,7216
43,2421,建準,電子零組件業,上市,3,2588,7214
44,2436,偉詮電,半導體業,上市,4,4107,7214
45,3048,益登,電子通路業,上市,4,3003,6939
46,2495,普安,電腦及週邊設備業,上市,4,1701,6900
47,4526,東台,電機機械,上市,4,3118,6577
48,3062,建漢,通信網路業,上市,4,4626,6344
49,2426,鼎元,光電業,上市,4,4369,6321
50,1447,力鵬,紡織纖維,上市,5,578,6189
51,6202,盛群,半導體業,上市,3,3367,6178
52,5388,中磊,通信網路業,上市,4,2954,6166
53,9933,中鼎,其他業,上市,4,703,6151
54,2328,廣宇,電子零組件業,上市,3,4482,5877
55,2618,長榮航,航運業,上市,3,1436,5694
56,6265,方土昶,電子通路業,上櫃,3,6723,5688
57,6706,惠特,光電業,上市,3,3503,5235
58,2478,大毅,電子零組件業,上市,4,954,4962
59,8105,凌巨,光電業,上市,4,2611,4582
60,2458,義隆,半導體業,上市,5,951,4507
61,3236,千如,電子零組件業,上櫃,4,180,4495
62,2349,錸德,光電業,上市,3,1991,4453
63,3707,漢磊,半導體業,上櫃,3,1803,4410
64,6176,瑞儀,光電業,上市,4,1854,4357
65,2399,映泰,電腦及週邊設備業,上市,4,3685,4136
66,3014,聯陽,半導體業,上市,3,969,4115
67,1504,東元,電機機械,上市,3,3461,3767
68,1609,大亞,電器電纜,上市,4,1068,3657
69,2646,星宇航空,航運業,上市,4,2127,3654
70,2457,飛宏,電子零組件業,上市,4,1852,3650
71,3591,艾笛森,光電業,上市,5,1165,3572
72,4306,炎洲,塑膠工業,上市,5,1112,3568
73,6509,聚和,化學工業,上櫃,4,497,3528
74,3034,聯詠,半導體業,上市,5,371,3524
75,3712,永崴投控,電腦及週邊設備業,上市,4,230,3334
76,3357,臺慶科,電子零組件業,上櫃,4,1597,3151
77,3041,揚智,半導體業,上市,4,1994,3148
78,2405,輔信,電腦及週邊設備業,上市,3,1633,3121
79,2340,台亞,半導體業,上市,4,2763,3068
80,5243,乙盛-KY,光電業,上市,3,2359,3049
81,4956,光鋐,光電業,上市,5,2184,2980
82,6412,群電,電子零組件業,上市,4,1008,2903
83,3537,堡達,電子零組件業,上櫃,4,665,2852
84,2357,華碩,電腦及週邊設備業,上市,3,2248,2834
85,3545,敦泰,半導體業,上市,4,221,2764
86,3217,優群,電子零組件業,上櫃,5,22,2712
87,3026,禾伸堂,電子零組件業,上市,5,119,2665
88,3709,鑫聯大投控,電腦及週邊設備業,上櫃,4,594,2643
89,5452,佶優,其他電子業,上櫃,3,1737,2608
90,6415,矽力*-KY,半導體業,上市,4,401,2588
91,4931,新盛力,電腦及週邊設備業,上櫃,3,3433,2571
92,2476,鉅祥,電子零組件業,上市,4,929,2560
93,3051,力特,光電業,上市,5,2005,2526
94,3708,上緯投控,綠能環保,上市,4,112,2441
95,4938,和碩,電腦及週邊設備業,上市,3,1276,2395
96,6244,茂迪,光電業,上櫃,4,1511,2340
97,5371,中光電,光電業,上櫃,4,799,2334
98,8473,山林水,綠能環保,上市,5,22,2281
99,3227,原相,半導體業,上櫃,4,792,2196
100,6214,精誠,資訊服務業,上市,4,1067,2149
101,8112,至上,電子通路業,上市,3,2977,2099
102,2606,裕民,航運業,上市,5,141,2054
103,2385,群光,電子零組件業,上市,4,434,2053
104,3042,晶技,電子零組件業,上市,3,2039,1963
105,6173,信昌電,電子零組件業,上櫃,5,360,1938
106,6919,康霈*,生技醫療業,上市,3,773,1805
107,4991,環宇-KY,半導體業,上櫃,5,785,1800
108,6196,帆宣,其他電子業,上市,5,344,1784
109,3437,榮創,光電業,上市,4,1281,1743
110,3265,台星科,半導體業,上櫃,4,1665,1670
111,6695,芯鼎,半導體業,上市,3,1895,1668
112,2342,茂矽,半導體業,上市,4,298,1634
113,4749,新應材,半導體業,上櫃,3,917,1617
114,4533,協易機,電機機械,上櫃,3,1304,1509
115,2241,艾姆勒,汽車工業,上市,4,348,1509
116,8215,明基材,光電業,上市,3,867,1474
117,6104,創惟,半導體業,上櫃,3,759,1453
118,3293,鈊象,文化創意業,上櫃,3,530,1444
119,8289,泰藝,電子零組件業,上櫃,4,476,1438
120,6152,百一,通信網路業,上市,4,948,1427
121,4739,康普,化學工業,上市,3,1555,1420
122,6245,立端,通信網路業,上櫃,4,504,1408
123,3380,明泰,通信網路業,上市,3,1384,1390
124,3047,訊舟,通信網路業,上市,4,636,1383
125,6166,凌華,電腦及週邊設備業,上市,4,363,1329
126,6269,台郡,電子零組件業,上市,3,1997,1310
127,1528,恩德,電機機械,上市,4,1057,1294
128,4722,國精化,化學工業,上市,3,920,1284
129,3390,旭軟,電子零組件業,上櫃,4,447,1242
130,4908,前鼎,通信網路業,上櫃,3,734,1220
131,2206,三陽工業,汽車工業,上市,4,476,1219
132,3060,銘異,電腦及週邊設備業,上市,3,909,1203
133,2023,燁輝,鋼鐵工業,上市,5,466,1150
134,6191,精成科,電子零組件業,上市,4,1328,1146
135,1304,台聚,塑膠工業,上市,3,701,1142
136,6189,豐藝,電子通路業,上市,4,511,1129
137,2465,麗臺,電腦及週邊設備業,上市,4,324,1120
138,2383,台光電,電子零組件業,上市,5,565,1119
139,2392,正崴,電子零組件業,上市,4,799,1111
140,2439,美律,通信網路業,上市,5,774,1078
141,6113,亞矽,電子通路業,上櫃,5,638,1076
