排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,5,15839,127062
2,1605,華新,電器電纜,上市,3,37445,85514
3,5351,鈺創,半導體業,上櫃,5,1847,29952
4,1717,長興,化學工業,上市,4,17662,27295
5,2377,微星,電腦及週邊設備業,上市,5,17894,25201
6,2354,鴻準,其他電子業,上市,4,4968,23859
7,1101,台泥,水泥工業,上市,5,10,18362
8,1608,華榮,電器電纜,上市,5,8088,15795
9,3231,緯創,電腦及週邊設備業,上市,4,7689,14960
10,2353,宏碁,電腦及週邊設備業,上市,3,8949,14633
11,2464,盟立,其他電子業,上市,4,4843,14592
12,3006,晶豪科,半導體業,上市,5,747,13327
13,4763,材料-KY,化學工業,上市,4,3449,11299
14,9921,巨大,運動休閒,上市,5,988,10636
15,1904,正隆,造紙工業,上市,5,2500,9469
16,1216,統一,食品工業,上市,4,2043,9418
17,3605,宏致,電子零組件業,上市,4,4265,9365
18,4938,和碩,電腦及週邊設備業,上市,4,6948,9001
19,3033,威健,電子通路業,上市,4,1264,8700
20,2867,三商壽,金融保險業,上市,5,1774,8663
21,2312,金寶,其他電子業,上市,3,3631,8651
22,8422,可寧衛,綠能環保,上市,5,1608,7230
23,2376,技嘉,電腦及週邊設備業,上市,4,5394,7138
24,2474,可成,其他電子業,上市,5,603,6408
25,2030,彰源,鋼鐵工業,上市,5,1416,5784
26,4931,新盛力,電腦及週邊設備業,上櫃,4,2257,5416
27,6456,GIS-KY,光電業,上市,5,106,5347
28,9933,中鼎,其他業,上市,5,4598,5265
29,2009,第一銅,鋼鐵工業,上市,5,2616,5220
30,3037,欣興,電子零組件業,上市,4,2218,5198
31,2606,裕民,航運業,上市,3,715,4742
32,6269,台郡,電子零組件業,上市,4,623,4525
33,3211,順達,電腦及週邊設備業,上櫃,4,502,4361
34,2362,藍天,電腦及週邊設備業,上市,4,601,4167
35,2542,興富發,建材營造業,上市,4,1555,4038
36,1802,台玻,玻璃陶瓷,上市,3,1860,3942
37,2367,燿華,電子零組件業,上市,4,1547,3812
38,6265,方土昶,電子通路業,上櫃,4,1751,3807
39,2105,正新,橡膠工業,上市,4,1611,3774
40,1440,南紡,紡織纖維,上市,5,771,3726
