排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2883,凱基金,金融保險業,上市,4,2999,60442
2,5880,合庫金,金融保險業,上市,5,4183,34449
3,2892,第一金,金融保險業,上市,4,2048,31264
4,6505,台塑化,油電燃氣業,上市,5,10797,25845
5,1718,中纖,化學工業,上市,5,3187,25800
6,5876,上海商銀,金融保險業,上市,5,4670,21568
7,5483,中美晶,半導體業,上櫃,4,9819,21317
8,2880,華南金,金融保險業,上市,4,3007,18575
9,2867,三商壽,金融保險業,上市,5,3141,18270
10,2884,玉山金,金融保險業,上市,5,1624,17753
11,8039,台虹,電子零組件業,上市,3,6465,17278
12,2886,兆豐金,金融保險業,上市,5,1149,12841
13,2105,正新,橡膠工業,上市,5,1831,12282
14,1709,和益,化學工業,上市,4,2070,11964
15,1216,統一,食品工業,上市,5,500,11379
16,2618,長榮航,航運業,上市,3,3644,9797
17,3576,聯合再生,光電業,上市,3,11297,9694
18,2603,長榮,航運業,上市,4,1257,8814
19,2812,台中銀,金融保險業,上市,5,437,8746
20,2637,慧洋-KY,航運業,上市,5,107,8531
21,2845,遠東銀,金融保險業,上市,4,2017,7351
22,2367,燿華,電子零組件業,上市,4,2777,6828
23,2882,國泰金,金融保險業,上市,4,132,6652
24,1810,和成,玻璃陶瓷,上市,3,5969,5529
25,6919,康霈*,生技醫療業,上市,4,735,5224
26,2485,兆赫,通信網路業,上市,4,1681,4088
27,2023,燁輝,鋼鐵工業,上市,5,536,3848
28,1909,榮成,造紙工業,上市,4,239,3799
29,8383,千附,其他電子業,上櫃,4,2071,3407
30,3532,台勝科,半導體業,上市,3,2777,3274
31,2375,凱美,電子零組件業,上市,3,1267,3083
32,5388,中磊,通信網路業,上市,4,370,2978
33,2912,統一超,貿易百貨業,上市,5,447,2847
34,3189,景碩,半導體業,上市,5,120,2458
35,6127,九豪,電子零組件業,上櫃,3,775,2135
36,3022,威強電,電腦及週邊設備業,上市,4,265,2120
37,1476,儒鴻,紡織纖維,上市,4,272,1930
38,2355,敬鵬,電子零組件業,上市,3,1752,1926
39,5871,中租-KY,其他業,上市,3,1354,1893
40,3149,正達,光電業,上市,4,9,1809
41,2520,冠德,建材營造業,上市,5,513,1760
