排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,4,33875,131192
2,1815,富喬,電子零組件業,上櫃,5,16256,51225
3,1402,遠東新,紡織纖維,上市,4,18106,45307
4,2002,中鋼,鋼鐵工業,上市,3,12225,44792
5,2603,長榮,航運業,上市,4,7735,37953
6,2615,萬海,航運業,上市,4,17682,30799
7,2542,興富發,建材營造業,上市,4,5226,24665
8,2618,長榮航,航運業,上市,4,8595,24139
9,3045,台灣大,通信網路業,上市,4,2069,18812
10,1102,亞泥,水泥工業,上市,4,3945,16353
11,2408,南亞科,半導體業,上市,3,3279,12968
12,1216,統一,食品工業,上市,4,527,12784
13,5880,合庫金,金融保險業,上市,3,5019,11557
14,2489,瑞軒,光電業,上市,3,10506,10440
15,2845,遠東銀,金融保險業,上市,3,2284,9111
16,3037,欣興,電子零組件業,上市,4,1061,8504
17,2027,大成鋼,鋼鐵工業,上市,3,80,7201
18,2601,益航,貿易百貨業,上市,3,8305,6843
19,2105,正新,橡膠工業,上市,4,532,6761
20,2646,星宇航空,航運業,上市,4,1285,6195
21,2851,中再保,金融保險業,上市,4,1115,6066
22,5871,中租-KY,其他業,上市,3,5082,5847
23,6505,台塑化,油電燃氣業,上市,3,1930,5837
24,2606,裕民,航運業,上市,4,2740,5355
25,6214,精誠,資訊服務業,上市,4,736,4981
26,2903,遠百,貿易百貨業,上市,3,940,4935
27,5876,上海商銀,金融保險業,上市,4,1454,4887
28,8422,可寧衛,綠能環保,上市,3,137,4637
29,6919,康霈*,生技醫療業,上市,3,1466,4597
30,5009,榮剛,鋼鐵工業,上櫃,5,2106,4502
31,6213,聯茂,電子零組件業,上市,4,1258,4370
32,1808,潤隆,建材營造業,上市,4,2298,4186
33,1229,聯華,食品工業,上市,4,1102,3622
34,8111,立碁,光電業,上櫃,3,2451,2880
35,9907,統一實,其他業,上市,4,232,2693
36,2201,裕隆,汽車工業,上市,3,1063,2594
37,1714,和桐,化學工業,上市,3,955,2549
38,1710,東聯,化學工業,上市,4,2223,2504
39,1904,正隆,造紙工業,上市,3,664,2475
40,4167,松瑞藥,生技醫療業,上櫃,5,531,2465
41,2520,冠德,建材營造業,上市,4,812,2412
42,2912,統一超,貿易百貨業,上市,3,1997,2366
43,2030,彰源,鋼鐵工業,上市,3,1227,2324
44,1326,台化,塑膠工業,上市,3,4791,2307
45,1907,永豐餘,造紙工業,上市,4,1308,2276
46,2204,中華,汽車工業,上市,4,388,2268
47,2101,南港,橡膠工業,上市,4,388,2173
48,2613,中櫃,航運業,上市,4,1766,2170
49,1711,永光,化學工業,上市,4,1066,2124
50,2104,國際中橡,橡膠工業,上市,4,975,2006
