排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,5,19643,137128
2,2887,台新金,金融保險業,上市,4,78622,119691
3,2801,彰銀,金融保險業,上市,4,13053,82603
4,2884,玉山金,金融保險業,上市,4,20339,68103
5,2344,華邦電,半導體業,上市,4,56268,46592
6,5880,合庫金,金融保險業,上市,5,11675,45267
7,2890,永豐金,金融保險業,上市,4,15450,41915
8,2845,遠東銀,金融保險業,上市,5,8670,39150
9,2618,長榮航,航運業,上市,4,34012,39034
10,2886,兆豐金,金融保險業,上市,5,5381,37565
11,6116,彩晶,光電業,上市,4,5132,34388
12,2867,三商壽,金融保險業,上市,5,6146,33767
13,2406,國碩,光電業,上市,4,10468,22213
14,2542,興富發,建材營造業,上市,4,2817,21196
15,1216,統一,食品工業,上市,5,6123,16865
16,3045,台灣大,通信網路業,上市,5,1831,16751
17,5347,世界,半導體業,上櫃,3,8020,13723
18,2501,國建,建材營造業,上市,5,963,12148
19,2355,敬鵬,電子零組件業,上市,4,2077,11360
20,2412,中華電,通信網路業,上市,4,1184,10772
21,2027,大成鋼,鋼鐵工業,上市,4,5079,10524
22,2897,王道銀行,金融保險業,上市,5,474,9766
23,2882,國泰金,金融保險業,上市,3,3092,8448
24,4958,臻鼎-KY,電子零組件業,上市,3,5401,8419
25,6182,合晶,半導體業,上櫃,4,3608,8084
26,8039,台虹,電子零組件業,上市,3,7954,7595
27,2880,華南金,金融保險業,上市,4,2750,7408
28,9910,豐泰,運動休閒,上市,4,794,6964
29,2615,萬海,航運業,上市,3,5217,5662
30,2352,佳世達,電腦及週邊設備業,上市,4,2477,5440
31,8454,富邦媒,數位雲端,上市,5,132,5291
32,2903,遠百,貿易百貨業,上市,5,2344,4744
33,4306,炎洲,塑膠工業,上市,5,1658,4637
34,2634,漢翔,航運業,上市,4,2907,4334
35,1722,台肥,化學工業,上市,5,1993,4317
36,8163,達方,電腦及週邊設備業,上市,4,486,4099
37,2820,華票,金融保險業,上市,4,387,3853
38,5534,長虹,建材營造業,上市,5,762,3469
39,1909,榮成,造紙工業,上市,5,826,3466
40,2377,微星,電腦及週邊設備業,上市,4,1704,3451
41,3152,璟德,通信網路業,上櫃,5,1260,3250
42,6173,信昌電,電子零組件業,上櫃,5,36,3013
43,2385,群光,電子零組件業,上市,4,1759,2930
44,2351,順德,半導體業,上市,5,22,2889
45,1307,三芳,塑膠工業,上市,5,1207,2837
46,1313,聯成,塑膠工業,上市,4,1126,2776
47,2915,潤泰全,貿易百貨業,上市,5,1679,2686
48,1102,亞泥,水泥工業,上市,3,4660,2664
49,2101,南港,橡膠工業,上市,5,712,2653
50,2405,輔信,電腦及週邊設備業,上市,5,306,2588
51,6202,盛群,半導體業,上市,3,3277,2582
52,2401,凌陽,半導體業,上市,4,2516,2520
53,2402,毅嘉,電子零組件業,上市,3,3199,2519
54,6548,長科*,半導體業,上櫃,4,393,2461
55,2103,台橡,橡膠工業,上市,4,1412,2431
56,4904,遠傳,通信網路業,上市,5,362,2389
57,2476,鉅祥,電子零組件業,上市,5,247,2384
58,9921,巨大,運動休閒,上市,5,135,2300
59,1711,永光,化學工業,上市,3,862,2293
60,3026,禾伸堂,電子零組件業,上市,5,1361,2221
61,4934,太極,光電業,上市,3,2345,1827
62,1229,聯華,食品工業,上市,4,527,1794
63,3034,聯詠,半導體業,上市,4,612,1789
64,3090,日電貿,電子零組件業,上市,3,846,1768
65,5522,遠雄,建材營造業,上市,5,172,1729
66,8096,擎亞,電子通路業,上櫃,4,1957,1686
