排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,6265,方土昶,電子通路業,上櫃,5,1752,10926
2,1815,富喬,電子零組件業,上櫃,4,3523,7601
3,5351,鈺創,半導體業,上櫃,5,948,7501
4,5347,世界,半導體業,上櫃,4,1073,6108
5,4931,新盛力,電腦及週邊設備業,上櫃,5,469,4669
6,3498,陽程,其他電子業,上櫃,4,516,4138
7,3234,光環,通信網路業,上櫃,4,1281,3889
8,6187,萬潤,其他電子業,上櫃,4,1191,3561
9,3490,單井,光電業,上櫃,4,1911,2832
10,6538,倉和,電子零組件業,上櫃,4,228,2588
11,8932,智通*,其他業,上櫃,4,521,1552
12,3455,由田,光電業,上櫃,3,833,1370
13,6163,華電網,通信網路業,上櫃,4,1252,1303
14,6829,千附精密,電機機械,上櫃,5,48,1004
15,6548,長科*,半導體業,上櫃,4,222,986
16,6840,東研信超,其他電子業,上櫃,5,124,794
17,6716,應廣,半導體業,上櫃,4,101,787
18,6279,胡連,電子零組件業,上櫃,5,48,708
19,4561,健椿,電機機械,上櫃,4,513,704
20,4526,東台,電機機械,上市,4,88,581
21,3489,森寶,建材營造業,上櫃,4,188,514
22,6207,雷科,電子零組件業,上櫃,3,136,467
23,6532,瑞耘,半導體業,上櫃,5,85,435
24,6217,中探針,電子零組件業,上櫃,4,6,408
25,6913,鴻呈,電子零組件業,上櫃,5,32,337
26,4207,環泰,食品工業,上櫃,5,42,300
27,5452,佶優,其他電子業,上櫃,5,118,279
28,8415,大國鋼,鋼鐵工業,上櫃,4,32,236
29,4714,永捷,化學工業,上櫃,4,29,210
30,8255,朋程,電機機械,上櫃,4,5,204
31,1586,和勤,電機機械,上櫃,4,15,203
32,6570,維田,電腦及週邊設備業,上櫃,5,17,196
33,3484,崧騰,電子零組件業,上櫃,3,91,194
34,4577,達航科技,其他電子業,上櫃,5,79,191
35,3631,晟楠,電子零組件業,上櫃,5,108,171
36,5314,世紀,半導體業,上櫃,3,18,165
37,5392,能率,光電業,上櫃,3,318,164
38,4909,新復興,通信網路業,上櫃,5,27,162
39,3491,昇達科,通信網路業,上櫃,4,26,152
40,6270,倍微,電子通路業,上櫃,4,38,145
41,6263,普萊德,通信網路業,上櫃,4,18,132
42,6788,華景電,半導體業,上櫃,4,14,115
43,3520,華盈,電子零組件業,上櫃,4,7,105
44,4549,桓達,電機機械,上櫃,5,35,104
45,8183,精星,其他電子業,上櫃,4,21,101
46,3628,盈正,其他電子業,上櫃,5,28,97
47,3508,位速,其他電子業,上櫃,4,1,96
48,6101,寬魚國際,文化創意業,上櫃,5,21,92
49,4127,天良,生技醫療業,上櫃,3,89,82
50,3073,天方能源,綠能環保,上櫃,4,8,77
51,8284,三竹,資訊服務業,上櫃,3,26,73
52,8040,九暘,半導體業,上櫃,5,10,71
53,3078,僑威,電子零組件業,上櫃,3,177,65
54,6150,撼訊,電腦及週邊設備業,上櫃,4,5,62
55,1569,濱川,電腦及週邊設備業,上櫃,4,9,57
56,5356,協益,電腦及週邊設備業,上櫃,5,10,56
57,5465,富驊,電腦及週邊設備業,上櫃,3,5,53
58,5210,寶碩,資訊服務業,上櫃,5,18,51
59,3147,大綜,資訊服務業,上櫃,4,6,48
60,3306,鼎天,通信網路業,上櫃,4,1,43
61,6576,逸達,生技醫療業,上櫃,4,4,39
62,6461,益得,生技醫療業,上櫃,5,11,38
63,3609,三一東林,電子零組件業,上櫃,4,3,36
64,5324,士開,建材營造業,上櫃,4,1,33
65,8109,博大,電子零組件業,上櫃,4,4,31
66,3434,哲固,光電業,上櫃,3,26,22
67,6870,騰雲,數位雲端,上櫃,4,6,19
68,1259,安心,觀光餐旅,上櫃,3,7,19
69,7712,博盛半導體,半導體業,上櫃,3,10,18
70,5489,彩富,其他電子業,上櫃,4,14,17
71,3226,龍鋒,電機機械,上櫃,3,3,16
72,8074,鉅橡,電子零組件業,上櫃,4,5,9
73,5278,尚凡*,數位雲端,上櫃,3,2,8
74,6151,晉倫,其他電子業,上櫃,3,19,-4
75,4711,永純,化學工業,上櫃,3,3,-12
76,4923,力士,半導體業,上櫃,4,8,-64
77,2641,正德,航運業,上櫃,3,30,-161
78,5498,凱崴,電子零組件業,上櫃,3,185,-254
79,5309,系統電,電子零組件業,上櫃,3,29,-649
