排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,5,77556,143263
2,6182,合晶,半導體業,上櫃,4,3810,36426
3,1326,台化,塑膠工業,上市,3,19843,32765
4,1717,長興,化學工業,上市,4,23645,29029
5,1409,新纖,紡織纖維,上市,4,18785,26971
6,1313,聯成,塑膠工業,上市,4,14972,22696
7,2105,正新,橡膠工業,上市,4,6530,21941
8,2618,長榮航,航運業,上市,4,3032,19624
9,1718,中纖,化學工業,上市,4,38880,19181
10,8033,雷虎,其他業,上市,5,2562,19033
11,2377,微星,電腦及週邊設備業,上市,5,2016,18615
12,1312,國喬,塑膠工業,上市,4,5523,18614
13,3042,晶技,電子零組件業,上市,3,5606,18593
14,2812,台中銀,金融保險業,上市,4,8819,17862
15,4989,榮科,電子零組件業,上市,4,6860,15942
16,2356,英業達,電腦及週邊設備業,上市,4,4298,11855
17,3605,宏致,電子零組件業,上市,4,423,11396
18,2323,中環,光電業,上市,4,8056,11161
19,1402,遠東新,紡織纖維,上市,4,7472,10915
20,2208,台船,航運業,上市,4,9386,10709
21,2615,萬海,航運業,上市,3,9477,10316
22,6257,矽格,半導體業,上市,4,1307,10070
23,2371,大同,電機機械,上市,5,2065,8899
24,1304,台聚,塑膠工業,上市,4,5402,8544
25,1310,台苯,塑膠工業,上市,4,4007,7581
26,1714,和桐,化學工業,上市,4,5983,7213
27,2515,中工,建材營造業,上市,3,4061,7132
28,2332,友訊,通信網路業,上市,3,7325,6919
29,3264,欣銓,半導體業,上櫃,4,1115,6865
30,2103,台橡,橡膠工業,上市,4,5358,6631
31,3227,原相,半導體業,上櫃,5,246,6528
32,1210,大成,食品工業,上市,4,1948,6060
33,3663,鑫科,其他電子業,上櫃,4,5772,5995
34,1785,光洋科,其他電子業,上櫃,3,1154,5994
35,8028,昇陽半導體,半導體業,上市,4,2739,5829
36,1216,統一,食品工業,上市,3,8058,5637
37,3017,奇鋐,電腦及週邊設備業,上市,5,653,4968
38,2427,三商電,資訊服務業,上市,5,2354,4471
39,3055,蔚華科,電子通路業,上市,5,477,4428
40,2867,三商壽,金融保險業,上市,4,2054,4339
41,1309,台達化,塑膠工業,上市,3,3061,4299
42,5425,台半,半導體業,上櫃,5,338,4292
43,1308,亞聚,塑膠工業,上市,4,2519,4162
44,2201,裕隆,汽車工業,上市,3,2169,3347
45,2630,亞航,航運業,上市,3,3017,3185
46,1229,聯華,食品工業,上市,5,1648,3143
47,2845,遠東銀,金融保險業,上市,3,3619,3063
48,3026,禾伸堂,電子零組件業,上市,5,2382,2987
49,2436,偉詮電,半導體業,上市,4,596,2907
50,4541,晟田,其他業,上櫃,4,1432,2886
51,2457,飛宏,電子零組件業,上市,4,289,2615
52,2395,研華,電腦及週邊設備業,上市,5,424,2573
53,1904,正隆,造紙工業,上市,3,2369,2379
54,2466,冠西電,光電業,上市,5,661,2257
55,6491,晶碩,生技醫療業,上市,4,1761,2222
56,1455,集盛,紡織纖維,上市,3,2049,2220
57,1722,台肥,化學工業,上市,4,1214,2206
58,1440,南紡,紡織纖維,上市,4,1068,2169
59,8222,寶一,電機機械,上市,4,1746,2081
60,1905,華紙,造紙工業,上市,4,555,2025
61,1709,和益,化學工業,上市,5,82,2020
62,3213,茂訊,電腦及週邊設備業,上櫃,4,1445,1996
63,3033,威健,電子通路業,上市,4,758,1965
64,3059,華晶科,光電業,上市,4,912,1894
65,4934,太極,光電業,上市,4,243,1893
66,1563,巧新,汽車工業,上市,4,1914,1879
67,6962,ITH-KY,半導體業,上市,4,464,1873
68,2834,臺企銀,金融保險業,上市,3,12623,1854
69,3689,湧德,電子零組件業,上櫃,5,164,1793
70,5521,工信,建材營造業,上市,4,837,1696
71,6525,捷敏-KY,半導體業,上市,4,618,1629
72,1504,東元,電機機械,上市,4,2002,1544
73,3402,漢科,其他電子業,上櫃,5,495,1542
74,6409,旭隼,其他電子業,上市,5,324,1512
75,2421,建準,電子零組件業,上市,5,176,1506
76,5302,太欣,半導體業,上櫃,5,1376,1454
77,6104,創惟,半導體業,上櫃,5,54,1445
78,1316,上曜,建材營造業,上市,5,628,1444
79,2204,中華,汽車工業,上市,4,327,1376
80,2520,冠德,建材營造業,上市,4,430,1350
81,8383,千附,其他電子業,上櫃,4,802,1350
82,1536,和大,汽車工業,上市,4,1087,1344
83,2206,三陽工業,汽車工業,上市,3,1049,1309
84,6412,群電,電子零組件業,上市,3,499,1299
85,2374,佳能,光電業,上市,3,125,1269
86,2646,星宇航空,航運業,上市,3,1088,1255
87,1907,永豐餘,造紙工業,上市,4,928,1227
88,1227,佳格,食品工業,上市,3,1119,1211
89,2601,益航,貿易百貨業,上市,3,1158,1201
90,4566,時碩工業,電機機械,上市,4,569,1190
91,5269,祥碩,半導體業,上市,5,214,1179
92,2022,聚亨,鋼鐵工業,上市,5,237,1123
93,3416,融程電,電腦及週邊設備業,上市,4,341,1088
94,3066,李洲,光電業,上櫃,4,668,1079
95,1795,美時,生技醫療業,上市,3,851,1077
96,3162,精確,電機機械,上櫃,4,334,1044
97,4306,炎洲,塑膠工業,上市,3,309,1042
98,2345,智邦,通信網路業,上市,4,21,1009
99,2485,兆赫,通信網路業,上市,4,258,999
100,1467,南緯,紡織纖維,上市,4,388,951
101,2108,南帝,橡膠工業,上市,4,725,928
102,3294,英濟,電子零組件業,上櫃,3,1416,905
103,6669,緯穎,電腦及週邊設備業,上市,4,230,903
104,2368,金像電,電子零組件業,上市,4,1038,898
105,2912,統一超,貿易百貨業,上市,3,974,893
106,2101,南港,橡膠工業,上市,3,1114,887
107,3004,豐達科,鋼鐵工業,上市,4,643,883
108,2836,高雄銀,金融保險業,上市,3,1326,872
109,1217,愛之味,食品工業,上市,4,336,809
110,6903,巨漢,其他電子業,上櫃,4,52,778
111,3645,達邁,電子零組件業,上市,5,67,756
112,3013,晟銘電,電腦及週邊設備業,上市,4,219,751
113,5905,南仁湖,觀光餐旅,上櫃,3,271,749
114,4766,南寶,化學工業,上市,4,440,732
115,2392,正崴,電子零組件業,上市,3,852,730
116,3088,艾訊,電腦及週邊設備業,上櫃,4,542,723
117,3691,碩禾,光電業,上櫃,3,304,672
118,6834,天二科技,電子零組件業,上市,3,127,671
119,1584,精剛,其他業,上櫃,5,463,664
120,3356,奇偶,光電業,上市,4,135,644
121,6121,新普,電腦及週邊設備業,上櫃,4,226,631
122,6526,達發,半導體業,上市,5,64,616
123,2480,敦陽科,資訊服務業,上市,4,65,615
124,3029,零壹,資訊服務業,上市,4,237,609
125,2441,超豐,半導體業,上市,4,325,602
126,6217,中探針,電子零組件業,上櫃,4,267,588
127,2009,第一銅,鋼鐵工業,上市,3,832,588
128,3047,訊舟,通信網路業,上市,3,360,581
129,4956,光鋐,光電業,上市,4,452,571
130,3028,增你強,電子通路業,上市,3,165,559
131,6732,昇佳電子,半導體業,上櫃,4,461,555
132,6142,友勁,通信網路業,上市,3,326,537
133,5536,聖暉*,其他電子業,上櫃,4,8,514
134,2495,普安,電腦及週邊設備業,上市,3,727,511
135,2897,王道銀行,金融保險業,上市,3,1402,507
136,3484,崧騰,電子零組件業,上櫃,5,192,498
137,9934,成霖,居家生活,上市,4,259,470
138,3712,永崴投控,電腦及週邊設備業,上市,5,242,468
139,6414,樺漢,電腦及週邊設備業,上市,5,88,466
140,6186,新潤,建材營造業,上櫃,4,13,459
141,4771,望隼,生技醫療業,上市,5,216,456
142,6234,高僑,光電業,上櫃,3,475,454
143,6199,天品,其他業,上櫃,5,22,452
144,6109,亞元,通信網路業,上櫃,3,322,440
145,1734,杏輝,生技醫療業,上市,5,154,439
146,4966,譜瑞-KY,半導體業,上櫃,4,101,435
147,3218,大學光,生技醫療業,上櫃,5,162,433
148,1442,名軒,建材營造業,上市,4,193,430
149,3306,鼎天,通信網路業,上櫃,5,231,429
150,1517,利奇,電機機械,上市,4,291,427
151,6782,視陽,生技醫療業,上市,4,249,423
152,2017,官田鋼,鋼鐵工業,上市,4,199,422
153,8109,博大,電子零組件業,上櫃,5,272,421
154,3058,立德,電子零組件業,上市,3,397,418
155,6841,長佳智能,生技醫療業,上櫃,5,215,416
156,3265,台星科,半導體業,上櫃,4,67,412
157,1712,興農,化學工業,上市,4,96,409
158,9911,櫻花,居家生活,上市,4,215,398
159,8927,北基,油電燃氣業,上櫃,5,149,396
160,6829,千附精密,電機機械,上櫃,3,345,391
161,6928,攸泰科技,電腦及週邊設備業,上市,5,236,391
162,6937,天虹,半導體業,上市,5,38,388
163,8076,伍豐,電腦及週邊設備業,上櫃,4,327,377
164,3051,力特,光電業,上市,4,103,374
165,4155,訊映,生技醫療業,上市,5,62,373
166,2030,彰源,鋼鐵工業,上市,3,658,368
167,8050,廣積,電腦及週邊設備業,上櫃,3,214,359
168,6617,共信-KY,生技醫療業,上櫃,4,90,358
169,2460,建通,電子零組件業,上市,3,436,357
170,2611,志信,航運業,上市,5,286,357
171,6196,帆宣,其他電子業,上市,4,75,353
172,6781,AES-KY,電子零組件業,上市,4,37,332
173,2913,農林,貿易百貨業,上市,4,28,327
174,8091,翔名,半導體業,上櫃,3,270,326
175,6558,興能高,其他電子業,上市,5,154,310
176,5511,德昌,建材營造業,上櫃,5,24,309
177,1524,耿鼎,汽車工業,上市,4,168,299
178,2211,長榮鋼,鋼鐵工業,上市,3,199,295
179,3483,力致,電腦及週邊設備業,上櫃,5,75,284
180,4968,立積,半導體業,上市,3,61,278
181,6165,浪凡,數位雲端,上市,4,86,276
182,2816,旺旺保,金融保險業,上市,5,175,273
183,1760,寶齡富錦,生技醫療業,上市,5,171,256
184,1773,勝一,化學工業,上市,4,185,255
185,2102,泰豐,橡膠工業,上市,5,149,254
186,5871,中租-KY,其他業,上市,4,640,254
187,2061,風青,電器電纜,上櫃,5,119,252
188,5203,訊連,資訊服務業,上市,4,42,252
189,1806,冠軍,玻璃陶瓷,上市,3,187,235
190,2107,厚生,橡膠工業,上市,5,90,231
191,1337,再生-KY,塑膠工業,上市,4,61,231
192,3511,矽瑪,電子零組件業,上櫃,3,141,227
193,2367,燿華,電子零組件業,上市,4,145,226
194,6263,普萊德,通信網路業,上櫃,4,132,222
195,8478,東哥遊艇,運動休閒,上市,5,95,221
196,1474,弘裕,紡織纖維,上市,3,205,219
197,8438,昶昕,綠能環保,上市,5,42,208
198,8462,柏文,運動休閒,上市,5,65,208
199,6870,騰雲,數位雲端,上櫃,5,14,208
200,1702,南僑,食品工業,上市,4,126,205
201,6206,飛捷,電腦及週邊設備業,上市,3,218,205
202,6651,全宇昕,半導體業,上櫃,3,69,203
203,4130,健亞,生技醫療業,上櫃,5,12,200
204,3311,閎暉,通信網路業,上市,4,113,199
205,6576,逸達,生技醫療業,上櫃,4,22,198
