排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,5,1570,78355
2,2883,凱基金,金融保險業,上市,5,11692,68732
3,3231,緯創,電腦及週邊設備業,上市,4,22937,47340
4,5880,合庫金,金融保險業,上市,4,3690,44644
5,2884,玉山金,金融保險業,上市,4,9903,43018
6,2892,第一金,金融保險業,上市,5,7681,40089
7,2885,元大金,金融保險業,上市,5,8473,36897
8,2890,永豐金,金融保險業,上市,5,1137,31358
9,2845,遠東銀,金融保險業,上市,4,1312,29855
10,2891,中信金,金融保險業,上市,5,5656,25035
11,2356,英業達,電腦及週邊設備業,上市,5,12467,22782
12,2880,華南金,金融保險業,上市,5,3515,19647
13,2354,鴻準,其他電子業,上市,5,1471,18977
14,2882,國泰金,金融保險業,上市,4,1726,18973
15,2382,廣達,電腦及週邊設備業,上市,4,8695,15565
16,2313,華通,電子零組件業,上市,3,4860,14121
17,5876,上海商銀,金融保險業,上市,4,1847,11281
18,2609,陽明,航運業,上市,3,920,11149
19,3714,富采,光電業,上市,4,9345,10709
20,3374,精材,半導體業,上櫃,4,1360,10218
21,2455,全新,通信網路業,上市,4,170,9298
22,2881,富邦金,金融保險業,上市,5,3632,8872
23,1402,遠東新,紡織纖維,上市,5,265,8049
24,3045,台灣大,通信網路業,上市,5,756,8002
25,3324,雙鴻,其他電子業,上櫃,5,471,7766
26,2412,中華電,通信網路業,上市,4,70,6145
27,3094,聯傑,半導體業,上市,3,4570,4244
28,2474,可成,其他電子業,上市,5,436,3383
29,5483,中美晶,半導體業,上櫃,3,3493,3373
30,2855,統一證,金融保險業,上市,5,186,3272
31,8431,匯鑽科,其他電子業,上櫃,4,915,3079
32,6538,倉和,電子零組件業,上櫃,5,1614,3058
33,4904,遠傳,通信網路業,上市,4,357,2866
34,4908,前鼎,通信網路業,上櫃,5,146,2725
35,3406,玉晶光,光電業,上市,5,64,2471
36,2034,允強,鋼鐵工業,上市,5,1321,2329
37,6214,精誠,資訊服務業,上市,4,656,2266
38,2617,台航,航運業,上市,4,43,2194
39,3693,營邦,電腦及週邊設備業,上櫃,5,230,1951
40,6005,群益證,金融保險業,上市,3,346,1829
41,3017,奇鋐,電腦及週邊設備業,上市,5,1011,1758
42,6177,達麗,建材營造業,上市,3,439,1684
43,2520,冠德,建材營造業,上市,4,398,1605
44,2820,華票,金融保險業,上市,3,234,1563
45,5607,遠雄港,航運業,上市,3,269,1406
46,2030,彰源,鋼鐵工業,上市,3,216,1286
47,2340,台亞,半導體業,上市,4,292,973
48,1711,永光,化學工業,上市,3,507,956
49,3532,台勝科,半導體業,上市,3,602,946
50,2454,聯發科,半導體業,上市,3,416,923
51,6426,統新,通信網路業,上市,4,19,838
52,3023,信邦,電子零組件業,上市,4,170,757
53,3081,聯亞,通信網路業,上櫃,4,129,732
54,5864,致和證,金融保險業,上櫃,3,250,712
55,3219,倚強科,其他電子業,上櫃,5,52,690
56,4770,上品,化學工業,上市,3,269,589
57,4912,聯德控股-KY,電子零組件業,上市,4,107,533
58,3491,昇達科,通信網路業,上櫃,4,380,479
59,2607,榮運,航運業,上市,5,51,443
60,2905,三商,貿易百貨業,上市,4,22,440
61,6112,邁達特,資訊服務業,上市,4,181,370
62,2511,太子,建材營造業,上市,3,382,341
63,2605,新興,航運業,上市,3,83,323
64,6026,福邦證,金融保險業,上櫃,3,20,299
65,6235,華孚,電腦及週邊設備業,上市,5,16,293
66,3685,元創精密,電機機械,上櫃,4,90,285
67,5508,永信建,建材營造業,上櫃,5,67,279
68,1532,勤美,電機機械,上市,4,4,272
69,6743,安普新,其他電子業,上市,5,65,268
70,3031,佰鴻,光電業,上市,5,36,268
71,2302,麗正,半導體業,上市,3,369,256
72,3021,鴻名,電子零組件業,上市,5,162,243
73,6024,群益期,金融保險業,上市,3,10,215
74,3591,艾笛森,光電業,上市,4,170,212
75,1558,伸興,電機機械,上市,5,18,203
76,6189,豐藝,電子通路業,上市,5,54,198
77,2461,光群雷,其他電子業,上市,4,91,197
78,1604,聲寶,電器電纜,上市,4,41,191
79,2023,燁輝,鋼鐵工業,上市,4,210,187
80,2207,和泰車,汽車工業,上市,3,162,186
81,6838,台新藥,生技醫療業,上市,3,81,180
82,3551,世禾,綠能環保,上櫃,5,82,173
83,6840,東研信超,其他電子業,上櫃,5,26,165
84,2816,旺旺保,金融保險業,上市,3,38,164
85,5263,智崴,文化創意業,上櫃,4,80,160
86,2348,海悅,其他業,上市,4,92,152
87,1618,合機,電器電纜,上市,5,27,144
88,6670,復盛應用,運動休閒,上市,4,11,144
89,8937,合騏,其他業,上櫃,5,42,143
90,3653,健策,電子零組件業,上市,4,11,141
91,8277,商丞,半導體業,上櫃,5,19,133
92,8415,大國鋼,鋼鐵工業,上櫃,4,7,127
93,2206,三陽工業,汽車工業,上市,5,25,115
94,5512,力麒,建材營造業,上櫃,3,24,113
95,6654,天正國際,其他電子業,上櫃,4,29,113
96,2032,新鋼,鋼鐵工業,上市,4,58,113
97,2493,揚博,電子零組件業,上市,3,62,112
98,2107,厚生,橡膠工業,上市,5,3,108
99,3188,鑫龍騰,建材營造業,上櫃,5,39,103
100,6741,91APP*-KY,數位雲端,上櫃,4,27,100
101,3533,嘉澤,電子零組件業,上市,3,58,97
102,1806,冠軍,玻璃陶瓷,上市,4,11,94
103,1733,五鼎,生技醫療業,上市,5,38,92
104,1540,喬福,電機機械,上市,5,15,77
105,2020,美亞,鋼鐵工業,上市,3,5,77
106,6148,驊宏資,資訊服務業,上櫃,4,49,76
107,6996,力領科技,半導體業,上櫃,4,6,73
