排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2344,華邦電,半導體業,上市,3,29768,50222
2,2610,華航,航運業,上市,4,1802,39272
3,1301,台塑,塑膠工業,上市,4,24534,38282
4,1303,南亞,塑膠工業,上市,4,19849,32892
5,6116,彩晶,光電業,上市,3,14632,29425
6,2887,台新金,金融保險業,上市,4,2575,28416
7,2618,長榮航,航運業,上市,4,787,23974
8,1605,華新,電器電纜,上市,5,3057,20488
9,2313,華通,電子零組件業,上市,3,18611,19286
10,2882,國泰金,金融保險業,上市,4,222,18829
11,3105,穩懋,半導體業,上櫃,3,11753,18292
12,2408,南亞科,半導體業,上市,3,29819,18176
13,2337,旺宏,半導體業,上市,3,6307,14774
14,1326,台化,塑膠工業,上市,4,9905,14466
15,2371,大同,電機機械,上市,4,11723,12757
16,2354,鴻準,其他電子業,上市,5,9413,11896
17,6226,光鼎,光電業,上市,5,2112,11230
18,1102,亞泥,水泥工業,上市,5,583,10123
19,1312,國喬,塑膠工業,上市,4,5260,10053
20,2330,台積電,半導體業,上市,3,2495,9955
21,8358,金居,電子零組件業,上櫃,3,4806,9679
22,1314,中石化,塑膠工業,上市,3,11431,9575
23,3045,台灣大,通信網路業,上市,5,1392,9030
24,8039,台虹,電子零組件業,上市,3,1808,8280
25,1608,華榮,電器電纜,上市,4,3607,8008
26,2351,順德,半導體業,上市,3,2354,6653
27,2392,正崴,電子零組件業,上市,5,3036,6329
28,4939,亞電,電子零組件業,上櫃,4,651,6305
29,2353,宏碁,電腦及週邊設備業,上市,3,196,5939
30,3374,精材,半導體業,上櫃,5,1788,5548
31,2382,廣達,電腦及週邊設備業,上市,4,2365,5039
32,2421,建準,電子零組件業,上市,3,4417,4981
33,3376,新日興,電子零組件業,上市,3,4978,4968
34,6547,高端疫苗,生技醫療業,上櫃,3,2300,4836
35,8033,雷虎,其他業,上市,4,4835,4756
36,1718,中纖,化學工業,上市,4,1213,4726
37,2455,全新,通信網路業,上市,4,1579,4085
38,2897,王道銀行,金融保險業,上市,5,1962,3655
39,6214,精誠,資訊服務業,上市,5,636,3423
40,4927,泰鼎-KY,電子零組件業,上市,5,2327,3271
41,2340,台亞,半導體業,上市,3,171,3240
42,2030,彰源,鋼鐵工業,上市,5,235,3123
43,2474,可成,其他電子業,上市,5,1017,3013
44,6278,台表科,光電業,上市,3,363,2938
45,1513,中興電,電機機械,上市,3,3227,2872
46,1313,聯成,塑膠工業,上市,4,1503,2820
47,9907,統一實,其他業,上市,5,1402,2791
48,2633,台灣高鐵,航運業,上市,5,724,2787
49,3504,揚明光,光電業,上市,4,2287,2694
50,2312,金寶,其他電子業,上市,3,372,2673
51,3406,玉晶光,光電業,上市,3,1770,2388
52,8103,瀚荃,電子零組件業,上市,4,75,2272
53,3189,景碩,半導體業,上市,3,4004,2184
54,2491,吉祥全,光電業,上市,4,1176,2092
55,5392,能率,光電業,上櫃,4,775,1987
56,1229,聯華,食品工業,上市,5,580,1962
57,6805,富世達,電子零組件業,上市,3,1021,1944
58,6104,創惟,半導體業,上櫃,5,729,1924
59,3363,上詮,通信網路業,上櫃,3,1251,1923
60,8299,群聯,半導體業,上櫃,4,515,1914
