排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1301,台塑,塑膠工業,上市,5,17780,97298
2,1326,台化,塑膠工業,上市,5,42818,94859
3,2883,凱基金,金融保險業,上市,4,17539,75338
4,2887,台新金,金融保險業,上市,4,29971,67700
5,1717,長興,化學工業,上市,4,10388,41098
6,2892,第一金,金融保險業,上市,3,8014,27847
7,3374,精材,半導體業,上櫃,5,1192,22082
8,1314,中石化,塑膠工業,上市,4,4935,21340
9,2890,永豐金,金融保險業,上市,4,3862,21252
10,4958,臻鼎-KY,電子零組件業,上市,5,13604,20512
11,2882,國泰金,金融保險業,上市,5,284,18117
12,2354,鴻準,其他電子業,上市,4,8966,17477
13,1714,和桐,化學工業,上市,5,13971,16709
14,2886,兆豐金,金融保險業,上市,3,107,15347
15,2885,元大金,金融保險業,上市,4,6473,14662
16,3706,神達,電腦及週邊設備業,上市,4,11730,14253
17,2880,華南金,金融保險業,上市,3,3065,13613
18,2618,長榮航,航運業,上市,4,4882,12253
19,2455,全新,通信網路業,上市,5,1796,10532
20,2382,廣達,電腦及週邊設備業,上市,4,2857,9672
21,2353,宏碁,電腦及週邊設備業,上市,4,3381,9466
22,6505,台塑化,油電燃氣業,上市,3,4156,8732
23,3324,雙鴻,其他電子業,上櫃,4,2594,8639
24,2312,金寶,其他電子業,上市,5,2532,7608
25,4763,材料-KY,化學工業,上市,3,5882,7437
26,3406,玉晶光,光電業,上市,5,743,6484
27,2891,中信金,金融保險業,上市,4,9047,6381
28,2377,微星,電腦及週邊設備業,上市,3,251,6321
29,3576,聯合再生,光電業,上市,3,1745,5725
30,2356,英業達,電腦及週邊設備業,上市,3,1029,5543
31,2474,可成,其他電子業,上市,5,1677,5097
32,3045,台灣大,通信網路業,上市,5,656,5066
33,8111,立碁,光電業,上櫃,3,1372,4608
34,2855,統一證,金融保險業,上市,5,262,4424
35,3141,晶宏,半導體業,上櫃,4,2045,3724
36,2881,富邦金,金融保險業,上市,4,168,3591
37,3019,亞光,光電業,上市,4,505,3436
38,1313,聯成,塑膠工業,上市,4,531,3429
39,2328,廣宇,電子零組件業,上市,5,992,3220
40,6805,富世達,電子零組件業,上市,5,123,2899
41,6190,萬泰科,通信網路業,上櫃,5,250,2718
42,2426,鼎元,光電業,上市,3,4811,2549
43,2357,華碩,電腦及週邊設備業,上市,4,248,2534
44,3044,健鼎,電子零組件業,上市,5,679,2486
45,3362,先進光,光電業,上櫃,5,164,2274
46,9907,統一實,其他業,上市,4,586,2188
47,1310,台苯,塑膠工業,上市,4,81,2145
48,2103,台橡,橡膠工業,上市,4,608,2143
49,1305,華夏,塑膠工業,上市,4,276,2129
50,1308,亞聚,塑膠工業,上市,4,411,2028
51,1440,南紡,紡織纖維,上市,4,638,1965
52,3017,奇鋐,電腦及週邊設備業,上市,5,42,1906
53,1710,東聯,化學工業,上市,4,43,1852
54,6290,良維,電子零組件業,上櫃,3,515,1730
55,6933,AMAX-KY,電腦及週邊設備業,上市,5,767,1684
56,4967,十銓,半導體業,上市,3,789,1429
57,2637,慧洋-KY,航運業,上市,3,960,1417
58,1434,福懋,紡織纖維,上市,4,811,1416
59,2392,正崴,電子零組件業,上市,4,395,1406
60,1708,東鹼,化學工業,上市,4,286,1399
61,3016,嘉晶,半導體業,上市,3,312,1384
62,6782,視陽,生技醫療業,上市,5,110,1357
63,5291,邑昇,電子零組件業,上櫃,4,515,1340
64,2034,允強,鋼鐵工業,上市,5,413,1159
65,2476,鉅祥,電子零組件業,上市,5,209,1123
66,3005,神基,電腦及週邊設備業,上市,3,496,1120
67,3034,聯詠,半導體業,上市,3,562,1097
68,2486,一詮,光電業,上市,4,830,1091
69,3693,營邦,電腦及週邊設備業,上櫃,5,378,1067
70,4919,新唐,半導體業,上市,4,466,1053
71,1905,華紙,造紙工業,上市,5,380,970
72,2465,麗臺,電腦及週邊設備業,上市,5,252,886
73,2395,研華,電腦及週邊設備業,上市,3,688,841
74,2723,美食-KY,觀光餐旅,上市,4,113,789
75,4971,IET-KY,半導體業,上櫃,4,535,771
76,5292,華懋,綠能環保,上市,5,538,750
77,6538,倉和,電子零組件業,上櫃,3,564,697
78,8085,福華,其他電子業,上櫃,4,177,672
79,3689,湧德,電子零組件業,上櫃,4,112,656
80,4949,有成精密,光電業,上市,4,315,605
81,1618,合機,電器電纜,上市,3,56,590
82,3219,倚強科,其他電子業,上櫃,4,38,582
83,6829,千附精密,電機機械,上櫃,4,34,505
84,2434,統懋,半導體業,上市,3,50,486
85,6491,晶碩,生技醫療業,上市,5,57,469
86,2352,佳世達,電腦及週邊設備業,上市,3,532,468
87,6840,東研信超,其他電子業,上櫃,5,45,466
88,3701,大眾控,電腦及週邊設備業,上市,4,123,460
89,3218,大學光,生技醫療業,上櫃,5,59,430
90,4903,聯光通,通信網路業,上櫃,5,188,412
91,6133,金橋,電子零組件業,上市,4,26,404
92,6209,今國光,光電業,上市,3,620,392
93,3338,泰碩,電子零組件業,上市,5,172,389
94,6743,安普新,其他電子業,上市,5,39,381
95,1455,集盛,紡織纖維,上市,4,158,371
96,8234,新漢,電腦及週邊設備業,上櫃,4,42,363
97,6235,華孚,電腦及週邊設備業,上市,5,82,355
98,2108,南帝,橡膠工業,上市,3,88,352
99,2107,厚生,橡膠工業,上市,5,37,352
100,2537,聯上發,建材營造業,上市,4,183,345
101,2607,榮運,航運業,上市,4,194,344
102,2070,精湛,電機機械,上櫃,5,11,321
103,1532,勤美,電機機械,上市,5,186,308
104,5263,智崴,文化創意業,上櫃,5,3,302
105,6532,瑞耘,半導體業,上櫃,3,52,273
106,1319,東陽,汽車工業,上市,3,367,272
107,2419,仲琦,通信網路業,上市,4,121,266
108,2367,燿華,電子零組件業,上市,4,286,265
109,6426,統新,通信網路業,上市,4,24,253
110,6890,來億-KY,運動休閒,上市,3,7,237
111,4771,望隼,生技醫療業,上市,4,11,232
112,3032,偉訓,電子零組件業,上市,4,94,205
113,6658,聯策,其他電子業,上市,4,115,201
114,3228,金麗科,半導體業,上櫃,4,53,195
115,3555,博士旺,半導體業,上櫃,4,24,191
116,1565,精華,生技醫療業,上櫃,4,19,187
117,4119,旭富,生技醫療業,上市,4,52,183
118,3437,榮創,光電業,上市,5,11,176
119,3031,佰鴻,光電業,上市,3,75,155
120,2597,潤弘,建材營造業,上市,5,8,151
121,6134,萬旭,電子零組件業,上櫃,5,18,148
122,6462,神盾,半導體業,上櫃,5,24,144
123,3483,力致,電腦及週邊設備業,上櫃,4,31,144
124,6206,飛捷,電腦及週邊設備業,上市,3,18,132
125,4563,百德,電機機械,上櫃,3,101,122
126,6756,威鋒電子,半導體業,上市,4,59,120
127,2206,三陽工業,汽車工業,上市,5,11,118
