排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,5,22658,261280
2,2883,凱基金,金融保險業,上市,5,16923,133320
3,2884,玉山金,金融保險業,上市,5,9075,93038
4,2892,第一金,金融保險業,上市,5,4798,84812
5,2834,臺企銀,金融保險業,上市,5,339,79438
6,2890,永豐金,金融保險業,上市,5,4775,60764
7,2886,兆豐金,金融保險業,上市,4,1954,55637
8,2882,國泰金,金融保險業,上市,4,19354,43795
9,2801,彰銀,金融保險業,上市,4,3640,43152
10,2618,長榮航,航運業,上市,4,717,40420
11,2867,三商壽,金融保險業,上市,5,2388,36877
12,2610,華航,航運業,上市,4,10816,29397
13,6505,台塑化,油電燃氣業,上市,5,265,24225
14,2845,遠東銀,金融保險業,上市,5,511,19532
15,5871,中租-KY,其他業,上市,5,1978,16681
16,2027,大成鋼,鋼鐵工業,上市,5,400,15815
17,1402,遠東新,紡織纖維,上市,4,9098,15723
18,4938,和碩,電腦及週邊設備業,上市,4,3887,14710
19,3045,台灣大,通信網路業,上市,5,861,11332
20,2103,台橡,橡膠工業,上市,5,21,10674
21,2897,王道銀行,金融保險業,上市,4,1176,9412
22,2014,中鴻,鋼鐵工業,上市,4,1169,8389
23,4904,遠傳,通信網路業,上市,5,409,7494
24,1216,統一,食品工業,上市,4,1351,7492
25,3312,弘憶股,電子通路業,上市,5,719,7135
26,4939,亞電,電子零組件業,上櫃,4,7054,6916
27,2903,遠百,貿易百貨業,上市,4,3753,6828
28,2501,國建,建材營造業,上市,4,3236,6484
29,3704,合勤控,通信網路業,上市,5,1578,5851
30,6182,合晶,半導體業,上櫃,4,888,5492
31,2637,慧洋-KY,航運業,上市,4,2603,5370
32,2385,群光,電子零組件業,上市,5,1022,5327
33,2492,華新科,電子零組件業,上市,4,1955,5312
34,9941,裕融,其他業,上市,5,399,5225
35,1722,台肥,化學工業,上市,5,1142,5215
36,6890,來億-KY,運動休閒,上市,5,1847,4678
37,6120,達運,光電業,上市,5,357,4464
38,2493,揚博,電子零組件業,上市,3,751,4331
39,2031,新光鋼,鋼鐵工業,上市,5,984,3816
40,1319,東陽,汽車工業,上市,4,1602,3800
41,2597,潤弘,建材營造業,上市,5,1200,3674
42,4306,炎洲,塑膠工業,上市,5,464,3566
43,8028,昇陽半導體,半導體業,上市,4,310,3542
44,3147,大綜,資訊服務業,上櫃,5,655,3413
45,1808,潤隆,建材營造業,上市,4,395,3330
46,3293,鈊象,文化創意業,上櫃,4,100,3321
47,2838,聯邦銀,金融保險業,上市,5,626,3289
48,2543,皇昌,建材營造業,上市,4,2439,3243
49,1307,三芳,塑膠工業,上市,5,557,3224
50,1710,東聯,化學工業,上市,4,672,3167
51,4534,慶騰,電機機械,上櫃,4,506,3137
52,8163,達方,電腦及週邊設備業,上市,5,840,3128
53,2520,冠德,建材營造業,上市,5,626,3111
54,8096,擎亞,電子通路業,上櫃,4,586,3089
55,5426,振發,電腦及週邊設備業,上櫃,5,1324,3042
56,1810,和成,玻璃陶瓷,上市,4,2590,2953
57,2515,中工,建材營造業,上市,3,712,2917
58,2820,華票,金融保險業,上市,4,340,2825
59,8454,富邦媒,數位雲端,上市,5,1047,2745
60,2461,光群雷,其他電子業,上市,4,2322,2736
61,3441,聯一光,光電業,上櫃,3,2034,2582
62,2881,富邦金,金融保險業,上市,3,8094,2506
63,1210,大成,食品工業,上市,3,706,2371
64,2206,三陽工業,汽車工業,上市,5,430,2167
65,6409,旭隼,其他電子業,上市,4,1026,2162
66,2481,強茂,半導體業,上市,3,6367,2077
67,3093,港建*,其他電子業,上櫃,4,378,1988
68,2491,吉祥全,光電業,上市,5,817,1950
69,3406,玉晶光,光電業,上市,4,645,1829
70,2204,中華,汽車工業,上市,4,377,1822
71,6592,和潤企業,其他業,上市,5,229,1805
72,3537,堡達,電子零組件業,上櫃,4,1719,1787
73,5522,遠雄,建材營造業,上市,5,336,1739
74,2731,雄獅,觀光餐旅,上市,5,412,1721
75,2851,中再保,金融保險業,上市,3,325,1705
76,2478,大毅,電子零組件業,上市,5,270,1701
77,2010,春源,鋼鐵工業,上市,4,545,1672
78,6121,新普,電腦及週邊設備業,上櫃,5,660,1609
79,4915,致伸,電子零組件業,上市,4,773,1607
80,6442,光聖,通信網路業,上市,3,31,1578
81,2017,官田鋼,鋼鐵工業,上市,5,48,1578
82,5536,聖暉*,其他電子業,上櫃,4,580,1525
83,1460,宏遠,紡織纖維,上市,5,147,1482
84,2727,王品,觀光餐旅,上市,5,371,1317
85,4167,松瑞藥,生技醫療業,上櫃,5,276,1299
86,3022,威強電,電腦及週邊設備業,上市,5,233,1172
87,8932,智通*,其他業,上櫃,3,735,1146
88,6271,同欣電,半導體業,上市,4,52,1128
89,6517,保勝光學,光電業,上櫃,4,760,1095
90,2636,台驊控股,航運業,上市,5,123,1017
91,2393,億光,光電業,上市,4,1,997
92,6414,樺漢,電腦及週邊設備業,上市,5,93,988
93,3114,好德,電子零組件業,上櫃,4,716,979
94,3167,大量,電機機械,上市,4,132,975
95,9939,宏全,其他業,上市,5,612,937
96,6768,志強-KY,運動休閒,上市,5,28,920
97,5607,遠雄港,航運業,上市,5,214,882
98,3583,辛耘,半導體業,上市,5,195,878
99,8016,矽創,半導體業,上市,3,556,839
100,6432,今展科,電子零組件業,上櫃,3,881,778
101,3703,欣陸,建材營造業,上市,5,136,756
102,4142,國光生,生技醫療業,上市,5,149,755
103,2101,南港,橡膠工業,上市,3,104,749
104,1342,八貫,其他業,上市,5,343,746
105,8121,越峰,電子零組件業,上櫃,4,139,734
106,4741,泓瀚,化學工業,上櫃,3,79,728
107,1723,中碳,化學工業,上市,4,90,694
108,6670,復盛應用,運動休閒,上市,5,3,690
109,4906,正文,通信網路業,上市,3,1209,676
110,1442,名軒,建材營造業,上市,5,80,652
111,4953,緯軟,資訊服務業,上櫃,4,274,649
112,2444,兆勁,通信網路業,上市,4,88,647
113,6196,帆宣,其他電子業,上市,4,173,641
114,2032,新鋼,鋼鐵工業,上市,4,35,641
115,3090,日電貿,電子零組件業,上市,4,36,638
116,4541,晟田,其他業,上櫃,4,76,634
117,2611,志信,航運業,上市,5,276,628
118,9914,美利達,運動休閒,上市,5,158,614
119,6206,飛捷,電腦及週邊設備業,上市,3,336,599
120,4137,麗豐-KY,生技醫療業,上市,5,263,591
121,2528,皇普,建材營造業,上市,4,849,578
122,1532,勤美,電機機械,上市,4,249,569
123,8927,北基,油電燃氣業,上櫃,5,22,547
124,6170,統振,通信網路業,上櫃,5,101,531
125,9917,中保科,其他業,上市,4,52,517
126,2453,凌群,資訊服務業,上市,4,38,492
127,2420,新巨,電子零組件業,上市,5,97,485
128,3014,聯陽,半導體業,上市,3,742,471
129,4155,訊映,生技醫療業,上市,5,117,449
130,6164,華興,光電業,上市,4,41,445
131,1734,杏輝,生技醫療業,上市,4,146,444
132,9911,櫻花,居家生活,上市,5,121,435
133,3088,艾訊,電腦及週邊設備業,上櫃,4,239,433
134,2547,日勝生,建材營造業,上市,4,279,431
135,6283,淳安,其他電子業,上市,5,13,420
136,1533,車王電,汽車工業,上市,4,178,400
137,9946,三發地產,建材營造業,上市,5,184,392
138,3052,夆典,建材營造業,上市,4,12,370
139,3357,臺慶科,電子零組件業,上櫃,3,619,362
140,1467,南緯,紡織纖維,上市,5,23,355
141,6743,安普新,其他電子業,上市,4,79,349
142,4746,台耀,生技醫療業,上市,4,38,345
143,2911,麗嬰房,貿易百貨業,上市,5,82,345
144,6491,晶碩,生技醫療業,上市,4,50,343
145,2707,晶華,觀光餐旅,上市,5,62,335
146,2107,厚生,橡膠工業,上市,5,15,320
147,2207,和泰車,汽車工業,上市,3,173,317
148,8908,欣雄,油電燃氣業,上櫃,5,59,299
149,1103,嘉泥,水泥工業,上市,5,27,294
150,8341,日友,綠能環保,上市,5,67,289
151,5478,智冠,文化創意業,上櫃,4,80,288
152,1560,中砂,電機機械,上市,3,20,285
153,6472,保瑞,生技醫療業,上市,4,13,283
154,2535,達欣工,建材營造業,上市,3,164,268
155,6585,鼎基,其他業,上市,4,16,261
156,1725,元禎,化學工業,上市,4,32,255
