排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2618,長榮航,航運業,上市,4,40146,162329
2,2610,華航,航運業,上市,4,64083,139464
3,2449,京元電子,半導體業,上市,4,782,59338
4,2890,永豐金,金融保險業,上市,5,131,50344
5,2892,第一金,金融保險業,上市,5,4015,38942
6,1402,遠東新,紡織纖維,上市,5,2282,30834
7,5880,合庫金,金融保險業,上市,4,2561,24090
8,2886,兆豐金,金融保險業,上市,4,350,19020
9,2441,超豐,半導體業,上市,5,2064,12785
10,2845,遠東銀,金融保險業,上市,3,525,12628
11,2401,凌陽,半導體業,上市,4,2986,11892
12,8054,安國,半導體業,上櫃,4,1987,10406
13,6962,ITH-KY,半導體業,上市,5,1008,8628
14,2834,臺企銀,金融保險業,上市,3,11756,8388
15,6695,芯鼎,半導體業,上市,4,3084,6039
16,1312,國喬,塑膠工業,上市,5,2127,5833
17,6226,光鼎,光電業,上市,5,3134,5312
18,3090,日電貿,電子零組件業,上市,4,295,4590
19,2377,微星,電腦及週邊設備業,上市,5,435,4494
20,3048,益登,電子通路業,上市,5,194,4082
21,6672,騰輝電子-KY,電子零組件業,上市,4,282,3431
22,3045,台灣大,通信網路業,上市,3,1930,3144
23,1513,中興電,電機機械,上市,4,763,2860
24,4722,國精化,化學工業,上市,5,1579,2847
25,8021,尖點,其他電子業,上市,5,48,2819
26,2476,鉅祥,電子零組件業,上市,5,192,2696
27,8476,台境*,綠能環保,上市,5,406,2683
28,2915,潤泰全,貿易百貨業,上市,4,460,2580
29,2483,百容,電子零組件業,上市,3,881,2526
30,6129,普誠,半導體業,上櫃,4,1040,2343
31,4551,智伸科,汽車工業,上市,5,48,2332
32,3588,通嘉,半導體業,上市,4,1476,2265
33,2460,建通,電子零組件業,上市,4,1760,2215
34,8932,智通*,其他業,上櫃,3,1769,2130
35,3234,光環,通信網路業,上櫃,3,477,2126
36,6446,藥華藥,生技醫療業,上市,5,542,2119
37,3051,力特,光電業,上市,5,720,1940
38,2006,東和鋼鐵,鋼鐵工業,上市,5,311,1932
39,2455,全新,通信網路業,上市,4,39,1766
40,1229,聯華,食品工業,上市,3,1502,1735
41,4306,炎洲,塑膠工業,上市,5,90,1583
42,2305,全友,電腦及週邊設備業,上市,3,60,1489
43,3372,典範,半導體業,上櫃,4,41,1389
44,6173,信昌電,電子零組件業,上櫃,4,298,1344
45,2405,輔信,電腦及週邊設備業,上市,4,512,1330
46,3356,奇偶,光電業,上市,5,169,1277
47,5464,霖宏,電子零組件業,上櫃,5,267,1246
48,6525,捷敏-KY,半導體業,上市,3,188,1214
49,2023,燁輝,鋼鐵工業,上市,4,97,1197
50,4743,合一,生技醫療業,上櫃,4,595,1165
51,1560,中砂,電機機械,上市,5,759,1109
52,2646,星宇航空,航運業,上市,3,1071,1103
53,4128,中天,生技醫療業,上櫃,4,179,1044
54,1227,佳格,食品工業,上市,4,69,919
55,6715,嘉基,電子零組件業,上市,4,92,908
56,4968,立積,半導體業,上市,4,115,872
57,2645,長榮航太,航運業,上市,5,66,817
58,6698,旭暉應材,其他電子業,上市,3,319,785
59,3017,奇鋐,電腦及週邊設備業,上市,4,1060,760
60,6589,台康生技,生技醫療業,上櫃,3,203,733
61,1734,杏輝,生技醫療業,上市,5,258,720
62,2221,大甲,其他業,上櫃,5,48,697
63,1722,台肥,化學工業,上市,4,226,685
64,2031,新光鋼,鋼鐵工業,上市,5,6,652
65,6199,天品,其他業,上櫃,4,10,630
66,1210,大成,食品工業,上市,4,437,566
67,5236,凌陽創新,半導體業,上櫃,4,56,563
68,2527,宏璟,建材營造業,上市,3,80,553
69,2107,厚生,橡膠工業,上市,5,206,547
70,2478,大毅,電子零組件業,上市,4,1093,530
71,6419,京晨科,光電業,上櫃,4,12,503
72,1709,和益,化學工業,上市,5,212,502
73,5251,天鉞電,光電業,上櫃,3,481,488
74,5536,聖暉*,其他電子業,上櫃,4,87,486
75,2070,精湛,電機機械,上櫃,5,21,474
76,5489,彩富,其他電子業,上櫃,5,52,455
77,8234,新漢,電腦及週邊設備業,上櫃,3,324,449
78,2204,中華,汽車工業,上市,3,545,421
79,6526,達發,半導體業,上市,5,49,393
80,6573,虹揚-KY,半導體業,上市,3,70,391
81,3022,威強電,電腦及週邊設備業,上市,4,58,382
82,8927,北基,油電燃氣業,上櫃,5,70,376
83,1460,宏遠,紡織纖維,上市,5,72,343
84,7715,裕山,綠能環保,上櫃,4,161,342
85,6756,威鋒電子,半導體業,上市,5,9,333
86,2516,新建,建材營造業,上市,5,19,314
87,2206,三陽工業,汽車工業,上市,4,188,312
88,1532,勤美,電機機械,上市,4,1,308
89,6223,旺矽,半導體業,上櫃,4,164,299
90,6167,久正,光電業,上櫃,5,16,297
91,5210,寶碩,資訊服務業,上櫃,4,39,291
92,6691,洋基工程,其他電子業,上市,4,256,274
93,2852,第一保,金融保險業,上市,4,1,270
94,6757,台灣虎航,航運業,上市,4,135,268
95,5904,寶雅,居家生活,上櫃,4,45,256
96,1762,中化生,生技醫療業,上市,4,94,250
97,8213,志超,電子零組件業,上市,4,128,242
98,3625,西勝,電腦及週邊設備業,上櫃,5,72,237
99,5283,禾聯碩,電器電纜,上市,4,35,232
100,4114,健喬,生技醫療業,上櫃,3,140,228
101,2302,麗正,半導體業,上市,3,4673,226
102,4155,訊映,生技醫療業,上市,5,29,201
103,2360,致茂,其他電子業,上市,4,85,194
104,8942,森鉅,其他業,上櫃,5,35,187
105,6283,淳安,其他電子業,上市,5,26,176
106,6136,富爾特,通信網路業,上市,5,18,173
107,2611,志信,航運業,上市,3,10,172
108,9946,三發地產,建材營造業,上市,3,81,169
109,2427,三商電,資訊服務業,上市,3,12,169
110,6790,永豐實,造紙工業,上市,5,21,160
111,2705,六福,觀光餐旅,上市,5,5,157
112,3716,中化控股,生技醫療業,上市,4,38,154
113,1527,鑽全,電機機械,上市,4,82,154
114,6576,逸達,生技醫療業,上櫃,4,11,152
115,2608,嘉里大榮,航運業,上市,5,12,146
116,1907,永豐餘,造紙工業,上市,3,601,140
117,2820,華票,金融保險業,上市,3,23,136
118,8374,羅昇,電機機械,上市,5,25,130
119,4168,醣聯,生技醫療業,上櫃,3,120,127
120,6651,全宇昕,半導體業,上櫃,4,18,125
121,4414,如興,紡織纖維,上市,5,11,120
122,1720,生達,生技醫療業,上市,3,62,114
123,6121,新普,電腦及週邊設備業,上櫃,4,32,106
124,6229,研通,半導體業,上櫃,4,4,103
125,1713,國化,化學工業,上市,4,41,101
126,6877,鏵友益,其他電子業,上櫃,5,81,101
127,3419,譁裕,通信網路業,上市,4,18,100
128,3131,弘塑,其他電子業,上櫃,3,27,92
129,6426,統新,通信網路業,上市,3,78,91
130,3169,亞信,半導體業,上櫃,3,5,86
131,1456,怡華,建材營造業,上市,5,3,86
132,1451,年興,紡織纖維,上市,3,79,83
133,2727,王品,觀光餐旅,上市,3,66,82
134,1540,喬福,電機機械,上市,4,12,82
135,2488,漢平,其他電子業,上市,5,9,81
136,5272,笙科,半導體業,上櫃,4,29,79
137,6560,欣普羅,光電業,上櫃,4,29,79
138,3686,達能,半導體業,上市,4,13,76
139,1805,寶徠,建材營造業,上市,5,11,75
140,8024,佑華,半導體業,上櫃,3,53,75
141,1737,臺鹽,食品工業,上市,5,31,73
142,6890,來億-KY,運動休閒,上市,4,22,72
143,6875,國邑*,生技醫療業,上櫃,5,18,71
144,4536,拓凱,運動休閒,上市,4,31,70
145,3176,基亞,生技醫療業,上櫃,4,4,67
146,2102,泰豐,橡膠工業,上市,4,4,66
147,1437,勤益控,其他業,上市,4,12,66
148,3217,優群,電子零組件業,上櫃,3,167,64
149,6582,申豐,橡膠工業,上市,3,36,62
