排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,3231,緯創,電腦及週邊設備業,上市,4,23542,62041
2,2884,玉山金,金融保險業,上市,5,5,58017
3,2610,華航,航運業,上市,5,5550,57314
4,2301,光寶科,電腦及週邊設備業,上市,4,33264,49532
5,2344,華邦電,半導體業,上市,4,17331,48854
6,2408,南亞科,半導體業,上市,4,25579,42615
7,2618,長榮航,航運業,上市,5,5702,40130
8,2867,三商壽,金融保險業,上市,5,1769,33773
9,2317,鴻海,其他電子業,上市,3,527,31817
10,2324,仁寶,電腦及週邊設備業,上市,4,11833,31390
11,2885,元大金,金融保險業,上市,5,6494,30985
12,2356,英業達,電腦及週邊設備業,上市,4,8102,20361
13,2891,中信金,金融保險業,上市,5,1815,19803
14,2609,陽明,航運業,上市,5,1746,14466
15,1605,華新,電器電纜,上市,3,6697,13315
16,2313,華通,電子零組件業,上市,4,52,12702
17,2312,金寶,其他電子業,上市,4,1178,11562
18,2615,萬海,航運業,上市,5,798,9538
19,1815,富喬,電子零組件業,上櫃,3,4189,8851
20,2542,興富發,建材營造業,上市,5,250,8177
21,4938,和碩,電腦及週邊設備業,上市,3,5408,8054
22,3706,神達,電腦及週邊設備業,上市,3,6445,7769
23,5351,鈺創,半導體業,上櫃,4,6001,7725
24,2371,大同,電機機械,上市,5,923,7630
25,8112,至上,電子通路業,上市,3,7497,7537
26,2388,威盛,半導體業,上市,5,3567,6893
27,5371,中光電,光電業,上櫃,4,5976,6743
28,2377,微星,電腦及週邊設備業,上市,3,6644,6644
29,2354,鴻準,其他電子業,上市,4,405,6110
30,2464,盟立,其他電子業,上市,4,3204,5866
31,2006,東和鋼鐵,鋼鐵工業,上市,5,1973,5796
32,3006,晶豪科,半導體業,上市,3,5499,5759
33,1608,華榮,電器電纜,上市,4,3489,5580
34,6282,康舒,電子零組件業,上市,4,1887,5176
35,3189,景碩,半導體業,上市,5,2189,4979
36,2486,一詮,光電業,上市,3,1407,4415
37,6285,啟碁,通信網路業,上市,5,1345,4353
38,1717,長興,化學工業,上市,4,1168,4249
39,3042,晶技,電子零組件業,上市,4,3166,4126
40,1504,東元,電機機械,上市,3,591,3940
41,1711,永光,化學工業,上市,4,398,3848
42,1785,光洋科,其他電子業,上櫃,4,1067,3841
43,3293,鈊象,文化創意業,上櫃,5,184,3776
44,2484,希華,電子零組件業,上市,4,2716,3740
45,3037,欣興,電子零組件業,上市,3,1541,3714
46,1907,永豐餘,造紙工業,上市,5,670,3654
47,6213,聯茂,電子零組件業,上市,4,555,3577
48,2511,太子,建材營造業,上市,5,42,3556
49,3714,富采,光電業,上市,4,1275,3241
50,5314,世紀,半導體業,上櫃,4,314,3007
51,8021,尖點,其他電子業,上市,5,435,2698
52,6176,瑞儀,光電業,上市,3,1462,2684
53,6443,元晶,光電業,上市,3,74,2262
54,2426,鼎元,光電業,上市,3,1387,2071
55,3017,奇鋐,電腦及週邊設備業,上市,3,738,2013
56,2049,上銀,電機機械,上市,4,294,1784
57,1513,中興電,電機機械,上市,4,981,1618
58,2855,統一證,金融保險業,上市,3,67,1529
59,2605,新興,航運業,上市,4,318,1485
60,3673,TPK-KY,光電業,上市,3,170,1460
61,2455,全新,通信網路業,上市,3,1541,1395
62,6278,台表科,光電業,上市,3,370,1280
63,6244,茂迪,光電業,上櫃,3,278,1145
64,4576,大銀微系統,電機機械,上市,5,208,1118
65,6120,達運,光電業,上市,3,994,1113
66,4927,泰鼎-KY,電子零組件業,上市,3,1064,1052
67,6187,萬潤,其他電子業,上櫃,3,547,1041
68,2101,南港,橡膠工業,上市,5,102,1036
69,4541,晟田,其他業,上櫃,4,38,1000
70,6188,廣明,電腦及週邊設備業,上櫃,5,105,978
71,3056,富華新,建材營造業,上市,5,26,960
72,4123,晟德,生技醫療業,上櫃,4,84,956
