排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,4,20968,296127
2,6770,力積電,半導體業,上市,3,41201,137943
3,2834,臺企銀,金融保險業,上市,4,2207,26887
4,2892,第一金,金融保險業,上市,5,3402,20586
5,3711,日月光投控,半導體業,上市,4,4058,20552
6,2885,元大金,金融保險業,上市,5,1812,18881
7,5314,世紀,半導體業,上櫃,5,7221,18647
8,5880,合庫金,金融保險業,上市,5,2273,16409
9,5347,世界,半導體業,上櫃,4,6049,13482
10,6179,亞通,其他業,上櫃,3,4191,11366
11,2412,中華電,通信網路業,上市,5,1476,9163
12,3702,大聯大,電子通路業,上市,5,3458,6581
13,3006,晶豪科,半導體業,上市,3,675,6059
14,2855,統一證,金融保險業,上市,5,239,4350
15,1802,台玻,玻璃陶瓷,上市,3,229,4242
16,3624,光頡,電子零組件業,上櫃,3,1255,4186
17,1102,亞泥,水泥工業,上市,3,1485,4042
18,2305,全友,電腦及週邊設備業,上市,3,4128,3670
19,8227,巨有科技,半導體業,上櫃,4,1540,3574
20,3374,精材,半導體業,上櫃,5,693,3553
21,1312,國喬,塑膠工業,上市,3,7629,3057
22,3045,台灣大,通信網路業,上市,5,458,3026
23,6182,合晶,半導體業,上櫃,4,587,2635
24,2371,大同,電機機械,上市,4,324,2484
25,2617,台航,航運業,上市,4,60,2422
26,6834,天二科技,電子零組件業,上市,4,697,2416
27,6531,愛普*,半導體業,上市,3,773,2357
28,2455,全新,通信網路業,上市,4,306,2211
29,6257,矽格,半導體業,上市,3,4755,2186
30,2352,佳世達,電腦及週邊設備業,上市,3,794,2108
31,1513,中興電,電機機械,上市,5,141,2042
32,4906,正文,通信網路業,上市,3,328,1776
33,2023,燁輝,鋼鐵工業,上市,5,638,1715
34,6023,元大期,金融保險業,上櫃,5,272,1702
35,6214,精誠,資訊服務業,上市,5,177,1649
36,2474,可成,其他電子業,上市,4,201,1621
37,2354,鴻準,其他電子業,上市,3,2719,1608
38,3189,景碩,半導體業,上市,3,2637,1533
39,4904,遠傳,通信網路業,上市,4,292,1257
