排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,4,46792,220808
2,2883,凱基金,金融保險業,上市,4,25965,108078
3,1303,南亞,塑膠工業,上市,5,1234,96447
4,2884,玉山金,金融保險業,上市,4,24576,83027
5,2834,臺企銀,金融保險業,上市,5,24129,82399
6,2880,華南金,金融保險業,上市,5,24354,72395
7,2892,第一金,金融保險業,上市,4,36188,72060
8,1605,華新,電器電纜,上市,4,3136,63682
9,2618,長榮航,航運業,上市,4,14626,59700
10,2890,永豐金,金融保險業,上市,5,13956,59524
11,2610,華航,航運業,上市,4,5318,44965
12,2603,長榮,航運業,上市,5,5192,42062
13,2801,彰銀,金融保險業,上市,4,22903,41594
14,1301,台塑,塑膠工業,上市,4,12605,38937
15,2867,三商壽,金融保險業,上市,5,9760,35924
16,5880,合庫金,金融保險業,上市,4,17126,35743
17,1718,中纖,化學工業,上市,4,18302,28344
18,6505,台塑化,油電燃氣業,上市,5,8365,26704
19,2882,國泰金,金融保險業,上市,3,8317,23454
20,1714,和桐,化學工業,上市,5,9790,20850
21,5876,上海商銀,金融保險業,上市,5,2877,17609
22,1514,亞力,電機機械,上市,3,11517,17237
23,2412,中華電,通信網路業,上市,4,2735,16671
24,2845,遠東銀,金融保險業,上市,4,7539,16099
25,2912,統一超,貿易百貨業,上市,5,5286,15754
26,2027,大成鋼,鋼鐵工業,上市,4,2453,14844
27,5871,中租-KY,其他業,上市,4,4803,14575
28,1402,遠東新,紡織纖維,上市,4,9483,12623
29,2357,華碩,電腦及週邊設備業,上市,5,47,11668
30,2103,台橡,橡膠工業,上市,4,3918,10395
31,2014,中鴻,鋼鐵工業,上市,4,693,10378
32,6182,合晶,半導體業,上櫃,4,411,9432
33,3045,台灣大,通信網路業,上市,4,2224,9232
34,6548,長科*,半導體業,上櫃,4,2599,8988
35,1608,華榮,電器電纜,上市,5,535,8589
36,2457,飛宏,電子零組件業,上市,4,3590,7846
37,5309,系統電,電子零組件業,上櫃,3,2470,7729
38,4763,材料-KY,化學工業,上市,5,855,7378
39,2897,王道銀行,金融保險業,上市,3,2717,7276
40,2481,強茂,半導體業,上市,3,105,7227
41,8131,福懋科,半導體業,上市,5,1775,6996
42,1503,士電,電機機械,上市,3,3885,6987
43,4904,遠傳,通信網路業,上市,4,1063,6658
44,1904,正隆,造紙工業,上市,5,1932,5930
45,1319,東陽,汽車工業,上市,4,2284,5679
46,3312,弘憶股,電子通路業,上市,4,2308,5674
47,2449,京元電子,半導體業,上市,3,7142,5655
48,3704,合勤控,通信網路業,上市,5,142,5531
49,2385,群光,電子零組件業,上市,5,389,5253
50,6120,達運,光電業,上市,5,77,5093
51,9941,裕融,其他業,上市,4,492,4794
52,1722,台肥,化學工業,上市,5,1056,4760
53,4939,亞電,電子零組件業,上櫃,4,244,4579
54,2501,國建,建材營造業,上市,4,1415,4327
55,4306,炎洲,塑膠工業,上市,5,823,4132
56,2421,建準,電子零組件業,上市,4,856,4124
57,1710,東聯,化學工業,上市,4,960,4070
58,4534,慶騰,電機機械,上櫃,4,2273,3984
59,3550,聯穎,電子零組件業,上市,4,2587,3838
60,1808,潤隆,建材營造業,上市,4,892,3707
61,8936,國統,其他業,上櫃,3,2259,3480
62,2031,新光鋼,鋼鐵工業,上市,5,868,3446
63,1434,福懋,紡織纖維,上市,4,519,3444
64,2104,國際中橡,橡膠工業,上市,5,279,3324
65,1611,中電,電器電纜,上市,4,1104,3299
66,6207,雷科,電子零組件業,上櫃,3,1788,3223
67,4526,東台,電機機械,上市,3,345,3004
68,2543,皇昌,建材營造業,上市,4,443,2914
69,2838,聯邦銀,金融保險業,上市,5,714,2904
70,2108,南帝,橡膠工業,上市,5,1199,2873
71,2515,中工,建材營造業,上市,3,1586,2850
72,6890,來億-KY,運動休閒,上市,5,1285,2845
73,3147,大綜,資訊服務業,上櫃,5,877,2812
74,1307,三芳,塑膠工業,上市,5,775,2767
75,2597,潤弘,建材營造業,上市,5,629,2764
76,9958,世紀鋼,鋼鐵工業,上市,4,1297,2634
77,3362,先進光,光電業,上櫃,3,766,2581
78,4532,瑞智,電機機械,上市,4,1022,2558
79,2820,華票,金融保險業,上市,4,674,2500
80,2903,遠百,貿易百貨業,上市,3,1220,2346
81,2206,三陽工業,汽車工業,上市,5,514,2188
82,2204,中華,汽車工業,上市,4,817,2132
83,2520,冠德,建材營造業,上市,4,412,2101
84,2637,慧洋-KY,航運業,上市,3,1815,2079
85,1210,大成,食品工業,上市,3,1148,2067
86,2478,大毅,電子零組件業,上市,5,592,1997
87,3615,安可,光電業,上櫃,3,1410,1905
88,8454,富邦媒,數位雲端,上市,5,954,1775
89,5426,振發,電腦及週邊設備業,上櫃,4,931,1702
90,2017,官田鋼,鋼鐵工業,上市,5,188,1693
91,2440,太空梭,電子零組件業,上市,4,1025,1652
92,6592,和潤企業,其他業,上市,5,36,1633
93,2542,興富發,建材營造業,上市,4,783,1601
94,2010,春源,鋼鐵工業,上市,4,17,1587
95,5522,遠雄,建材營造業,上市,5,85,1526
96,3093,港建*,其他電子業,上櫃,3,1108,1517
97,4147,中裕,生技醫療業,上櫃,4,126,1512
98,4915,致伸,電子零組件業,上市,4,143,1466
99,2455,全新,通信網路業,上市,4,18,1436
100,1460,宏遠,紡織纖維,上市,5,304,1427
101,3406,玉晶光,光電業,上市,4,788,1345
102,2491,吉祥全,光電業,上市,5,294,1303
103,6121,新普,電腦及週邊設備業,上櫃,5,196,1281
104,3022,威強電,電腦及週邊設備業,上市,5,155,1255
105,6509,聚和,化學工業,上櫃,4,933,1244
106,2731,雄獅,觀光餐旅,上市,4,819,1239
107,6133,金橋,電子零組件業,上市,5,553,1205
108,8096,擎亞,電子通路業,上櫃,3,281,1201
109,4167,松瑞藥,生技醫療業,上櫃,5,418,1158
110,2836,高雄銀,金融保險業,上市,3,609,1145
111,6409,旭隼,其他電子業,上市,3,890,1114
112,4142,國光生,生技醫療業,上市,5,319,1099
113,5289,宜鼎,電腦及週邊設備業,上櫃,4,114,1080
114,6414,樺漢,電腦及週邊設備業,上市,5,364,1077
115,2101,南港,橡膠工業,上市,3,3,1031
116,6415,矽力*-KY,半導體業,上市,4,105,1010
117,2727,王品,觀光餐旅,上市,5,281,997
118,3322,建舜電,電子零組件業,上櫃,5,139,995
119,6768,志強-KY,運動休閒,上市,5,228,959
120,2636,台驊控股,航運業,上市,5,153,947
121,6670,復盛應用,運動休閒,上市,5,64,903
122,3028,增你強,電子通路業,上市,3,749,900
123,3027,盛達,通信網路業,上市,3,198,872
124,6271,同欣電,半導體業,上市,3,154,871
125,4746,台耀,生技醫療業,上市,4,96,844
126,2360,致茂,其他電子業,上市,4,474,842
127,3372,典範,半導體業,上櫃,5,90,841
128,5607,遠雄港,航運業,上市,5,110,839
129,2393,億光,光電業,上市,3,222,824
130,1455,集盛,紡織纖維,上市,4,40,785
131,3167,大量,電機機械,上市,3,190,741
132,3050,鈺德,光電業,上市,4,199,675
133,8085,福華,其他電子業,上櫃,5,267,649
134,8927,北基,油電燃氣業,上櫃,5,26,645
135,3290,東浦,電子零組件業,上櫃,4,284,641
136,9919,康那香,其他業,上市,4,101,639
137,3703,欣陸,建材營造業,上市,5,23,626
138,9914,美利達,運動休閒,上市,5,53,624
139,8163,達方,電腦及週邊設備業,上市,4,461,620
140,6024,群益期,金融保險業,上市,5,97,614
141,3038,全台,光電業,上市,4,75,597
142,4541,晟田,其他業,上櫃,4,71,586
143,9917,中保科,其他業,上市,4,287,580
144,5536,聖暉*,其他電子業,上櫃,3,638,563
145,2477,美隆電,其他電子業,上市,5,109,534
146,3630,新鉅科,光電業,上櫃,5,288,527
147,1442,名軒,建材營造業,上市,4,25,526
148,3011,今皓,電子零組件業,上市,3,95,523
149,6170,統振,通信網路業,上櫃,5,123,522
150,2852,第一保,金融保險業,上市,4,103,522
151,3058,立德,電子零組件業,上市,3,1080,521
152,1723,中碳,化學工業,上市,3,142,518
153,3057,喬鼎,電腦及週邊設備業,上市,5,61,513
154,1532,勤美,電機機械,上市,4,64,506
155,3114,好德,電子零組件業,上櫃,4,225,500
156,2106,建大,橡膠工業,上市,4,83,495
157,2032,新鋼,鋼鐵工業,上市,3,17,478
158,2207,和泰車,汽車工業,上市,3,121,473
159,6472,保瑞,生技醫療業,上市,4,134,470
160,2453,凌群,資訊服務業,上市,4,57,470
161,2471,資通,資訊服務業,上市,4,68,467
162,4953,緯軟,資訊服務業,上櫃,4,161,452
163,3628,盈正,其他電子業,上櫃,5,16,442
164,1416,廣豐,其他業,上市,5,226,422
165,6283,淳安,其他電子業,上市,5,76,420
166,2444,兆勁,通信網路業,上市,3,140,409
167,1342,八貫,其他業,上市,5,221,404
168,4155,訊映,生技醫療業,上市,5,215,381
169,5706,鳳凰,觀光餐旅,上市,5,92,379
170,5452,佶優,其他電子業,上櫃,3,407,370
171,2611,志信,航運業,上市,5,14,370
172,1103,嘉泥,水泥工業,上市,5,66,366
173,3052,夆典,建材營造業,上市,3,54,352
174,6164,華興,光電業,上市,3,87,348
175,8034,榮群,通信網路業,上櫃,4,99,343
176,2753,八方雲集,觀光餐旅,上市,5,84,336
177,2107,厚生,橡膠工業,上市,5,94,333
178,4533,協易機,電機機械,上櫃,3,151,332
179,4137,麗豐-KY,生技醫療業,上市,5,119,330
180,1467,南緯,紡織纖維,上市,4,35,328
181,9911,櫻花,居家生活,上市,5,62,327
182,6517,保勝光學,光電業,上櫃,3,133,327
183,3236,千如,電子零組件業,上櫃,5,100,326
184,6538,倉和,電子零組件業,上櫃,4,127,323
185,2911,麗嬰房,貿易百貨業,上市,5,1,316
186,4104,佳醫,生技醫療業,上市,5,32,302
187,2462,良得電,電子零組件業,上市,4,186,302
188,4162,智擎,生技醫療業,上櫃,5,26,291
189,8908,欣雄,油電燃氣業,上櫃,5,114,280
190,6142,友勁,通信網路業,上市,4,30,276
191,3014,聯陽,半導體業,上市,3,239,274
192,4164,承業醫,生技醫療業,上市,4,221,271
193,3265,台星科,半導體業,上櫃,3,379,270
194,1540,喬福,電機機械,上市,4,32,268
195,1604,聲寶,電器電纜,上市,4,93,266
196,9946,三發地產,建材營造業,上市,5,20,264
197,3019,亞光,光電業,上市,4,271,263
198,2707,晶華,觀光餐旅,上市,4,138,259
199,1527,鑽全,電機機械,上市,4,65,257
200,3591,艾笛森,光電業,上市,4,180,257
201,3308,聯德,電子零組件業,上市,5,160,249
202,6776,展碁國際,電子通路業,上市,5,11,243
203,8341,日友,綠能環保,上市,5,70,239
204,3054,立萬利,食品工業,上市,4,62,236
205,8201,無敵,其他電子業,上市,3,290,235
206,5288,豐祥-KY,電機機械,上市,4,25,230
207,6743,安普新,其他電子業,上市,3,86,229
208,6405,悅城,光電業,上市,4,89,219
209,2745,五福,觀光餐旅,上櫃,4,229,217
210,9906,欣巴巴,建材營造業,上市,5,42,215
211,3669,圓展,通信網路業,上市,4,29,214
212,1476,儒鴻,紡織纖維,上市,3,48,214
213,2480,敦陽科,資訊服務業,上市,4,84,213
214,3043,科風,其他電子業,上市,3,129,209
215,2850,新產,金融保險業,上市,4,38,201
216,6510,精測,半導體業,上櫃,3,347,198
217,2420,新巨,電子零組件業,上市,4,172,194
218,6693,廣閎科,半導體業,上櫃,3,119,194
219,2029,盛餘,鋼鐵工業,上市,3,39,193
220,5324,士開,建材營造業,上櫃,5,32,190
221,3092,鴻碩,電子零組件業,上市,3,28,190
222,5515,建國,建材營造業,上市,3,18,188
223,1474,弘裕,紡織纖維,上市,4,22,182
224,9939,宏全,其他業,上市,4,66,174
225,1725,元禎,化學工業,上市,3,27,173
226,8349,恒耀,鋼鐵工業,上櫃,5,12,168
227,2723,美食-KY,觀光餐旅,上市,5,38,168
228,3716,中化控股,生技醫療業,上市,4,64,168
229,4736,泰博,生技醫療業,上市,5,39,165
230,2059,川湖,電子零組件業,上市,4,32,163
231,9935,慶豐富,居家生活,上市,5,3,160
232,4556,旭然,其他業,上櫃,3,124,159
233,1457,宜進,紡織纖維,上市,3,131,157
234,1517,利奇,電機機械,上市,4,45,154
235,8048,德勝,通信網路業,上櫃,3,82,146
236,2762,世界健身-KY,運動休閒,上市,4,26,145
237,8222,寶一,電機機械,上市,3,28,144
238,2070,精湛,電機機械,上櫃,4,10,139
239,8429,金麗-KY,貿易百貨業,上市,4,52,138
240,6418,詠昇,電子零組件業,上櫃,4,88,130
241,9927,泰銘,其他業,上市,5,15,130
242,5210,寶碩,資訊服務業,上櫃,4,86,128
243,8935,邦泰,其他業,上櫃,4,45,124
244,8084,巨虹,電子通路業,上櫃,5,6,117
245,2414,精技,電子通路業,上市,4,25,112
246,8032,光菱,電子通路業,上櫃,4,13,112
247,4563,百德,電機機械,上櫃,4,1,112
248,1414,東和,紡織纖維,上市,5,9,107
249,2908,特力,貿易百貨業,上市,5,6,107
250,4127,天良,生技醫療業,上櫃,4,2,104
251,9902,台火,其他業,上市,5,23,103
252,6128,上福,電腦及週邊設備業,上市,4,30,102
253,6569,醫揚,生技醫療業,上櫃,4,65,101
254,2739,寒舍,觀光餐旅,上市,5,4,95
255,9925,新保,其他業,上市,3,84,94
256,2028,威致,鋼鐵工業,上市,3,8,93
257,6859,伯特光,光電業,上櫃,4,70,92
258,4771,望隼,生技醫療業,上市,3,56,91
259,1423,利華,紡織纖維,上市,3,14,84
260,2514,龍邦,其他業,上市,4,24,83
261,2701,萬企,觀光餐旅,上市,3,33,82
262,3679,新至陞,電子零組件業,上市,4,16,79
263,2506,太設,建材營造業,上市,4,18,72
264,4133,亞諾法,生技醫療業,上市,3,11,70
265,5511,德昌,建材營造業,上櫃,5,25,68
266,2706,第一店,觀光餐旅,上市,3,45,67
267,6123,上奇,資訊服務業,上櫃,4,44,67
268,1537,廣隆,電機機械,上市,5,31,66
269,1732,毛寶,化學工業,上市,3,67,65
270,6996,力領科技,半導體業,上櫃,4,2,63
271,7402,邑錡,光電業,上櫃,3,2,61
272,5355,佳總,電子零組件業,上櫃,4,33,61
273,4130,健亞,生技醫療業,上櫃,4,25,60
274,7714,創泓科技,數位雲端,上櫃,4,14,57
275,6576,逸達,生技醫療業,上櫃,5,19,56
276,2524,京城,建材營造業,上市,4,13,55
277,1234,黑松,食品工業,上市,4,4,54
278,8942,森鉅,其他業,上櫃,4,49,53
279,2013,中鋼構,鋼鐵工業,上市,5,11,52
280,3583,辛耘,半導體業,上市,4,497,46
281,9942,茂順,其他業,上市,4,24,44
282,2033,佳大,鋼鐵工業,上市,4,11,44
283,6470,宇智,通信網路業,上櫃,4,27,41
284,2373,震旦行,其他電子業,上市,5,5,40
285,6109,亞元,通信網路業,上櫃,3,18,39
286,6486,互動,通信網路業,上櫃,3,21,38
287,1762,中化生,生技醫療業,上市,4,25,36
288,8087,麗升能源,綠能環保,上櫃,4,16,35
289,3402,漢科,其他電子業,上櫃,3,57,35
290,1456,怡華,建材營造業,上市,3,10,34
291,3004,豐達科,鋼鐵工業,上市,3,116,32
292,2718,全心投控,建材營造業,上櫃,4,5,32
293,4735,豪展,生技醫療業,上櫃,4,7,31
294,2250,IKKA-KY,汽車工業,上市,4,9,30
295,9943,好樂迪,觀光餐旅,上市,4,1,26
296,9962,有益,鋼鐵工業,上櫃,3,13,26
297,1535,中宇,電機機械,上市,4,9,23
