排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,5,37817,181014
2,2892,第一金,金融保險業,上市,5,62634,141485
3,2884,玉山金,金融保險業,上市,5,34182,101011
4,2890,永豐金,金融保險業,上市,5,22279,75750
5,2867,三商壽,金融保險業,上市,5,21868,48616
6,5880,合庫金,金融保險業,上市,4,22738,48097
7,2886,兆豐金,金融保險業,上市,4,23973,40588
8,1402,遠東新,紡織纖維,上市,5,9033,37093
9,2845,遠東銀,金融保險業,上市,5,17082,32488
10,1714,和桐,化學工業,上市,4,8926,25681
11,5876,上海商銀,金融保險業,上市,4,17188,22220
12,2897,王道銀行,金融保險業,上市,5,6796,16103
13,5871,中租-KY,其他業,上市,5,4564,15215
14,2881,富邦金,金融保險業,上市,4,8960,14082
15,3045,台灣大,通信網路業,上市,5,3523,11057
16,1319,東陽,汽車工業,上市,5,4179,10370
17,6182,合晶,半導體業,上櫃,5,2388,9642
18,2501,國建,建材營造業,上市,5,1056,8227
19,2484,希華,電子零組件業,上市,3,6418,7971
20,2903,遠百,貿易百貨業,上市,5,459,7256
21,4938,和碩,電腦及週邊設備業,上市,4,899,6252
22,6890,來億-KY,運動休閒,上市,5,1219,5882
23,1210,大成,食品工業,上市,5,1890,5623
24,9941,裕融,其他業,上市,5,1899,5603
25,4534,慶騰,電機機械,上櫃,5,1024,5043
26,1216,統一,食品工業,上市,4,3277,5004
27,2492,華新科,電子零組件業,上市,4,1552,4940
28,4763,材料-KY,化學工業,上市,4,2621,4794
29,3704,合勤控,通信網路業,上市,5,737,4598
30,2891,中信金,金融保險業,上市,3,3688,4424
31,8163,達方,電腦及週邊設備業,上市,5,2386,4370
32,2836,高雄銀,金融保險業,上市,4,2708,4315
33,1722,台肥,化學工業,上市,5,309,4301
34,4904,遠傳,通信網路業,上市,5,1183,4108
35,6270,倍微,電子通路業,上櫃,4,822,4048
36,2368,金像電,電子零組件業,上市,4,1752,3893
37,8454,富邦媒,數位雲端,上市,5,884,3868
38,3550,聯穎,電子零組件業,上市,4,1136,3782
39,8021,尖點,其他電子業,上市,4,2604,3762
40,2393,億光,光電業,上市,5,1856,3636
41,1904,正隆,造紙工業,上市,4,578,3607
42,8043,蜜望實,電子零組件業,上櫃,3,1128,3562
43,2597,潤弘,建材營造業,上市,5,834,3475
44,4306,炎洲,塑膠工業,上市,5,435,3265
45,1449,佳和,紡織纖維,上市,4,953,3188
46,8996,高力,電機機械,上市,4,910,2933
47,1307,三芳,塑膠工業,上市,5,243,2647
48,3147,大綜,資訊服務業,上櫃,5,264,2438
49,1909,榮成,造紙工業,上市,4,194,2337
50,8182,加高,電子零組件業,上櫃,4,1876,2143
51,2476,鉅祥,電子零組件業,上市,4,913,2043
52,2520,冠德,建材營造業,上市,5,285,1983
53,2241,艾姆勒,汽車工業,上市,3,382,1975
54,2030,彰源,鋼鐵工業,上市,4,792,1920
55,4931,新盛力,電腦及週邊設備業,上櫃,3,709,1909
56,2101,南港,橡膠工業,上市,5,451,1893
57,6442,光聖,通信網路業,上市,5,103,1853
