排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2303,聯電,半導體業,上市,3,90568,84711
2,2883,凱基金,金融保險業,上市,5,2189,42765
3,5880,合庫金,金融保險業,上市,4,2166,38480
4,2884,玉山金,金融保險業,上市,4,2314,35790
5,2885,元大金,金融保險業,上市,5,4513,35113
6,2845,遠東銀,金融保險業,上市,4,5016,33001
7,2892,第一金,金融保險業,上市,5,3045,31590
8,2880,華南金,金融保險業,上市,5,2887,17694
9,5876,上海商銀,金融保險業,上市,5,3572,16563
10,2492,華新科,電子零組件業,上市,3,5887,13141
11,2330,台積電,半導體業,上市,3,15813,12200
12,2327,國巨,電子零組件業,上市,3,6058,12062
13,2882,國泰金,金融保險業,上市,4,1842,10380
14,5483,中美晶,半導體業,上櫃,4,239,7999
15,2412,中華電,通信網路業,上市,5,842,7212
16,2436,偉詮電,半導體業,上市,4,5777,6943
17,3045,台灣大,通信網路業,上市,5,24,6883
18,6505,台塑化,油電燃氣業,上市,3,3037,6765
19,2454,聯發科,半導體業,上市,4,4509,6247
20,2855,統一證,金融保險業,上市,5,2853,5306
21,6173,信昌電,電子零組件業,上櫃,3,3482,4854
22,3374,精材,半導體業,上櫃,4,967,3957
23,2376,技嘉,電腦及週邊設備業,上市,3,757,3439
24,8431,匯鑽科,其他電子業,上櫃,5,78,3285
25,8042,金山電,電子零組件業,上櫃,3,1426,3259
26,5347,世界,半導體業,上櫃,3,4732,3125
27,2617,台航,航運業,上市,4,1222,3011
28,6538,倉和,電子零組件業,上櫃,5,53,2806
29,6182,合晶,半導體業,上櫃,3,1466,2574
30,2605,新興,航運業,上市,4,1554,2401
31,3693,營邦,電腦及週邊設備業,上櫃,5,354,2107
32,2441,超豐,半導體業,上市,3,801,1972
33,6214,精誠,資訊服務業,上市,4,236,1769
34,6426,統新,通信網路業,上市,4,895,1680
35,5443,均豪,光電業,上櫃,4,2331,1616
36,2371,大同,電機機械,上市,3,981,1595
37,4576,大銀微系統,電機機械,上市,4,426,1556
38,3532,台勝科,半導體業,上市,4,258,1485
39,1503,士電,電機機械,上市,3,266,1435
40,6224,聚鼎,電子零組件業,上市,3,590,1213
41,1519,華城,電機機械,上市,3,525,1114
42,2511,太子,建材營造業,上市,4,532,1023
43,4770,上品,化學工業,上市,4,356,1018
44,3023,信邦,電子零組件業,上市,5,144,947
45,1513,中興電,電機機械,上市,3,587,838
46,4919,新唐,半導體業,上市,3,213,787
47,4967,十銓,半導體業,上市,4,442,730
48,2049,上銀,電機機械,上市,3,251,721
49,2329,華泰,半導體業,上市,4,295,682
50,6933,AMAX-KY,電腦及週邊設備業,上市,3,3,611
51,3219,倚強科,其他電子業,上櫃,5,89,544
52,6026,福邦證,金融保險業,上櫃,4,37,517
53,4912,聯德控股-KY,電子零組件業,上市,4,13,516
54,6202,盛群,半導體業,上市,4,13,502
55,2723,美食-KY,觀光餐旅,上市,4,6,352
56,1604,聲寶,電器電纜,上市,5,103,335
57,6023,元大期,金融保險業,上櫃,3,186,335
58,6180,橘子,文化創意業,上櫃,3,237,327
59,2461,光群雷,其他電子業,上市,5,110,324
60,2428,興勤,電子零組件業,上市,3,47,299
61,6743,安普新,其他電子業,上市,5,33,290
62,6235,華孚,電腦及週邊設備業,上市,5,14,275
63,9919,康那香,其他業,上市,4,221,265
64,3533,嘉澤,電子零組件業,上市,4,60,253
65,9910,豐泰,運動休閒,上市,4,305,252
66,1528,恩德,電機機械,上市,4,63,249
