排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,5,15462,58171
2,2884,玉山金,金融保險業,上市,5,4851,48176
3,1101,台泥,水泥工業,上市,4,14878,42321
4,5880,合庫金,金融保險業,上市,5,12761,41463
5,2834,臺企銀,金融保險業,上市,4,17716,37538
6,2892,第一金,金融保險業,上市,4,9322,36090
7,2883,凱基金,金融保險業,上市,5,5644,33753
8,3481,群創,光電業,上市,3,33786,32857
9,2618,長榮航,航運業,上市,5,6872,31149
10,5876,上海商銀,金融保險業,上市,5,9393,29532
11,2867,三商壽,金融保險業,上市,5,111,25076
12,2886,兆豐金,金融保險業,上市,4,5785,25071
13,2880,華南金,金融保險業,上市,5,6167,24243
14,2027,大成鋼,鋼鐵工業,上市,5,1919,22674
15,2801,彰銀,金融保險業,上市,4,10188,22019
16,1402,遠東新,紡織纖維,上市,5,1532,20322
17,2887,台新金,金融保險業,上市,3,8919,17137
18,2845,遠東銀,金融保險業,上市,5,1280,16283
19,1718,中纖,化學工業,上市,5,7150,14661
20,2812,台中銀,金融保險業,上市,3,7730,13048
21,2412,中華電,通信網路業,上市,3,6228,11032
22,5871,中租-KY,其他業,上市,5,635,10243
23,2890,永豐金,金融保險業,上市,3,5237,10058
24,4904,遠傳,通信網路業,上市,3,1442,8721
25,9945,潤泰新,其他業,上市,5,848,8624
26,2881,富邦金,金融保險業,上市,3,3089,8526
27,2646,星宇航空,航運業,上市,5,1579,6401
28,6116,彩晶,光電業,上市,3,2393,6236
29,2610,華航,航運業,上市,3,12946,5399
30,5388,中磊,通信網路業,上市,4,1674,4926
31,2915,潤泰全,貿易百貨業,上市,5,108,4520
32,4938,和碩,電腦及週邊設備業,上市,5,42,4141
33,2633,台灣高鐵,航運業,上市,4,505,3991
34,2489,瑞軒,光電業,上市,3,251,3387
35,2485,兆赫,通信網路業,上市,4,300,3352
36,1907,永豐餘,造紙工業,上市,5,21,3242
37,2520,冠德,建材營造業,上市,5,293,3009
38,3413,京鼎,半導體業,上市,4,3,2958
39,2472,立隆電,電子零組件業,上市,3,269,2652
