排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1301,台塑,塑膠工業,上市,5,233,78839
2,2887,台新金,金融保險業,上市,4,12813,73195
3,2883,凱基金,金融保險業,上市,4,3421,53604
4,2892,第一金,金融保險業,上市,4,6727,43762
5,2890,永豐金,金融保險業,上市,5,5538,30453
6,2886,兆豐金,金融保險業,上市,4,3605,22967
7,2880,華南金,金融保險業,上市,4,4665,20154
8,2354,鴻準,其他電子業,上市,4,2627,18963
9,2885,元大金,金融保險業,上市,5,36,16083
10,3019,亞光,光電業,上市,4,10754,13683
11,2897,王道銀行,金融保險業,上市,4,2352,11023
12,2353,宏碁,電腦及週邊設備業,上市,4,4190,10475
13,3324,雙鴻,其他電子業,上櫃,5,1024,9952
14,4763,材料-KY,化學工業,上市,3,2705,7997
15,2891,中信金,金融保險業,上市,4,2643,7693
16,2377,微星,電腦及週邊設備業,上市,3,1516,6813
17,5876,上海商銀,金融保險業,上市,3,2922,6569
18,3406,玉晶光,光電業,上市,5,358,6268
19,2812,台中銀,金融保險業,上市,3,4646,5843
20,2312,金寶,其他電子業,上市,5,305,5491
21,2881,富邦金,金融保險業,上市,5,228,5310
22,3045,台灣大,通信網路業,上市,5,1399,4937
23,3141,晶宏,半導體業,上櫃,4,924,4266
24,2474,可成,其他電子業,上市,5,23,4072
25,3714,富采,光電業,上市,4,84,3951
26,2328,廣宇,電子零組件業,上市,5,953,3764
27,2618,長榮航,航運業,上市,4,331,3538
28,1710,東聯,化學工業,上市,5,687,3361
29,1440,南紡,紡織纖維,上市,4,1517,3301
30,2855,統一證,金融保險業,上市,5,24,3291
31,2465,麗臺,電腦及週邊設備業,上市,5,2289,2872
32,4576,大銀微系統,電機機械,上市,3,1102,2792
33,2356,英業達,電腦及週邊設備業,上市,3,3155,2714
34,2486,一詮,光電業,上市,5,1067,2663
35,3044,健鼎,電子零組件業,上市,5,243,2374
