排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,4,38632,318574
2,3481,群創,光電業,上市,3,14761,188401
3,6770,力積電,半導體業,上市,3,61979,118106
4,2312,金寶,其他電子業,上市,4,7365,90728
5,2324,仁寶,電腦及週邊設備業,上市,3,39778,80951
6,2317,鴻海,其他電子業,上市,4,50702,73226
7,1802,台玻,玻璃陶瓷,上市,3,37504,63824
8,2489,瑞軒,光電業,上市,5,4481,60254
9,3231,緯創,電腦及週邊設備業,上市,3,13070,58279
10,2891,中信金,金融保險業,上市,5,1112,57572
11,6282,康舒,電子零組件業,上市,4,20951,57189
12,2027,大成鋼,鋼鐵工業,上市,5,11693,53654
13,1605,華新,電器電纜,上市,3,11690,44587
14,2353,宏碁,電腦及週邊設備業,上市,4,8590,44038
15,2603,長榮,航運業,上市,4,318,34926
16,2344,華邦電,半導體業,上市,3,40278,33869
17,6182,合晶,半導體業,上櫃,5,5149,24576
18,3706,神達,電腦及週邊設備業,上市,4,4997,24275
19,2882,國泰金,金融保險業,上市,5,5763,23024
20,2369,菱生,半導體業,上市,4,8066,19233
21,3189,景碩,半導體業,上市,4,1085,18993
22,4927,泰鼎-KY,電子零組件業,上市,3,8712,18579
23,4906,正文,通信網路業,上市,3,13716,17372
24,2618,長榮航,航運業,上市,4,329,13485
25,2327,國巨,電子零組件業,上市,4,44,12440
26,3037,欣興,電子零組件業,上市,3,1656,12398
27,2338,光罩,半導體業,上市,5,3115,12052
28,2492,華新科,電子零組件業,上市,5,313,11750
29,1409,新纖,紡織纖維,上市,3,4502,11626
30,2421,建準,電子零組件業,上市,4,3820,11082
31,2495,普安,電腦及週邊設備業,上市,4,4042,10246
32,6284,佳邦,電子零組件業,上櫃,5,801,9996
33,2328,廣宇,電子零組件業,上市,3,4392,9861
34,3704,合勤控,通信網路業,上市,5,78,9476
35,2349,錸德,光電業,上市,3,4788,8813
36,5388,中磊,通信網路業,上市,5,1703,8625
37,4526,東台,電機機械,上市,5,1386,8511
38,2404,漢唐,其他電子業,上市,5,1652,8497
39,9933,中鼎,其他業,上市,5,1021,8287
40,6153,嘉聯益,電子零組件業,上市,4,242,8096
41,8358,金居,電子零組件業,上櫃,5,511,8042
42,5309,系統電,電子零組件業,上櫃,3,91,7993
43,6239,力成,半導體業,上市,4,1181,7889
44,2436,偉詮電,半導體業,上市,4,1090,7733
45,2332,友訊,通信網路業,上市,5,939,7356
46,6005,群益證,金融保險業,上市,4,3333,6862
47,8926,台汽電,油電燃氣業,上市,5,4221,6725
48,6202,盛群,半導體業,上市,4,418,6682
49,6265,方土昶,電子通路業,上櫃,3,1053,6356
50,3576,聯合再生,光電業,上市,3,10046,6356
51,2646,星宇航空,航運業,上市,5,674,5928
52,1727,中華化,化學工業,上市,3,432,5895
53,2399,映泰,電腦及週邊設備業,上市,4,2339,5770
54,3062,建漢,通信網路業,上市,4,172,5446
55,2606,裕民,航運業,上市,5,3210,5261
56,1609,大亞,電器電纜,上市,4,1741,5236
57,3019,亞光,光電業,上市,4,2112,5158
58,2357,華碩,電腦及週邊設備業,上市,4,2133,5038
59,3236,千如,電子零組件業,上櫃,4,525,4730
60,6244,茂迪,光電業,上櫃,4,2380,4712
61,2458,義隆,半導體業,上市,5,77,4306
62,2405,輔信,電腦及週邊設備業,上市,4,929,4137
63,8261,富鼎,半導體業,上市,3,1939,4098
64,6919,康霈*,生技醫療業,上市,4,1735,3978
65,5243,乙盛-KY,光電業,上市,4,642,3950
66,6548,長科*,半導體業,上櫃,3,1892,3841
67,4931,新盛力,電腦及週邊設備業,上櫃,4,557,3785
68,3305,昇貿,其他電子業,上市,4,3526,3666
69,6412,群電,電子零組件業,上市,5,482,3547
70,3591,艾笛森,光電業,上市,5,51,3288
71,3715,定穎投控,電子零組件業,上市,3,1692,3238
72,6269,台郡,電子零組件業,上市,4,1064,3238
73,3709,鑫聯大投控,電腦及週邊設備業,上櫃,4,664,3149
74,1447,力鵬,紡織纖維,上市,5,138,3114
75,1608,華榮,電器電纜,上市,3,1445,3031
76,4739,康普,化學工業,上市,4,1162,3025
77,8086,宏捷科,半導體業,上櫃,3,1697,2966
78,3034,聯詠,半導體業,上市,5,625,2920
79,1304,台聚,塑膠工業,上市,4,1204,2848
80,6125,廣運,光電業,上櫃,3,2724,2842
81,4533,協易機,電機機械,上櫃,4,481,2814
82,3545,敦泰,半導體業,上市,4,360,2798
83,8215,明基材,光電業,上市,4,1223,2774
84,6695,芯鼎,半導體業,上市,4,1006,2717
85,3413,京鼎,半導體業,上市,5,1531,2716
86,5452,佶優,其他電子業,上櫃,3,450,2677
87,8473,山林水,綠能環保,上市,5,467,2575
88,6509,聚和,化學工業,上櫃,4,383,2530
89,3042,晶技,電子零組件業,上市,3,1050,2479
90,3227,原相,半導體業,上櫃,4,358,2455
91,8110,華東,半導體業,上市,3,1645,2442
92,8040,九暘,半導體業,上櫃,3,193,2432
93,2323,中環,光電業,上市,3,1536,2401
94,3317,尼克森,半導體業,上櫃,3,2760,2380
95,2385,群光,電子零組件業,上市,4,359,2267
96,2392,正崴,電子零組件業,上市,5,252,2243
97,3380,明泰,通信網路業,上市,4,823,2233
98,3026,禾伸堂,電子零組件業,上市,5,359,2211
99,1514,亞力,電機機械,上市,3,360,2207
100,6104,創惟,半導體業,上櫃,4,424,2163
101,8121,越峰,電子零組件業,上櫃,3,171,2152
102,5371,中光電,光電業,上櫃,4,734,2046
103,3312,弘憶股,電子通路業,上市,5,876,2008
104,2476,鉅祥,電子零組件業,上市,4,418,1988
105,4749,新應材,半導體業,上櫃,4,168,1972
106,2342,茂矽,半導體業,上市,4,1021,1971
107,6196,帆宣,其他電子業,上市,5,412,1926
108,3596,智易,通信網路業,上市,4,943,1915
109,6191,精成科,電子零組件業,上市,5,36,1810
110,3265,台星科,半導體業,上櫃,4,148,1802
111,8182,加高,電子零組件業,上櫃,3,823,1777
112,2308,台達電,電子零組件業,上市,3,4293,1724
113,6173,信昌電,電子零組件業,上櫃,5,148,1685
114,4991,環宇-KY,半導體業,上櫃,5,108,1668
115,3010,華立,電子通路業,上市,4,275,1658
116,3372,典範,半導體業,上櫃,4,992,1657
117,3060,銘異,電腦及週邊設備業,上市,3,481,1643
118,2419,仲琦,通信網路業,上市,4,605,1623
119,3013,晟銘電,電腦及週邊設備業,上市,3,900,1614
120,5469,瀚宇博,電子零組件業,上市,3,275,1607
121,3025,星通,通信網路業,上市,4,671,1604
122,2383,台光電,電子零組件業,上市,5,628,1582
123,1308,亞聚,塑膠工業,上市,5,624,1536
124,2206,三陽工業,汽車工業,上市,5,294,1531
125,2493,揚博,電子零組件業,上市,3,1306,1520
126,1313,聯成,塑膠工業,上市,5,484,1462
127,4908,前鼎,通信網路業,上櫃,4,205,1452
128,6117,迎廣,電腦及週邊設備業,上市,3,611,1302
129,3483,力致,電腦及週邊設備業,上櫃,3,591,1274
130,3047,訊舟,通信網路業,上市,4,228,1232
131,3023,信邦,電子零組件業,上市,3,47,1194
132,3323,加百裕,電腦及週邊設備業,上櫃,4,249,1176
133,1305,華夏,塑膠工業,上市,4,922,1162
134,3022,威強電,電腦及週邊設備業,上市,4,377,1152
135,4952,凌通,半導體業,上市,4,197,1149
136,6446,藥華藥,生技醫療業,上市,4,491,1131
137,1810,和成,玻璃陶瓷,上市,4,61,1104
138,3152,璟德,通信網路業,上櫃,4,488,1102
139,6274,台燿,電子零組件業,上櫃,5,416,1075
140,6226,光鼎,光電業,上市,4,140,1043
141,5011,久陽,鋼鐵工業,上櫃,5,690,1038
142,3441,聯一光,光電業,上櫃,4,542,1023
143,2009,第一銅,鋼鐵工業,上市,4,1217,1021
144,6113,亞矽,電子通路業,上櫃,5,12,1017
145,2465,麗臺,電腦及週邊設備業,上市,4,29,1017
146,4555,氣立,電機機械,上市,5,477,1011
147,8255,朋程,電機機械,上櫃,3,764,987
148,6257,矽格,半導體業,上市,3,1225,962
149,6538,倉和,電子零組件業,上櫃,4,120,949
150,4760,勤凱,其他電子業,上櫃,4,184,934
151,6546,正基,通信網路業,上櫃,4,326,916
152,6206,飛捷,電腦及週邊設備業,上市,3,638,889
153,4127,天良,生技醫療業,上櫃,5,71,873
154,5484,慧友,光電業,上市,4,308,872
155,6937,天虹,半導體業,上市,3,345,832
156,2467,志聖,電子零組件業,上市,3,830,829
157,2390,云辰,其他電子業,上市,4,102,823
