排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,4,55418,62546
2,2609,陽明,航運業,上市,4,20159,53267
3,2303,聯電,半導體業,上市,3,39334,47226
4,2891,中信金,金融保險業,上市,5,6573,39289
5,2412,中華電,通信網路業,上市,5,7431,32824
6,2892,第一金,金融保險業,上市,5,8327,31039
7,5880,合庫金,金融保險業,上市,4,6777,28832
8,2884,玉山金,金融保險業,上市,3,8665,25425
9,2883,凱基金,金融保險業,上市,4,9612,24486
10,2834,臺企銀,金融保險業,上市,4,14972,23759
11,2371,大同,電機機械,上市,5,13993,17185
12,2353,宏碁,電腦及週邊設備業,上市,3,7467,16865
13,2812,台中銀,金融保險業,上市,3,4015,15537
14,2880,華南金,金融保險業,上市,5,2190,15452
15,6168,宏齊,光電業,上市,5,6032,12710
16,2615,萬海,航運業,上市,5,6136,12600
17,1718,中纖,化學工業,上市,3,10258,12475
18,2890,永豐金,金融保險業,上市,4,2356,12289
19,2489,瑞軒,光電業,上市,3,2984,11578
20,2845,遠東銀,金融保險業,上市,4,2714,11047
21,5347,世界,半導體業,上櫃,3,9435,9989
22,5483,中美晶,半導體業,上櫃,4,3654,9192
23,2382,廣達,電腦及週邊設備業,上市,5,3673,8912
24,2603,長榮,航運業,上市,4,2340,8494
25,5876,上海商銀,金融保險業,上市,5,1266,8413
26,2305,全友,電腦及週邊設備業,上市,3,2230,8385
27,1727,中華化,化學工業,上市,3,6220,8206
28,2354,鴻準,其他電子業,上市,4,971,7697
29,2377,微星,電腦及週邊設備業,上市,4,1442,6461
30,3045,台灣大,通信網路業,上市,5,163,6212
31,6257,矽格,半導體業,上市,3,8569,6200
32,2801,彰銀,金融保險業,上市,3,2862,6156
33,2605,新興,航運業,上市,3,4748,5726
34,1709,和益,化學工業,上市,4,2624,5296
35,2103,台橡,橡膠工業,上市,4,3497,5059
36,9933,中鼎,其他業,上市,4,114,5000
37,6226,光鼎,光電業,上市,4,72,4911
38,3105,穩懋,半導體業,上櫃,4,859,4863
39,2855,統一證,金融保險業,上市,4,1433,3828
40,9945,潤泰新,其他業,上市,4,2306,3447
41,2881,富邦金,金融保險業,上市,3,727,3281
42,6133,金橋,電子零組件業,上市,3,2893,3100
43,2484,希華,電子零組件業,上市,4,466,3082
44,8227,巨有科技,半導體業,上櫃,5,166,2983
45,2399,映泰,電腦及週邊設備業,上市,3,3277,2836
46,1313,聯成,塑膠工業,上市,4,2360,2623
47,3005,神基,電腦及週邊設備業,上市,4,1496,2530
48,1710,東聯,化學工業,上市,3,2182,2425
49,2323,中環,光電業,上市,3,1779,2347
50,4916,事欣科,電腦及週邊設備業,上市,3,2291,2303
51,6016,康和證,金融保險業,上櫃,4,2416,2233
52,2474,可成,其他電子業,上市,5,829,2218
53,9904,寶成,運動休閒,上市,3,3619,2154
54,2104,國際中橡,橡膠工業,上市,3,1958,2136
55,4956,光鋐,光電業,上市,4,1639,2103
56,2493,揚博,電子零組件業,上市,5,1589,1986
57,4961,天鈺,半導體業,上市,5,524,1803
58,2363,矽統,半導體業,上市,3,1656,1775
59,2395,研華,電腦及週邊設備業,上市,5,244,1738
60,2332,友訊,通信網路業,上市,4,628,1669
61,2542,興富發,建材營造業,上市,3,2907,1646
62,3066,李洲,光電業,上櫃,3,1355,1580
63,1310,台苯,塑膠工業,上市,4,1605,1576
64,2379,瑞昱,半導體業,上市,4,379,1508
65,3094,聯傑,半導體業,上市,3,657,1440
66,2347,聯強,電子通路業,上市,5,351,1425
67,2520,冠德,建材營造業,上市,5,940,1390
68,4960,誠美材,光電業,上市,3,1440,1246
69,2034,允強,鋼鐵工業,上市,4,917,1234
70,4927,泰鼎-KY,電子零組件業,上市,3,767,1229
71,2439,美律,通信網路業,上市,4,868,1184
72,2836,高雄銀,金融保險業,上市,4,936,1159
73,1513,中興電,電機機械,上市,3,788,1119
74,8050,廣積,電腦及週邊設備業,上櫃,5,653,1104
75,3673,TPK-KY,光電業,上市,3,74,1078
76,3031,佰鴻,光電業,上市,3,910,1068
77,3062,建漢,通信網路業,上市,4,405,1030
78,5608,四維航,航運業,上市,4,626,1024
79,3034,聯詠,半導體業,上市,4,239,1015
80,2030,彰源,鋼鐵工業,上市,3,850,909
81,2328,廣宇,電子零組件業,上市,4,319,898
82,5269,祥碩,半導體業,上市,4,191,883
83,6023,元大期,金融保險業,上櫃,4,710,878
84,6026,福邦證,金融保險業,上櫃,4,572,875
85,3014,聯陽,半導體業,上市,5,304,822
86,3035,智原,半導體業,上市,3,1328,805
87,6153,嘉聯益,電子零組件業,上市,4,243,787
88,6271,同欣電,半導體業,上市,4,337,749
89,8936,國統,其他業,上櫃,5,158,733
90,8027,鈦昇,電機機械,上櫃,3,139,712
91,2006,東和鋼鐵,鋼鐵工業,上市,4,334,685
92,2069,運錩,鋼鐵工業,上市,3,14,649
93,2419,仲琦,通信網路業,上市,4,412,648
94,6426,統新,通信網路業,上市,3,420,644
95,6199,天品,其他業,上櫃,4,252,631
96,2540,愛山林,建材營造業,上市,3,410,606
97,3293,鈊象,文化創意業,上櫃,3,1119,605
98,1308,亞聚,塑膠工業,上市,4,514,580
99,6742,澤米,光電業,上市,3,347,578
100,4906,正文,通信網路業,上市,3,701,577
101,6693,廣閎科,半導體業,上櫃,3,63,555
102,3044,健鼎,電子零組件業,上市,4,311,553
103,3339,泰谷,光電業,上櫃,3,404,545
104,3024,憶聲,光電業,上市,3,467,544
105,6021,美好證,金融保險業,上櫃,5,109,540
106,6588,東典光電,通信網路業,上櫃,4,45,537
107,6224,聚鼎,電子零組件業,上市,4,14,530
108,6547,高端疫苗,生技醫療業,上櫃,4,38,511
109,5521,工信,建材營造業,上市,4,407,506
110,1569,濱川,電腦及週邊設備業,上櫃,4,70,485
111,6530,創威,通信網路業,上櫃,4,237,484
112,6589,台康生技,生技醫療業,上櫃,4,491,483
113,6472,保瑞,生技醫療業,上市,4,336,462
114,5206,坤悅,建材營造業,上櫃,3,58,458
115,6962,ITH-KY,半導體業,上市,5,93,450
116,4510,高鋒,電機機械,上櫃,3,468,446
117,6491,晶碩,生技醫療業,上市,4,247,444
118,6901,鑽石投資,其他業,上市,4,233,429
119,6869,雲豹能源,綠能環保,上市,3,329,383
120,3221,台嘉碩,通信網路業,上櫃,4,87,369
121,1711,永光,化學工業,上市,3,397,369
122,2816,旺旺保,金融保險業,上市,4,177,368
123,3645,達邁,電子零組件業,上市,5,72,364
124,2612,中航,航運業,上市,3,132,354
125,6885,全福生技,生技醫療業,上市,3,407,335
126,4739,康普,化學工業,上市,3,238,329
127,1907,永豐餘,造紙工業,上市,5,150,319
128,6122,擎邦,電機機械,上櫃,5,52,314
129,2206,三陽工業,汽車工業,上市,5,115,312
130,3059,華晶科,光電業,上市,4,160,305
131,8105,凌巨,光電業,上市,3,187,299
132,6174,安碁,電子零組件業,上櫃,4,79,297
133,1809,中釉,玻璃陶瓷,上市,3,136,295
134,5426,振發,電腦及週邊設備業,上櫃,3,219,291
135,4417,金洲,紡織纖維,上櫃,4,4,287
136,8926,台汽電,油電燃氣業,上市,3,335,275
137,1558,伸興,電機機械,上市,5,67,272
138,2495,普安,電腦及週邊設備業,上市,3,368,271
139,3707,漢磊,半導體業,上櫃,3,69,271
140,1309,台達化,塑膠工業,上市,3,561,264
141,1905,華紙,造紙工業,上市,3,579,261
142,3047,訊舟,通信網路業,上市,5,166,258
143,2402,毅嘉,電子零組件業,上市,4,38,257
144,2236,百達-KY,汽車工業,上市,3,35,253
145,2033,佳大,鋼鐵工業,上市,3,500,247
146,8454,富邦媒,數位雲端,上市,5,125,245
147,2636,台驊控股,航運業,上市,3,178,237
148,2480,敦陽科,資訊服務業,上市,5,42,236
149,1584,精剛,其他業,上櫃,5,120,232
150,3518,柏騰,其他電子業,上市,3,192,225
151,4105,東洋,生技醫療業,上櫃,4,58,225
