排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2317,鴻海,其他電子業,上市,5,25483,122376
2,2301,光寶科,電腦及週邊設備業,上市,5,694,59216
3,2408,南亞科,半導體業,上市,5,7862,56627
4,2324,仁寶,電腦及週邊設備業,上市,5,1201,46515
5,5351,鈺創,半導體業,上櫃,5,8118,29562
6,2884,玉山金,金融保險業,上市,5,744,26882
7,3706,神達,電腦及週邊設備業,上市,5,7443,23337
8,2313,華通,電子零組件業,上市,5,3216,23134
9,3006,晶豪科,半導體業,上市,5,7435,20210
10,2867,三商壽,金融保險業,上市,5,1428,19730
11,2027,大成鋼,鋼鐵工業,上市,3,14626,18909
12,3037,欣興,電子零組件業,上市,5,259,16662
13,2377,微星,電腦及週邊設備業,上市,5,3887,16206
14,8112,至上,電子通路業,上市,5,3453,15713
15,2388,威盛,半導體業,上市,5,445,11891
16,3605,宏致,電子零組件業,上市,4,1944,11709
17,2892,第一金,金融保險業,上市,3,1140,11576
18,2464,盟立,其他電子業,上市,5,2956,10263
19,6213,聯茂,電子零組件業,上市,5,3807,10118
20,2002,中鋼,鋼鐵工業,上市,3,12565,9599
21,2421,建準,電子零組件業,上市,4,5512,7284
22,8271,宇瞻,半導體業,上市,4,3353,6720
23,3017,奇鋐,電腦及週邊設備業,上市,5,2668,6530
24,2371,大同,電機機械,上市,5,132,6089
25,2362,藍天,電腦及週邊設備業,上市,4,3897,5694
26,3260,威剛,半導體業,上櫃,4,5095,5035
27,4967,十銓,半導體業,上市,4,2006,4818
28,5388,中磊,通信網路業,上市,5,395,4237
29,1312,國喬,塑膠工業,上市,4,844,3583
30,3324,雙鴻,其他電子業,上櫃,5,2392,3432
31,6269,台郡,電子零組件業,上市,4,646,3428
32,1907,永豐餘,造紙工業,上市,5,1206,3351
33,9939,宏全,其他業,上市,4,2645,3320
34,8069,元太,光電業,上櫃,4,1108,3289
35,3005,神基,電腦及週邊設備業,上市,4,214,3181
36,3293,鈊象,文化創意業,上櫃,5,520,2916
37,5314,世紀,半導體業,上櫃,5,976,2832
38,4979,華星光,通信網路業,上櫃,4,112,2638
39,2009,第一銅,鋼鐵工業,上市,4,798,2598
40,2498,宏達電,通信網路業,上市,4,190,2488
41,1536,和大,汽車工業,上市,4,183,2326
