排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,4,20676,61623
2,2883,凱基金,金融保險業,上市,3,48933,32852
3,2892,第一金,金融保險業,上市,4,13850,29162
4,2105,正新,橡膠工業,上市,5,3964,28488
5,2618,長榮航,航運業,上市,4,9261,24030
6,2812,台中銀,金融保險業,上市,4,5722,21132
7,2890,永豐金,金融保險業,上市,4,3549,20838
8,2885,元大金,金融保險業,上市,5,9028,19875
9,1216,統一,食品工業,上市,4,2883,15811
10,5880,合庫金,金融保險業,上市,4,7193,13699
11,2867,三商壽,金融保險業,上市,4,3335,13573
12,2886,兆豐金,金融保險業,上市,4,6304,13016
13,2834,臺企銀,金融保險業,上市,4,3921,12884
14,1909,榮成,造紙工業,上市,4,2837,12265
15,2103,台橡,橡膠工業,上市,5,1679,12004
16,5425,台半,半導體業,上櫃,5,300,11994
17,2880,華南金,金融保險業,上市,3,6681,11602
18,2377,微星,電腦及週邊設備業,上市,5,1229,10582
19,2845,遠東銀,金融保險業,上市,4,1018,10229
20,2515,中工,建材營造業,上市,5,1351,10213
21,2542,興富發,建材營造業,上市,4,536,9779
22,1210,大成,食品工業,上市,5,968,9216
23,2884,玉山金,金融保險業,上市,4,9273,9099
24,6505,台塑化,油電燃氣業,上市,3,2676,7399
25,2356,英業達,電腦及週邊設備業,上市,4,2375,6793
26,3005,神基,電腦及週邊設備業,上市,4,228,6326
27,2201,裕隆,汽車工業,上市,4,743,5804
28,2027,大成鋼,鋼鐵工業,上市,4,1221,5609
29,6026,福邦證,金融保險業,上櫃,4,834,5270
30,2855,統一證,金融保險業,上市,4,834,5015
31,1904,正隆,造紙工業,上市,4,540,4921
32,2351,順德,半導體業,上市,3,826,4499
33,2912,統一超,貿易百貨業,上市,4,913,4341
34,2481,強茂,半導體業,上市,4,262,4311
35,1710,東聯,化學工業,上市,4,3208,4277
36,1477,聚陽,紡織纖維,上市,4,2161,4099
37,2441,超豐,半導體業,上市,5,17,3960
38,3227,原相,半導體業,上櫃,5,254,3851
39,1709,和益,化學工業,上市,5,599,3839
40,2646,星宇航空,航運業,上市,5,976,3734
41,2889,國票金,金融保險業,上市,3,2122,3622
42,3033,威健,電子通路業,上市,5,499,3611
43,2637,慧洋-KY,航運業,上市,4,1865,3421
44,3055,蔚華科,電子通路業,上市,5,303,3417
45,5285,界霖,半導體業,上市,4,510,3307
46,2101,南港,橡膠工業,上市,4,921,3274
47,8016,矽創,半導體業,上市,4,2531,3131
48,8932,智通*,其他業,上櫃,4,514,2744
49,4123,晟德,生技醫療業,上櫃,4,231,2631
50,6488,環球晶,半導體業,上櫃,4,292,2585
51,2466,冠西電,光電業,上市,5,788,2513
52,1907,永豐餘,造紙工業,上市,5,136,2445
53,2897,王道銀行,金融保險業,上市,4,645,2432
54,2520,冠德,建材營造業,上市,5,406,2411
55,6491,晶碩,生技醫療業,上市,4,393,2317
56,4167,松瑞藥,生技醫療業,上櫃,4,559,2077
57,2495,普安,電腦及週邊設備業,上市,4,54,1836
58,2206,三陽工業,汽車工業,上市,4,157,1678
59,3034,聯詠,半導體業,上市,4,339,1673
60,4105,東洋,生技醫療業,上櫃,4,166,1631
61,6603,富強鑫,電機機械,上櫃,4,72,1630
62,1795,美時,生技醫療業,上市,4,180,1619
63,2108,南帝,橡膠工業,上市,5,306,1606
64,6189,豐藝,電子通路業,上市,4,40,1586
65,1476,儒鴻,紡織纖維,上市,4,1292,1551
66,2204,中華,汽車工業,上市,5,70,1539
67,3162,精確,電機機械,上櫃,5,246,1538
68,3047,訊舟,通信網路業,上市,4,115,1530
69,6727,亞泰金屬,電子零組件業,上櫃,3,750,1443
70,2838,聯邦銀,金融保險業,上市,4,615,1425
71,6409,旭隼,其他電子業,上市,5,161,1345
72,4114,健喬,生技醫療業,上櫃,4,452,1319
73,4961,天鈺,半導體業,上市,5,220,1305
74,2030,彰源,鋼鐵工業,上市,5,192,1267
75,6579,研揚,電腦及週邊設備業,上市,4,1168,1259
76,6414,樺漢,電腦及週邊設備業,上市,5,666,1221
77,6104,創惟,半導體業,上櫃,5,14,1216
78,4142,國光生,生技醫療業,上市,4,60,1212
79,9941,裕融,其他業,上市,4,8,1091
80,3029,零壹,資訊服務業,上市,4,123,1082
81,6279,胡連,電子零組件業,上櫃,4,12,1069
82,3416,融程電,電腦及週邊設備業,上市,5,116,1061
83,6165,浪凡,數位雲端,上市,5,189,1045
84,3056,富華新,建材營造業,上市,4,157,1009
85,8050,廣積,電腦及週邊設備業,上櫃,4,495,998
86,5388,中磊,通信網路業,上市,3,532,952
87,2023,燁輝,鋼鐵工業,上市,4,250,941
88,6834,天二科技,電子零組件業,上市,5,125,929
89,5269,祥碩,半導體業,上市,5,270,914
90,2537,聯上發,建材營造業,上市,4,149,895
91,4746,台耀,生技醫療業,上市,4,246,888
92,2034,允強,鋼鐵工業,上市,3,557,869
93,6217,中探針,電子零組件業,上櫃,5,235,837
94,3712,永崴投控,電腦及週邊設備業,上市,5,483,821
95,1434,福懋,紡織纖維,上市,3,921,765
96,8076,伍豐,電腦及週邊設備業,上櫃,5,45,738
97,5536,聖暉*,其他電子業,上櫃,5,74,734
98,2480,敦陽科,資訊服務業,上市,5,107,716
99,6873,泓德能源,綠能環保,上市,4,182,686
100,6617,共信-KY,生技醫療業,上櫃,5,307,685
101,2348,海悅,其他業,上市,3,13,681
102,1442,名軒,建材營造業,上市,5,52,669
103,1762,中化生,生技醫療業,上市,3,207,640
104,2539,櫻花建,建材營造業,上市,4,115,614
105,6176,瑞儀,光電業,上市,3,540,611
106,5508,永信建,建材營造業,上櫃,5,114,605
107,3702,大聯大,電子通路業,上市,4,273,579
108,2527,宏璟,建材營造業,上市,5,103,573
109,3230,錦明,光電業,上櫃,4,386,570
110,6186,新潤,建材營造業,上櫃,5,62,569
111,6841,長佳智能,生技醫療業,上櫃,5,51,565
112,2031,新光鋼,鋼鐵工業,上市,4,16,564
113,1734,杏輝,生技醫療業,上市,5,128,558
114,4707,磐亞,化學工業,上櫃,3,138,555
115,2611,志信,航運業,上市,5,140,541
116,2606,裕民,航運業,上市,4,406,520
117,3046,建碁,電腦及週邊設備業,上市,4,417,510
118,8464,億豐,居家生活,上市,4,40,503
119,6782,視陽,生技醫療業,上市,4,110,503
120,9911,櫻花,居家生活,上市,5,15,501
121,1760,寶齡富錦,生技醫療業,上市,5,106,482
122,8114,振樺電,電腦及週邊設備業,上市,4,357,467
123,1789,神隆,生技醫療業,上市,4,67,462
124,2387,精元,電腦及週邊設備業,上市,3,17,454
125,4155,訊映,生技醫療業,上市,5,81,440
126,8415,大國鋼,鋼鐵工業,上櫃,5,108,427
127,3483,力致,電腦及週邊設備業,上櫃,5,118,424
128,8927,北基,油電燃氣業,上櫃,5,48,409
129,1736,喬山,運動休閒,上市,4,16,408
130,5530,龍巖,其他業,上櫃,5,64,396
131,6188,廣明,電腦及週邊設備業,上櫃,4,37,395
132,2816,旺旺保,金融保險業,上市,5,40,395
133,1464,得力,紡織纖維,上市,4,109,374
134,3591,艾笛森,光電業,上市,4,299,372
135,2102,泰豐,橡膠工業,上市,5,71,335
136,6416,瑞祺電通,通信網路業,上市,3,317,328
137,4162,智擎,生技醫療業,上櫃,4,80,321
138,5210,寶碩,資訊服務業,上櫃,5,148,319
139,6199,天品,其他業,上櫃,5,11,319
140,1104,環泥,水泥工業,上市,4,96,313
141,1604,聲寶,電器電纜,上市,4,38,303
142,3088,艾訊,電腦及週邊設備業,上櫃,4,41,301
143,3709,鑫聯大投控,電腦及週邊設備業,上櫃,4,75,288
144,8462,柏文,運動休閒,上市,5,104,281
145,3551,世禾,綠能環保,上櫃,3,130,275
146,1342,八貫,其他業,上市,4,61,274
147,9946,三發地產,建材營造業,上市,5,43,272
148,3003,健和興,電子零組件業,上市,4,217,271
149,6693,廣閎科,半導體業,上櫃,3,37,270
150,8478,東哥遊艇,運動休閒,上市,5,35,270
151,6261,久元,半導體業,上櫃,4,13,269
152,5258,虹堡,電腦及週邊設備業,上市,4,43,267
153,2612,中航,航運業,上市,3,25,265
154,6177,達麗,建材營造業,上市,3,259,252
155,5511,德昌,建材營造業,上櫃,5,61,242
156,4953,緯軟,資訊服務業,上櫃,4,93,233
157,2905,三商,貿易百貨業,上市,3,82,229
158,6592,和潤企業,其他業,上市,3,41,227
159,6670,復盛應用,運動休閒,上市,4,38,224
160,3022,威強電,電腦及週邊設備業,上市,3,242,224
161,6576,逸達,生技醫療業,上櫃,5,93,223
162,9940,信義,其他業,上市,5,36,217
163,5607,遠雄港,航運業,上市,3,15,216
164,6469,大樹,生技醫療業,上櫃,4,5,216
165,6541,泰福-KY,生技醫療業,上市,4,28,212
166,5222,全訊,半導體業,上市,4,62,209
167,2431,聯昌,電子零組件業,上市,3,109,187
168,6108,競國,電子零組件業,上市,4,1,184
169,3206,志豐,電子零組件業,上櫃,5,35,183
170,1903,士紙,造紙工業,上市,4,4,183
171,1532,勤美,電機機械,上市,4,11,182
172,3276,宇環,電子零組件業,上櫃,4,70,179
173,1452,宏益,紡織纖維,上市,4,4,178
174,6923,中台,綠能環保,上市,5,120,165
175,2015,豐興,鋼鐵工業,上市,4,7,164
176,3609,三一東林,電子零組件業,上櫃,4,84,161
177,8930,青鋼,鋼鐵工業,上櫃,4,134,156
178,2850,新產,金融保險業,上市,4,5,154
179,6869,雲豹能源,綠能環保,上市,3,123,153
180,1733,五鼎,生技醫療業,上市,5,12,153
181,2608,嘉里大榮,航運業,上市,3,42,152
182,6418,詠昇,電子零組件業,上櫃,5,11,142
183,6811,宏碁資訊,數位雲端,上櫃,5,30,140
184,3685,元創精密,電機機械,上櫃,3,130,138
185,1783,和康生,生技醫療業,上市,5,30,136
186,2221,大甲,其他業,上櫃,5,15,130
187,4168,醣聯,生技醫療業,上櫃,4,6,129
188,3325,旭品,電腦及週邊設備業,上櫃,3,32,129
189,4736,泰博,生技醫療業,上市,3,72,124
190,6743,安普新,其他電子業,上市,4,22,122
191,1338,廣華-KY,汽車工業,上市,5,15,119
192,6716,應廣,半導體業,上櫃,4,7,116
193,2465,麗臺,電腦及週邊設備業,上市,3,43,113
194,6216,居易,通信網路業,上市,4,1,111
195,6703,軒郁,生技醫療業,上櫃,5,1,109
196,6114,久威,電子零組件業,上櫃,4,14,105
197,2414,精技,電子通路業,上市,4,11,103
198,1414,東和,紡織纖維,上市,5,7,98
199,4129,聯合,生技醫療業,上櫃,4,17,94
200,1459,聯發,紡織纖維,上市,3,3,92
201,2482,連宇,其他電子業,上市,4,69,92
202,4923,力士,半導體業,上櫃,4,2,89
203,8341,日友,綠能環保,上市,3,3,89
204,6625,必應,其他業,上市,4,28,87
205,2723,美食-KY,觀光餐旅,上市,5,20,80
206,6885,全福生技,生技醫療業,上市,4,70,80
207,2106,建大,橡膠工業,上市,3,29,79
208,6789,采鈺,半導體業,上市,3,89,78
209,1256,鮮活果汁-KY,食品工業,上市,4,11,77
210,1339,昭輝,汽車工業,上市,5,11,76
211,6570,維田,電腦及週邊設備業,上櫃,5,40,75
212,4951,精拓科,半導體業,上櫃,4,5,75
213,1533,車王電,汽車工業,上市,4,34,73
214,5438,東友,電腦及週邊設備業,上櫃,3,13,71
215,2397,友通,電腦及週邊設備業,上市,3,27,70
216,4111,濟生,生技醫療業,上櫃,3,3,68
217,1110,東泥,水泥工業,上市,4,7,67
218,1465,偉全,紡織纖維,上市,3,24,66
219,6791,虎門科技,資訊服務業,上櫃,4,11,65
220,6462,神盾,半導體業,上櫃,3,13,64
221,2029,盛餘,鋼鐵工業,上市,3,18,63
222,4116,明基醫,生技醫療業,上櫃,3,27,62
223,4744,皇將,生技醫療業,上櫃,3,53,61
224,2070,精湛,電機機械,上櫃,5,7,54
225,4549,桓達,電機機械,上櫃,4,19,53
226,3073,天方能源,綠能環保,上櫃,5,6,52
227,6776,展碁國際,電子通路業,上市,4,33,50
228,1558,伸興,電機機械,上市,4,8,49
229,2908,特力,貿易百貨業,上市,5,3,47
230,6111,大宇資,文化創意業,上櫃,4,5,45
231,5353,台林,通信網路業,上櫃,4,8,43
232,2929,淘帝-KY,貿易百貨業,上市,4,25,42
233,5288,豐祥-KY,電機機械,上市,4,25,41
