排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,4,36217,145055
2,2892,第一金,金融保險業,上市,5,10505,134319
3,2801,彰銀,金融保險業,上市,5,1004,85830
4,2618,長榮航,航運業,上市,5,26257,74349
5,2344,華邦電,半導體業,上市,4,40631,73923
6,2610,華航,航運業,上市,4,19064,73882
7,2884,玉山金,金融保險業,上市,4,9502,69460
8,3576,聯合再生,光電業,上市,3,5149,53898
9,5880,合庫金,金融保險業,上市,5,5331,49919
10,2890,永豐金,金融保險業,上市,4,12972,49632
11,2886,兆豐金,金融保險業,上市,5,4687,41935
12,2867,三商壽,金融保險業,上市,5,4060,35878
13,1303,南亞,塑膠工業,上市,3,22650,32800
14,2542,興富發,建材營造業,上市,5,995,23721
15,5876,上海商銀,金融保險業,上市,3,4350,23488
16,1216,統一,食品工業,上市,5,1400,17952
17,2882,國泰金,金融保險業,上市,4,5606,16774
18,2412,中華電,通信網路業,上市,5,1120,16490
19,3045,台灣大,通信網路業,上市,5,330,16376
20,5347,世界,半導體業,上櫃,3,4337,16019
21,5483,中美晶,半導體業,上櫃,3,9928,15683
22,2401,凌陽,半導體業,上市,5,11476,15055
23,2880,華南金,金融保險業,上市,5,3347,14707
24,2027,大成鋼,鋼鐵工業,上市,5,20,12824
25,2327,國巨,電子零組件業,上市,3,17181,12345
26,2501,國建,建材營造業,上市,5,1153,12016
27,6244,茂迪,光電業,上櫃,4,1572,11761
28,5351,鈺創,半導體業,上櫃,4,11,11124
29,2897,王道銀行,金融保險業,上市,5,62,9683
30,6182,合晶,半導體業,上櫃,4,2707,8639
31,1102,亞泥,水泥工業,上市,4,2650,8579
32,6202,盛群,半導體業,上市,4,4982,8360
33,6153,嘉聯益,電子零組件業,上市,3,3783,7849
34,3035,智原,半導體業,上市,4,5717,7184
35,1101,台泥,水泥工業,上市,4,3585,6937
36,2413,環科,電子零組件業,上市,3,324,6905
37,2903,遠百,貿易百貨業,上市,5,2130,6780
38,2646,星宇航空,航運業,上市,4,2737,5948
39,2377,微星,電腦及週邊設備業,上市,5,1038,5898
40,6269,台郡,電子零組件業,上市,4,1753,5888
41,2812,台中銀,金融保險業,上市,3,1185,5316
42,2375,凱美,電子零組件業,上市,4,2245,5177
43,2634,漢翔,航運業,上市,5,620,5138
44,1722,台肥,化學工業,上市,5,1162,4957
45,6139,亞翔,其他電子業,上市,3,2655,4913
46,4306,炎洲,塑膠工業,上市,5,565,4855
47,2915,潤泰全,貿易百貨業,上市,5,1996,4478
48,8454,富邦媒,數位雲端,上市,5,18,4404
49,2352,佳世達,電腦及週邊設備業,上市,4,718,4377
50,4763,材料-KY,化學工業,上市,3,835,4367
51,2820,華票,金融保險業,上市,5,99,4267
52,1909,榮成,造紙工業,上市,5,993,4100
53,8163,達方,電腦及週邊設備業,上市,4,228,4097
54,8131,福懋科,半導體業,上市,4,1625,4017
55,2404,漢唐,其他電子業,上市,4,689,3929
56,5471,松翰,半導體業,上市,5,2363,3503
57,2493,揚博,電子零組件業,上市,3,390,3442
58,5534,長虹,建材營造業,上市,5,39,3261
59,2405,輔信,電腦及週邊設備業,上市,5,1348,3233
60,1904,正隆,造紙工業,上市,4,468,3218
61,1711,永光,化學工業,上市,4,600,3196
62,8096,擎亞,電子通路業,上櫃,4,1598,3155
63,6213,聯茂,電子零組件業,上市,3,1608,3063
64,2103,台橡,橡膠工業,上市,4,925,2974
65,2402,毅嘉,電子零組件業,上市,3,858,2973
66,6672,騰輝電子-KY,電子零組件業,上市,4,1253,2948
67,3060,銘異,電腦及週邊設備業,上市,3,2362,2947
68,8046,南電,電子零組件業,上市,3,1855,2895
69,1434,福懋,紡織纖維,上市,4,647,2718
70,5009,榮剛,鋼鐵工業,上櫃,4,204,2682
71,4934,太極,光電業,上市,4,215,2611
72,5469,瀚宇博,電子零組件業,上市,3,1442,2581
73,3714,富采,光電業,上市,3,1360,2562
74,3016,嘉晶,半導體業,上市,4,1331,2553
75,1307,三芳,塑膠工業,上市,5,94,2507
76,2101,南港,橡膠工業,上市,5,353,2449
77,4904,遠傳,通信網路業,上市,5,468,2442
78,2305,全友,電腦及週邊設備業,上市,4,682,2387
79,1313,聯成,塑膠工業,上市,4,79,2378
80,9921,巨大,運動休閒,上市,5,355,2313
81,3026,禾伸堂,電子零組件業,上市,5,198,2264
82,2241,艾姆勒,汽車工業,上市,4,309,2263
83,2426,鼎元,光電業,上市,4,4318,2009
84,3303,岱稜,其他電子業,上櫃,5,398,1983
85,2034,允強,鋼鐵工業,上市,3,1297,1898
86,2201,裕隆,汽車工業,上市,4,354,1820
87,6691,洋基工程,其他電子業,上市,3,845,1791
88,3413,京鼎,半導體業,上市,3,1709,1779
89,2338,光罩,半導體業,上市,3,2638,1754
90,1229,聯華,食品工業,上市,4,213,1694
91,2243,宏旭-KY,汽車工業,上市,5,52,1625
92,2838,聯邦銀,金融保險業,上市,4,300,1624
93,3034,聯詠,半導體業,上市,4,274,1614
94,3374,精材,半導體業,上櫃,4,434,1556
95,8088,品安,半導體業,上櫃,3,1080,1541
96,3094,聯傑,半導體業,上市,3,1197,1535
97,3056,富華新,建材營造業,上市,4,509,1524
98,8936,國統,其他業,上櫃,3,767,1518
99,3149,正達,光電業,上市,4,58,1494
100,3044,健鼎,電子零組件業,上市,4,1277,1430
101,1513,中興電,電機機械,上市,3,1955,1413
102,3211,順達,電腦及週邊設備業,上櫃,4,164,1400
103,9946,三發地產,建材營造業,上市,4,981,1400
104,3390,旭軟,電子零組件業,上櫃,3,631,1289
105,2030,彰源,鋼鐵工業,上市,4,269,1287
106,2388,威盛,半導體業,上市,4,1279,1260
107,3322,建舜電,電子零組件業,上櫃,5,36,1243
108,3004,豐達科,鋼鐵工業,上市,5,523,1201
109,8476,台境*,綠能環保,上市,5,43,1200
110,6962,ITH-KY,半導體業,上市,4,524,1199
111,2023,燁輝,鋼鐵工業,上市,4,409,1193
112,3545,敦泰,半導體業,上市,5,868,1148
113,1532,勤美,電機機械,上市,5,397,1106
114,8358,金居,電子零組件業,上櫃,4,727,1068
115,2617,台航,航運業,上市,4,234,1066
116,5608,四維航,航運業,上市,5,35,1000
117,3321,同泰,電子零組件業,上市,4,659,962
118,2399,映泰,電腦及週邊設備業,上市,4,249,958
119,1907,永豐餘,造紙工業,上市,3,322,928
120,6104,創惟,半導體業,上櫃,4,623,918
121,1723,中碳,化學工業,上市,4,402,884
122,4534,慶騰,電機機械,上櫃,3,1307,882
123,4541,晟田,其他業,上櫃,5,114,872
124,2363,矽統,半導體業,上市,3,1187,866
125,1308,亞聚,塑膠工業,上市,3,70,843
126,2543,皇昌,建材營造業,上市,5,135,840
127,6446,藥華藥,生技醫療業,上市,4,105,838
128,8042,金山電,電子零組件業,上櫃,4,306,795
129,5607,遠雄港,航運業,上市,4,115,781
130,2905,三商,貿易百貨業,上市,4,228,776
131,6919,康霈*,生技醫療業,上市,3,443,767
132,6613,朋億*,其他電子業,上櫃,5,95,757
133,6449,鈺邦,電子零組件業,上市,4,49,741
134,2527,宏璟,建材營造業,上市,4,576,740
135,5512,力麒,建材營造業,上櫃,4,118,721
136,5519,隆大,建材營造業,上市,4,110,713
137,2428,興勤,電子零組件業,上市,3,498,692
138,5288,豐祥-KY,電機機械,上市,5,10,681
139,3532,台勝科,半導體業,上市,4,424,658
140,5536,聖暉*,其他電子業,上櫃,3,144,644
141,2340,台亞,半導體業,上市,3,2319,639
142,2460,建通,電子零組件業,上市,3,602,633
143,2329,華泰,半導體業,上市,3,2157,622
144,4961,天鈺,半導體業,上市,5,315,618
145,3011,今皓,電子零組件業,上市,3,237,618
146,2107,厚生,橡膠工業,上市,4,13,615
147,3356,奇偶,光電業,上市,4,775,615
148,3715,定穎投控,電子零組件業,上市,3,550,610
149,4556,旭然,其他業,上櫃,5,14,597
150,2380,虹光,電腦及週邊設備業,上市,3,82,575
151,4532,瑞智,電機機械,上市,4,18,539
152,2851,中再保,金融保險業,上市,3,68,539
153,8383,千附,其他電子業,上櫃,4,159,524
154,2636,台驊控股,航運業,上市,5,25,523
155,1736,喬山,運動休閒,上市,4,50,521
156,5340,建榮,電子零組件業,上櫃,4,219,513
157,4716,大立,化學工業,上櫃,4,391,510
158,6164,華興,光電業,上市,4,180,481
159,2537,聯上發,建材營造業,上市,3,103,480
160,2535,達欣工,建材營造業,上市,4,162,468
161,5468,凱鈺,半導體業,上櫃,3,170,446
162,6589,台康生技,生技醫療業,上櫃,4,70,437
163,6494,九齊,半導體業,上櫃,3,306,434
164,2208,台船,航運業,上市,3,432,433
165,1304,台聚,塑膠工業,上市,3,554,432
166,5515,建國,建材營造業,上市,5,89,428
167,2444,兆勁,通信網路業,上市,4,342,412
168,6472,保瑞,生技醫療業,上市,3,368,407
169,6465,威潤,通信網路業,上櫃,4,120,403
170,9914,美利達,運動休閒,上市,4,57,387
171,6515,穎崴,半導體業,上市,3,71,385
172,8415,大國鋼,鋼鐵工業,上櫃,5,39,372
173,3645,達邁,電子零組件業,上市,3,241,362
174,6806,森崴能源,綠能環保,上市,3,280,355
175,8341,日友,綠能環保,上市,5,10,350
176,3685,元創精密,電機機械,上櫃,4,118,337
177,5278,尚凡*,數位雲端,上櫃,4,213,332
178,5291,邑昇,電子零組件業,上櫃,5,203,315
179,2015,豐興,鋼鐵工業,上市,4,84,313
180,2392,正崴,電子零組件業,上市,3,297,300
181,6903,巨漢,其他電子業,上櫃,3,313,299
182,5227,立凱-KY,電子零組件業,上櫃,4,99,291
183,3285,微端,其他電子業,上櫃,4,33,281
184,2032,新鋼,鋼鐵工業,上市,3,102,279
185,6151,晉倫,其他電子業,上櫃,3,89,277
186,2431,聯昌,電子零組件業,上市,4,161,267
187,3535,晶彩科,光電業,上市,4,68,264
188,4536,拓凱,運動休閒,上市,5,24,263
189,3583,辛耘,半導體業,上市,4,117,252
190,2546,根基,建材營造業,上市,4,50,247
191,2395,研華,電腦及週邊設備業,上市,4,130,246
192,6177,達麗,建材營造業,上市,4,60,246
193,1713,國化,化學工業,上市,4,20,243
194,4909,新復興,通信網路業,上櫃,3,126,234
195,2029,盛餘,鋼鐵工業,上市,5,2,233
196,6684,安格,半導體業,上櫃,4,60,225
197,1540,喬福,電機機械,上市,5,56,205
198,1460,宏遠,紡織纖維,上市,4,62,201
199,8213,志超,電子零組件業,上市,3,71,198
200,1103,嘉泥,水泥工業,上市,5,89,190
201,9925,新保,其他業,上市,5,11,188
202,2612,中航,航運業,上市,3,30,186
203,2211,長榮鋼,鋼鐵工業,上市,4,76,183
204,4968,立積,半導體業,上市,3,134,174
205,6625,必應,其他業,上市,5,60,167
206,2516,新建,建材營造業,上市,4,15,157
207,2106,建大,橡膠工業,上市,3,28,150
208,2723,美食-KY,觀光餐旅,上市,5,5,149
209,6570,維田,電腦及週邊設備業,上櫃,5,25,146
210,4162,智擎,生技醫療業,上櫃,3,6,141
211,3416,融程電,電腦及週邊設備業,上市,4,90,139
212,6510,精測,半導體業,上櫃,3,22,139
213,8942,森鉅,其他業,上櫃,3,73,138
214,2611,志信,航運業,上市,5,15,138
215,2066,世德,電機機械,上櫃,5,19,136
216,1522,堤維西,汽車工業,上市,4,13,121
217,1536,和大,汽車工業,上市,3,408,119
218,3705,永信,生技醫療業,上市,4,16,119
219,6142,友勁,通信網路業,上市,3,134,118
220,2228,劍麟,汽車工業,上市,4,45,112
221,5403,中菲,資訊服務業,上櫃,5,10,110
222,3276,宇環,電子零組件業,上櫃,4,46,100
223,5481,新華,其他業,上櫃,4,34,94
224,1305,華夏,塑膠工業,上市,4,118,91
225,5236,凌陽創新,半導體業,上櫃,3,50,88
226,3653,健策,電子零組件業,上市,4,280,88
227,3047,訊舟,通信網路業,上市,3,180,86
228,4974,亞泰,電子零組件業,上櫃,3,112,86
229,6741,91APP*-KY,數位雲端,上櫃,3,11,85
230,6418,詠昇,電子零組件業,上櫃,5,32,84
231,6715,嘉基,電子零組件業,上市,4,20,83
232,1339,昭輝,汽車工業,上市,5,15,81
233,4207,環泰,食品工業,上櫃,4,19,78
234,2705,六福,觀光餐旅,上市,4,33,73
235,2704,國賓,觀光餐旅,上市,4,49,72
236,8462,柏文,運動休閒,上市,5,11,70
237,6188,廣明,電腦及週邊設備業,上櫃,3,80,70
238,6128,上福,電腦及週邊設備業,上市,3,56,69
239,6229,研通,半導體業,上櫃,4,18,67
240,1598,岱宇,運動休閒,上市,4,7,66
241,3114,好德,電子零組件業,上櫃,3,113,63
242,3611,鼎翰,電腦及週邊設備業,上櫃,4,23,61
243,1456,怡華,建材營造業,上市,3,23,57
244,2059,川湖,電子零組件業,上市,4,1,56
245,5490,同亨,電腦及週邊設備業,上櫃,4,35,54
246,8908,欣雄,油電燃氣業,上櫃,5,15,54
247,5306,桂盟,運動休閒,上市,3,7,53
248,3360,尚立,電子通路業,上櫃,3,90,51
249,1417,嘉裕,紡織纖維,上市,3,50,51
250,2471,資通,資訊服務業,上市,3,41,51
251,2114,鑫永銓,橡膠工業,上市,5,6,51
252,8183,精星,其他電子業,上櫃,3,98,49
253,1617,榮星,電器電纜,上市,4,6,48
254,3527,聚積,半導體業,上櫃,3,35,46
255,3437,榮創,光電業,上市,3,75,46
256,8091,翔名,半導體業,上櫃,4,32,45
257,4552,力達-KY,電機機械,上市,4,3,45
258,2748,雲品,觀光餐旅,上市,3,34,45
