排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2344,華邦電,半導體業,上市,5,15293,136020
2,2887,台新金,金融保險業,上市,4,28528,135766
3,2892,第一金,金融保險業,上市,5,17471,89156
4,2618,長榮航,航運業,上市,5,8344,77032
5,2610,華航,航運業,上市,4,1689,66303
6,2884,玉山金,金融保險業,上市,4,30261,65539
7,5880,合庫金,金融保險業,上市,5,25739,52920
8,2801,彰銀,金融保險業,上市,5,5358,42120
9,2883,凱基金,金融保險業,上市,3,21477,37033
10,2890,永豐金,金融保險業,上市,4,4504,31857
11,1605,華新,電器電纜,上市,3,1095,27303
12,1802,台玻,玻璃陶瓷,上市,3,8128,24051
13,1402,遠東新,紡織纖維,上市,4,16687,23560
14,2886,兆豐金,金融保險業,上市,5,5593,23555
15,2542,興富發,建材營造業,上市,5,199,19990
16,2880,華南金,金融保險業,上市,5,6892,18923
17,5347,世界,半導體業,上櫃,4,1115,18547
18,5351,鈺創,半導體業,上櫃,4,7110,17768
19,3045,台灣大,通信網路業,上市,5,3921,16774
20,2412,中華電,通信網路業,上市,5,3305,16646
21,1326,台化,塑膠工業,上市,3,13275,16492
22,2867,三商壽,金融保險業,上市,5,2195,16205
23,2882,國泰金,金融保險業,上市,4,5276,15628
24,1216,統一,食品工業,上市,5,355,15030
25,6182,合晶,半導體業,上櫃,4,8686,14937
26,1102,亞泥,水泥工業,上市,5,1378,12595
27,5328,華容,電子零組件業,上櫃,3,6321,11819
28,3019,亞光,光電業,上市,3,3749,9888
29,2881,富邦金,金融保險業,上市,3,7347,9369
30,2399,映泰,電腦及週邊設備業,上市,4,8133,9043
31,1905,華紙,造紙工業,上市,4,7747,8297
32,2340,台亞,半導體業,上市,4,5689,7918
33,2337,旺宏,半導體業,上市,4,8636,7706
34,2633,台灣高鐵,航運業,上市,3,5741,7603
35,3035,智原,半導體業,上市,5,104,7400
36,2413,環科,電子零組件業,上市,4,274,7189
37,5876,上海商銀,金融保險業,上市,3,776,7076
38,2478,大毅,電子零組件業,上市,3,3813,6715
39,6207,雷科,電子零組件業,上櫃,3,3229,6713
40,2903,遠百,貿易百貨業,上市,5,299,6620
41,6269,台郡,電子零組件業,上市,4,818,6016
42,2646,星宇航空,航運業,上市,4,360,5882
43,2342,茂矽,半導體業,上市,3,7042,5713
44,4306,炎洲,塑膠工業,上市,5,769,5189
45,2493,揚博,電子零組件業,上市,4,1272,5165
46,1722,台肥,化學工業,上市,5,410,5058
47,1909,榮成,造紙工業,上市,5,831,4737
48,2402,毅嘉,電子零組件業,上市,4,1375,4549
49,2492,華新科,電子零組件業,上市,4,2677,4537
50,2915,潤泰全,貿易百貨業,上市,5,155,4499
51,2103,台橡,橡膠工業,上市,5,388,4304
52,9933,中鼎,其他業,上市,4,611,4178
53,8096,擎亞,電子通路業,上櫃,5,61,4174
54,3060,銘異,電腦及週邊設備業,上市,4,975,4131
55,2897,王道銀行,金融保險業,上市,5,1011,3898
56,2820,華票,金融保險業,上市,5,1100,3892
57,5534,長虹,建材營造業,上市,5,266,3470
58,1513,中興電,電機機械,上市,4,366,3417
59,1313,聯成,塑膠工業,上市,5,207,3344
60,2464,盟立,其他電子業,上市,4,2175,3324
61,2305,全友,電腦及週邊設備業,上市,4,905,3277
62,2105,正新,橡膠工業,上市,4,93,3232
63,1904,正隆,造紙工業,上市,4,556,3196
64,3044,健鼎,電子零組件業,上市,4,1889,3187
65,4721,美琪瑪,化學工業,上櫃,3,119,3121
