排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,5,5038,97139
2,5880,合庫金,金融保險業,上市,5,65,87407
3,2884,玉山金,金融保險業,上市,5,4076,64801
4,2618,長榮航,航運業,上市,5,3290,54517
5,3231,緯創,電腦及週邊設備業,上市,4,20984,46635
6,2801,彰銀,金融保險業,上市,4,4440,39864
7,2867,三商壽,金融保險業,上市,5,2774,35091
8,2885,元大金,金融保險業,上市,4,1168,22689
9,2891,中信金,金融保險業,上市,4,2867,17948
10,2609,陽明,航運業,上市,5,1105,16160
11,2313,華通,電子零組件業,上市,4,4262,15429
12,2882,國泰金,金融保險業,上市,3,1125,13941
13,2301,光寶科,電腦及週邊設備業,上市,3,10255,12700
14,2344,華邦電,半導體業,上市,3,20592,12671
15,2356,英業達,電腦及週邊設備業,上市,3,8098,11924
16,2324,仁寶,電腦及週邊設備業,上市,3,9057,11473
17,2615,萬海,航運業,上市,5,1943,10748
18,2603,長榮,航運業,上市,5,3702,10628
19,2542,興富發,建材營造業,上市,5,5,8357
20,2312,金寶,其他電子業,上市,3,7031,7926
21,5876,上海商銀,金融保險業,上市,4,136,7580
22,2371,大同,電機機械,上市,5,1920,7046
23,2881,富邦金,金融保險業,上市,4,253,6629
24,5871,中租-KY,其他業,上市,5,590,6122
25,1711,永光,化學工業,上市,4,42,4701
26,3441,聯一光,光電業,上櫃,4,1440,4655
27,2354,鴻準,其他電子業,上市,3,803,4340
28,6213,聯茂,電子零組件業,上市,4,1810,4259
29,3293,鈊象,文化創意業,上櫃,5,125,4191
30,2006,東和鋼鐵,鋼鐵工業,上市,5,2571,4175
31,2540,愛山林,建材營造業,上市,5,276,4172
32,6919,康霈*,生技醫療業,上市,5,2069,4060
33,8422,可寧衛,綠能環保,上市,3,4266,3704
34,3005,神基,電腦及週邊設備業,上市,4,159,3630
35,2388,威盛,半導體業,上市,5,2432,3601
36,1907,永豐餘,造紙工業,上市,5,517,3546
37,2915,潤泰全,貿易百貨業,上市,5,512,3532
38,3189,景碩,半導體業,上市,5,1284,3358
39,6285,啟碁,通信網路業,上市,5,1015,3273
40,1785,光洋科,其他電子業,上櫃,4,337,3249
41,2511,太子,建材營造業,上市,4,113,3198
42,5314,世紀,半導體業,上櫃,4,202,2730
43,8111,立碁,光電業,上櫃,4,1857,2725
44,2464,盟立,其他電子業,上市,4,1281,2718
45,6282,康舒,電子零組件業,上市,3,1961,2673
46,2206,三陽工業,汽車工業,上市,5,96,2407
47,2905,三商,貿易百貨業,上市,5,27,2293
48,6209,今國光,光電業,上市,3,2106,2243
49,8043,蜜望實,電子零組件業,上櫃,5,281,2056
50,2605,新興,航運業,上市,4,1265,1980
51,8110,華東,半導體業,上市,4,693,1942
52,2399,映泰,電腦及週邊設備業,上市,4,735,1793
53,1608,華榮,電器電纜,上市,3,1163,1787
54,8021,尖點,其他電子業,上市,4,114,1694
55,6202,盛群,半導體業,上市,3,2122,1527
56,2368,金像電,電子零組件業,上市,4,397,1478
57,6244,茂迪,光電業,上櫃,3,629,1380
58,2014,中鴻,鋼鐵工業,上市,5,314,1304
59,3504,揚明光,光電業,上市,3,530,1187
60,4123,晟德,生技醫療業,上櫃,4,619,1185
61,2101,南港,橡膠工業,上市,5,9,1163
62,2049,上銀,電機機械,上市,3,1074,1136
63,6533,晶心科,半導體業,上市,5,320,978
64,3520,華盈,電子零組件業,上櫃,5,428,966
65,6789,采鈺,半導體業,上市,4,25,920
66,2515,中工,建材營造業,上市,3,1716,890
67,3056,富華新,建材營造業,上市,4,48,888
68,5371,中光電,光電業,上櫃,4,44,871
69,6442,光聖,通信網路業,上市,4,261,848
70,8042,金山電,電子零組件業,上櫃,4,338,822
71,4576,大銀微系統,電機機械,上市,4,437,819
72,2302,麗正,半導體業,上市,4,102,792
73,6163,華電網,通信網路業,上櫃,4,65,792
74,6188,廣明,電腦及週邊設備業,上櫃,4,249,776
75,3221,台嘉碩,通信網路業,上櫃,4,152,775
76,1597,直得,電機機械,上市,5,177,750
77,4956,光鋐,光電業,上市,4,172,704
78,3030,德律,其他電子業,上市,4,208,703
79,6706,惠特,光電業,上市,5,180,679
80,3141,晶宏,半導體業,上櫃,4,182,676
81,1528,恩德,電機機械,上市,4,9,653
82,4991,環宇-KY,半導體業,上櫃,5,33,642
83,3023,信邦,電子零組件業,上市,3,114,624
84,6472,保瑞,生技醫療業,上市,4,125,614
85,2402,毅嘉,電子零組件業,上市,4,96,600
86,6669,緯穎,電腦及週邊設備業,上市,4,606,597
87,8074,鉅橡,電子零組件業,上櫃,4,44,580
88,3229,晟鈦,電子零組件業,上市,3,341,559
89,8011,台通,通信網路業,上市,4,144,546
90,3303,岱稜,其他電子業,上櫃,5,98,541
91,3289,宜特,其他電子業,上櫃,4,34,490
92,1524,耿鼎,汽車工業,上市,5,34,473
93,5392,能率,光電業,上櫃,3,589,472
94,8289,泰藝,電子零組件業,上櫃,4,27,472
95,6279,胡連,電子零組件業,上櫃,4,37,470
96,2636,台驊控股,航運業,上市,5,38,467
97,2852,第一保,金融保險業,上市,5,35,466
98,6261,久元,半導體業,上櫃,4,21,463
99,6234,高僑,光電業,上櫃,4,1,455
100,2413,環科,電子零組件業,上市,4,102,455
101,9958,世紀鋼,鋼鐵工業,上市,4,156,454
102,2327,國巨,電子零組件業,上市,3,5754,449
103,2419,仲琦,通信網路業,上市,4,31,449
104,3669,圓展,通信網路業,上市,4,7,410
105,3443,創意,半導體業,上市,3,200,396
106,6205,詮欣,電子零組件業,上市,4,38,391
107,1586,和勤,電機機械,上櫃,5,28,389
108,2365,昆盈,電腦及週邊設備業,上市,4,65,384
109,3691,碩禾,光電業,上櫃,4,97,381
110,5309,系統電,電子零組件業,上櫃,3,24,344
111,5608,四維航,航運業,上市,5,93,336
112,2546,根基,建材營造業,上市,5,55,332
113,2345,智邦,通信網路業,上市,3,110,329
114,5452,佶優,其他電子業,上櫃,4,18,326
115,3339,泰谷,光電業,上櫃,5,23,319
116,6863,永道-KY,通信網路業,上市,5,32,314
117,2102,泰豐,橡膠工業,上市,5,46,311
118,6598,ABC-KY,生技醫療業,上市,4,163,310
119,3324,雙鴻,其他電子業,上櫃,3,117,310
120,1522,堤維西,汽車工業,上市,4,15,284
121,6781,AES-KY,電子零組件業,上市,4,89,266
122,2417,圓剛,電腦及週邊設備業,上市,3,50,265
123,3489,森寶,建材營造業,上櫃,5,120,263
