排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,3,34595,44396
2,2542,興富發,建材營造業,上市,4,6972,27137
3,2603,長榮,航運業,上市,4,6970,26862
4,2867,三商壽,金融保險業,上市,4,4210,23127
5,1504,東元,電機機械,上市,4,4412,20389
6,2615,萬海,航運業,上市,4,370,18538
7,9945,潤泰新,其他業,上市,3,1031,16117
8,2881,富邦金,金融保險業,上市,4,1837,13093
9,3037,欣興,電子零組件業,上市,4,1406,12639
10,1815,富喬,電子零組件業,上櫃,5,2745,12368
11,2884,玉山金,金融保險業,上市,4,553,12323
12,2892,第一金,金融保險業,上市,3,481,10418
13,1216,統一,食品工業,上市,3,5033,7116
14,6213,聯茂,電子零組件業,上市,4,482,5769
15,2851,中再保,金融保險業,上市,4,2169,5614
16,3490,單井,光電業,上櫃,5,627,5338
17,8033,雷虎,其他業,上市,4,26,5129
18,6214,精誠,資訊服務業,上市,4,1868,4798
19,3017,奇鋐,電腦及週邊設備業,上市,4,80,4603
20,1102,亞泥,水泥工業,上市,3,2072,3628
21,2915,潤泰全,貿易百貨業,上市,3,1180,3553
22,1609,大亞,電器電纜,上市,4,110,3316
23,6108,競國,電子零組件業,上市,4,609,3190
24,9933,中鼎,其他業,上市,4,38,3049
25,6141,柏承,電子零組件業,上市,3,150,2687
26,2474,可成,其他電子業,上市,4,606,2452
27,2801,彰銀,金融保險業,上市,3,281,2172
28,4931,新盛力,電腦及週邊設備業,上櫃,5,477,2021
29,2637,慧洋-KY,航運業,上市,3,1280,1893
30,2520,冠德,建材營造業,上市,4,1117,1810
31,8042,金山電,電子零組件業,上櫃,4,896,1704
32,8932,智通*,其他業,上櫃,4,407,1690
33,9907,統一實,其他業,上市,3,1406,1545
34,3044,健鼎,電子零組件業,上市,4,55,1375
35,5607,遠雄港,航運業,上市,4,492,1346
36,6672,騰輝電子-KY,電子零組件業,上市,3,258,1335
37,4114,健喬,生技醫療業,上櫃,4,512,1313
38,1440,南紡,紡織纖維,上市,4,239,1312
39,2605,新興,航運業,上市,3,1039,1298
40,3236,千如,電子零組件業,上櫃,3,1285,1289
41,1710,東聯,化學工業,上市,3,176,1289
