排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1301,台塑,塑膠工業,上市,4,9456,42042
2,1605,華新,電器電纜,上市,5,1870,20614
3,2881,富邦金,金融保險業,上市,3,3044,20242
4,2449,京元電子,半導體業,上市,4,15983,18951
5,2882,國泰金,金融保險業,上市,4,5630,15858
6,1717,長興,化學工業,上市,3,4217,15320
7,1312,國喬,塑膠工業,上市,4,6167,15078
8,6226,光鼎,光電業,上市,5,2919,14121
9,3374,精材,半導體業,上櫃,5,8530,14010
10,2492,華新科,電子零組件業,上市,3,12266,13302
11,1326,台化,塑膠工業,上市,4,1919,11594
12,8358,金居,電子零組件業,上櫃,3,5034,9893
13,4939,亞電,電子零組件業,上櫃,4,4283,9668
14,5880,合庫金,金融保險業,上市,4,3331,9626
15,6269,台郡,電子零組件業,上市,3,522,8717
16,3376,新日興,電子零組件業,上市,4,2101,7741
17,2351,順德,半導體業,上市,4,793,7620
18,3045,台灣大,通信網路業,上市,5,347,7308
19,2421,建準,電子零組件業,上市,4,1870,7141
20,3450,聯鈞,半導體業,上市,3,5976,6462
21,2330,台積電,半導體業,上市,3,1565,6146
22,6547,高端疫苗,生技醫療業,上櫃,4,804,5761
23,4958,臻鼎-KY,電子零組件業,上市,5,1117,5088
24,3406,玉晶光,光電業,上市,4,2390,4854
25,4927,泰鼎-KY,電子零組件業,上市,5,1697,4834
26,1727,中華化,化學工業,上市,4,2529,4726
27,2455,全新,通信網路業,上市,4,493,4568
28,2312,金寶,其他電子業,上市,4,703,4499
29,2897,王道銀行,金融保險業,上市,5,715,4348
30,3324,雙鴻,其他電子業,上櫃,4,2212,4320
31,6173,信昌電,電子零組件業,上櫃,3,3395,4195
32,2340,台亞,半導體業,上市,4,330,4067
33,3264,欣銓,半導體業,上櫃,3,3729,3798
34,6456,GIS-KY,光電業,上市,4,2097,3641
35,3026,禾伸堂,電子零組件業,上市,3,2423,3572
36,3706,神達,電腦及週邊設備業,上市,3,1612,3453
37,3543,州巧,光電業,上市,3,1735,3374
38,3714,富采,光電業,上市,3,244,3127
39,2474,可成,其他電子業,上市,5,198,2943
40,6214,精誠,資訊服務業,上市,5,194,2881
41,4979,華星光,通信網路業,上櫃,4,125,2856
42,5392,能率,光電業,上櫃,4,760,2587
43,6805,富世達,電子零組件業,上市,4,506,2568
44,8070,長華*,電子通路業,上市,4,938,2542
45,2633,台灣高鐵,航運業,上市,5,220,2538
46,1718,中纖,化學工業,上市,4,350,2306
47,3211,順達,電腦及週邊設備業,上櫃,3,1947,2257
48,2855,統一證,金融保險業,上市,3,905,2242
49,2491,吉祥全,光電業,上市,4,146,2173
50,3711,日月光投控,半導體業,上市,3,1248,2122
51,6190,萬泰科,通信網路業,上櫃,4,610,2104
52,2328,廣宇,電子零組件業,上市,4,159,1958
53,2030,彰源,鋼鐵工業,上市,5,38,1934
54,2355,敬鵬,電子零組件業,上市,4,383,1886
55,3673,TPK-KY,光電業,上市,4,13,1870
56,3265,台星科,半導體業,上櫃,3,1171,1718
57,6153,嘉聯益,電子零組件業,上市,3,785,1632
58,3094,聯傑,半導體業,上市,3,1292,1584
59,6782,視陽,生技醫療業,上市,5,164,1480
60,3362,先進光,光電業,上櫃,3,291,1422
