排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,5,73723,287092
2,2344,華邦電,半導體業,上市,4,38293,211442
3,2317,鴻海,其他電子業,上市,5,19684,111463
4,1303,南亞,塑膠工業,上市,4,44408,104847
5,2303,聯電,半導體業,上市,4,38653,102388
6,3231,緯創,電腦及週邊設備業,上市,5,2795,75962
7,1717,長興,化學工業,上市,4,9255,59827
8,1605,華新,電器電纜,上市,5,834,56255
9,2881,富邦金,金融保險業,上市,3,20174,53435
10,6182,合晶,半導體業,上櫃,5,5633,40112
11,2609,陽明,航運業,上市,4,12784,36281
12,2891,中信金,金融保險業,上市,5,13069,30199
13,2882,國泰金,金融保險業,上市,5,4090,28096
14,6548,長科*,半導體業,上櫃,5,3491,16931
15,2495,普安,電腦及週邊設備業,上市,5,6523,16708
16,3211,順達,電腦及週邊設備業,上櫃,4,69,16228
17,6005,群益證,金融保險業,上市,5,5105,16094
18,2606,裕民,航運業,上市,5,5191,13679
19,8039,台虹,電子零組件業,上市,4,2054,13173
20,2338,光罩,半導體業,上市,5,847,12299
21,2308,台達電,電子零組件業,上市,5,3851,11011
22,2436,偉詮電,半導體業,上市,5,589,10416
23,2492,華新科,電子零組件業,上市,5,2521,9520
24,6284,佳邦,電子零組件業,上櫃,5,229,9289
25,6706,惠特,光電業,上市,4,2199,9103
26,2404,漢唐,其他電子業,上市,5,491,7811
27,6016,康和證,金融保險業,上櫃,3,7223,7501
28,2885,元大金,金融保險業,上市,4,4896,7125
29,5388,中磊,通信網路業,上市,5,673,6321
30,8070,長華*,電子通路業,上市,4,2509,6049
31,6015,宏遠證,金融保險業,上櫃,4,3692,5652
32,6125,廣運,光電業,上櫃,5,396,5635
33,6285,啟碁,通信網路業,上市,3,4897,5537
34,3014,聯陽,半導體業,上市,4,681,5394
35,2385,群光,電子零組件業,上市,5,2111,5327
36,8105,凌巨,光電業,上市,4,839,5181
37,2376,技嘉,電腦及週邊設備業,上市,4,178,4903
38,4938,和碩,電腦及週邊設備業,上市,4,4160,4801
39,8131,福懋科,半導體業,上市,5,3034,4779
40,8358,金居,電子零組件業,上櫃,5,829,4759
41,5864,致和證,金融保險業,上櫃,3,4622,4539
42,4739,康普,化學工業,上市,5,92,3661
43,8069,元太,光電業,上櫃,4,1443,3588
44,2351,順德,半導體業,上市,4,112,3328
45,3264,欣銓,半導體業,上櫃,5,325,3277
46,6509,聚和,化學工業,上櫃,5,200,3206
47,5469,瀚宇博,電子零組件業,上市,5,1128,3093
48,3708,上緯投控,綠能環保,上市,4,226,3035
49,3591,艾笛森,光電業,上市,5,61,2908
50,3265,台星科,半導體業,上櫃,5,138,2883
51,1568,倉佑,汽車工業,上市,5,764,2542
52,3010,華立,電子通路業,上市,5,329,2494
53,8473,山林水,綠能環保,上市,5,513,2317
54,3034,聯詠,半導體業,上市,5,187,2228
55,6141,柏承,電子零組件業,上市,3,2214,2217
56,2637,慧洋-KY,航運業,上市,3,1723,2137
57,1563,巧新,汽車工業,上市,5,786,2106
58,3372,典範,半導體業,上櫃,5,386,2032
59,6446,藥華藥,生技醫療業,上市,5,458,2012
60,3022,威強電,電腦及週邊設備業,上市,5,244,2001
61,8213,志超,電子零組件業,上市,5,1097,1893
62,3017,奇鋐,電腦及週邊設備業,上市,3,271,1805
63,2206,三陽工業,汽車工業,上市,5,344,1803
64,6245,立端,通信網路業,上櫃,4,206,1756
65,6488,環球晶,半導體業,上櫃,4,1556,1695
66,4755,三福化,化學工業,上市,5,873,1644
67,6196,帆宣,其他電子業,上市,5,6,1640
68,6218,豪勉,通信網路業,上櫃,3,1707,1626
69,3483,力致,電腦及週邊設備業,上櫃,5,200,1623
70,2465,麗臺,電腦及週邊設備業,上市,5,227,1503
71,3026,禾伸堂,電子零組件業,上市,5,114,1384
72,6026,福邦證,金融保險業,上櫃,3,1896,1382
73,3209,全科,電子通路業,上市,3,517,1364
74,2601,益航,貿易百貨業,上市,5,209,1346
75,2390,云辰,其他電子業,上市,5,451,1341
76,2379,瑞昱,半導體業,上市,4,865,1340
77,6206,飛捷,電腦及週邊設備業,上市,4,345,1332
78,6166,凌華,電腦及週邊設備業,上市,4,80,1325
79,1709,和益,化學工業,上市,5,453,1273
80,6405,悅城,光電業,上市,3,524,1267
81,3406,玉晶光,光電業,上市,5,162,1192
82,3528,安馳,電子通路業,上市,5,387,1136
83,2023,燁輝,鋼鐵工業,上市,4,463,1123
84,6226,光鼎,光電業,上市,5,183,1109
85,5284,jpp-KY,其他業,上市,4,499,1106
86,6291,沛亨,半導體業,上櫃,4,314,1061
87,2204,中華,汽車工業,上市,5,100,969
88,3044,健鼎,電子零組件業,上市,3,415,964
89,4933,友輝,光電業,上櫃,5,373,923
90,2360,致茂,其他電子業,上市,4,320,878
91,6435,大中,半導體業,上櫃,3,170,858
92,3071,協禧,電腦及週邊設備業,上櫃,5,16,839
93,6449,鈺邦,電子零組件業,上市,4,85,806
94,5471,松翰,半導體業,上市,3,387,799
95,3491,昇達科,通信網路業,上櫃,5,60,789
96,3515,華擎,電腦及週邊設備業,上市,4,125,777
97,4721,美琪瑪,化學工業,上櫃,5,1,770
98,3594,磐儀,電腦及週邊設備業,上櫃,5,185,758
99,6121,新普,電腦及週邊設備業,上櫃,4,204,757
100,3444,利機,電子通路業,上櫃,5,147,756
101,6432,今展科,電子零組件業,上櫃,4,601,748
102,2347,聯強,電子通路業,上市,3,689,674
103,6552,易華電,半導體業,上市,5,191,658
104,2425,承啟,電腦及週邊設備業,上市,5,282,645
105,2345,智邦,通信網路業,上市,3,209,640
106,4168,醣聯,生技醫療業,上櫃,4,142,580
107,2375,凱美,電子零組件業,上市,4,3122,568
108,6143,振曜,通信網路業,上櫃,5,289,557
109,1612,宏泰,電器電纜,上市,3,402,547
110,6862,三集瑞-KY,電子零組件業,上市,4,10,547
111,1455,集盛,紡織纖維,上市,5,289,532
112,3056,富華新,建材營造業,上市,3,195,517
113,3021,鴻名,電子零組件業,上市,3,146,516
114,5014,建錩,鋼鐵工業,上櫃,5,49,500
115,6134,萬旭,電子零組件業,上櫃,4,320,493
116,4772,台特化,化學工業,上櫃,4,11,476
117,1460,宏遠,紡織纖維,上市,5,67,465
118,6873,泓德能源,綠能環保,上市,4,152,461
119,5607,遠雄港,航運業,上市,5,84,455
