排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2618,長榮航,航運業,上市,5,8355,163630
2,2610,華航,航運業,上市,5,19969,106279
3,2408,南亞科,半導體業,上市,4,5411,81393
4,1303,南亞,塑膠工業,上市,4,8681,76138
5,2890,永豐金,金融保險業,上市,5,25682,69791
6,2892,第一金,金融保險業,上市,5,4907,68648
7,5880,合庫金,金融保險業,上市,5,7462,59166
8,1802,台玻,玻璃陶瓷,上市,5,23521,56812
9,1301,台塑,塑膠工業,上市,5,32937,54856
10,2883,凱基金,金融保險業,上市,4,6718,42738
11,1326,台化,塑膠工業,上市,5,3243,38601
12,1402,遠東新,紡織纖維,上市,4,9104,34893
13,2886,兆豐金,金融保險業,上市,5,7198,30039
14,2880,華南金,金融保險業,上市,5,8164,27595
15,2401,凌陽,半導體業,上市,4,6939,21426
16,2882,國泰金,金融保險業,上市,5,3023,18541
17,2867,三商壽,金融保險業,上市,5,4985,17952
18,2891,中信金,金融保險業,上市,4,6017,17250
19,2332,友訊,通信網路業,上市,4,6853,15633
20,2426,鼎元,光電業,上市,4,15755,15339
21,1102,亞泥,水泥工業,上市,5,4178,14072
22,2388,威盛,半導體業,上市,4,8492,13463
23,5425,台半,半導體業,上櫃,3,11457,12329
24,3105,穩懋,半導體業,上櫃,3,6885,12016
25,2885,元大金,金融保險業,上市,5,617,11667
26,2323,中環,光電業,上市,3,7315,9046
27,8261,富鼎,半導體業,上市,3,2181,8647
28,2881,富邦金,金融保險業,上市,4,2889,7917
29,6213,聯茂,電子零組件業,上市,4,3303,7328
30,2633,台灣高鐵,航運業,上市,4,16,6529
31,2903,遠百,貿易百貨業,上市,5,965,6480
32,8112,至上,電子通路業,上市,3,2199,6375
33,2375,凱美,電子零組件業,上市,4,1412,5852
34,2515,中工,建材營造業,上市,5,630,5774
35,3715,定穎投控,電子零組件業,上市,5,1613,5761
36,6488,環球晶,半導體業,上櫃,5,992,5729
37,2915,潤泰全,貿易百貨業,上市,5,1563,5477
38,6962,ITH-KY,半導體業,上市,5,1692,5249
39,1909,榮成,造紙工業,上市,5,1724,5099
40,3317,尼克森,半導體業,上櫃,4,4406,4956
41,2486,一詮,光電業,上市,3,5067,4826
42,2393,億光,光電業,上市,4,173,4807
43,6919,康霈*,生技醫療業,上市,5,3033,4739
44,2241,艾姆勒,汽車工業,上市,5,2547,4591
45,8358,金居,電子零組件業,上櫃,5,2069,4474
46,1304,台聚,塑膠工業,上市,5,2107,4453
47,2316,楠梓電,電子零組件業,上市,3,1391,4396
48,2498,宏達電,通信網路業,上市,4,650,4193
49,3714,富采,光電業,上市,4,2067,4129
50,4551,智伸科,汽車工業,上市,5,782,3933
51,3550,聯穎,電子零組件業,上市,4,279,3639
52,2493,揚博,電子零組件業,上市,5,60,3632
53,1434,福懋,紡織纖維,上市,5,898,3617
54,3090,日電貿,電子零組件業,上市,3,1684,3559
55,2458,義隆,半導體業,上市,4,2844,3552
56,5469,瀚宇博,電子零組件業,上市,5,358,3478
57,1904,正隆,造紙工業,上市,5,807,3477
58,6672,騰輝電子-KY,電子零組件業,上市,4,2332,3459
59,4306,炎洲,塑膠工業,上市,5,426,3439
60,1718,中纖,化學工業,上市,5,52,3322
61,6120,達運,光電業,上市,4,1119,3218
62,2034,允強,鋼鐵工業,上市,5,165,3207
63,6127,九豪,電子零組件業,上櫃,4,647,2961
64,2547,日勝生,建材營造業,上市,4,626,2952
65,1313,聯成,塑膠工業,上市,5,1395,2947
66,9945,潤泰新,其他業,上市,3,841,2939
67,2352,佳世達,電腦及週邊設備業,上市,4,572,2895
68,6274,台燿,電子零組件業,上櫃,3,2020,2808
69,2501,國建,建材營造業,上市,4,361,2759
70,6179,亞通,其他業,上櫃,5,1072,2719
71,3605,宏致,電子零組件業,上市,3,2191,2534
72,2436,偉詮電,半導體業,上市,4,1505,2420
73,2349,錸德,光電業,上市,4,1341,2398
74,2023,燁輝,鋼鐵工業,上市,5,809,2396
75,3374,精材,半導體業,上櫃,4,1067,2372
76,4541,晟田,其他業,上櫃,5,434,2108
77,5534,長虹,建材營造業,上市,5,6,2011
78,8476,台境*,綠能環保,上市,5,1532,1972
79,6446,藥華藥,生技醫療業,上市,5,813,1937
80,1609,大亞,電器電纜,上市,4,57,1914
81,3356,奇偶,光電業,上市,4,559,1897
82,2379,瑞昱,半導體業,上市,3,828,1865
83,2331,精英,電腦及週邊設備業,上市,4,812,1848
84,1308,亞聚,塑膠工業,上市,5,467,1801
85,3033,威健,電子通路業,上市,4,1510,1795
86,6177,達麗,建材營造業,上市,5,870,1737
87,8121,越峰,電子零組件業,上櫃,4,448,1729
88,2354,鴻準,其他電子業,上市,3,826,1665
89,2006,東和鋼鐵,鋼鐵工業,上市,3,50,1638
90,2010,春源,鋼鐵工業,上市,4,47,1614
91,6411,晶焱,半導體業,上櫃,4,1338,1556
92,3056,富華新,建材營造業,上市,4,96,1544
93,2347,聯強,電子通路業,上市,4,785,1530
94,2328,廣宇,電子零組件業,上市,3,677,1494
95,4722,國精化,化學工業,上市,4,442,1483
96,8996,高力,電機機械,上市,4,104,1466
97,3360,尚立,電子通路業,上櫃,5,101,1455
98,2838,聯邦銀,金融保險業,上市,5,130,1451
99,6693,廣閎科,半導體業,上櫃,4,277,1348
100,5475,德宏,電子零組件業,上櫃,3,783,1333
101,4716,大立,化學工業,上櫃,5,519,1159
102,4961,天鈺,半導體業,上市,4,474,1141
103,9939,宏全,其他業,上市,4,160,1105
104,6472,保瑞,生技醫療業,上市,4,383,1085
105,8081,致新,半導體業,上市,3,321,1055
106,2383,台光電,電子零組件業,上市,4,765,1048
