排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,3,62894,158103
2,2317,鴻海,其他電子業,上市,4,24355,141871
3,2409,友達,光電業,上市,3,6577,115667
4,2883,凱基金,金融保險業,上市,4,57622,82520
5,1303,南亞,塑膠工業,上市,4,1616,75073
6,1326,台化,塑膠工業,上市,4,16943,68175
7,1605,華新,電器電纜,上市,3,21946,53766
8,3706,神達,電腦及週邊設備業,上市,4,12242,48798
9,2890,永豐金,金融保險業,上市,4,29485,43447
10,2891,中信金,金融保險業,上市,5,13444,42887
11,2834,臺企銀,金融保險業,上市,4,42060,41761
12,2603,長榮,航運業,上市,5,9404,38570
13,1101,台泥,水泥工業,上市,5,6448,37024
14,2382,廣達,電腦及週邊設備業,上市,4,6546,36546
15,2880,華南金,金融保險業,上市,4,20165,36257
16,2884,玉山金,金融保險業,上市,3,25033,32551
17,1409,新纖,紡織纖維,上市,5,3091,30885
18,6770,力積電,半導體業,上市,4,902,28658
19,2867,三商壽,金融保險業,上市,4,12651,24323
20,2349,錸德,光電業,上市,5,17343,23797
21,1301,台塑,塑膠工業,上市,3,17194,23433
22,2323,中環,光電業,上市,4,10673,21609
23,6505,台塑化,油電燃氣業,上市,4,6753,17555
24,3049,精金,光電業,上市,4,3207,16339
25,2354,鴻準,其他電子業,上市,4,6628,15843
26,1513,中興電,電機機械,上市,3,18663,14966
27,2892,第一金,金融保險業,上市,3,24551,14815
28,6548,長科*,半導體業,上櫃,4,1399,14117
29,5880,合庫金,金融保險業,上市,3,9100,13130
30,2027,大成鋼,鋼鐵工業,上市,4,3608,12451
31,2412,中華電,通信網路業,上市,3,1065,12400
32,2357,華碩,電腦及週邊設備業,上市,5,1380,11827
33,1714,和桐,化學工業,上市,4,7328,10831
34,5871,中租-KY,其他業,上市,4,1867,9928
35,6182,合晶,半導體業,上櫃,4,3803,9464
36,3234,光環,通信網路業,上櫃,4,1134,9122
37,2912,統一超,貿易百貨業,上市,4,3334,8921
38,3704,合勤控,通信網路業,上市,5,1682,8885
39,3380,明泰,通信網路業,上市,4,1162,8188
40,5876,上海商銀,金融保險業,上市,4,1804,8151
41,6026,福邦證,金融保險業,上櫃,5,1868,7691
42,3045,台灣大,通信網路業,上市,4,3744,7628
43,2352,佳世達,電腦及週邊設備業,上市,3,6789,7107
44,8131,福懋科,半導體業,上市,5,481,6660
45,3324,雙鴻,其他電子業,上櫃,5,2881,6277
46,2103,台橡,橡膠工業,上市,3,4304,5951
47,1608,華榮,電器電纜,上市,4,3897,5932
48,1319,東陽,汽車工業,上市,4,1081,5875
49,4904,遠傳,通信網路業,上市,3,1038,5566
50,2399,映泰,電腦及週邊設備業,上市,4,807,5373
51,1563,巧新,汽車工業,上市,5,41,5356
52,2845,遠東銀,金融保險業,上市,3,6319,5194
53,6120,達運,光電業,上市,5,1189,5149
54,1444,力麗,紡織纖維,上市,5,1441,4832
55,1440,南紡,紡織纖維,上市,4,3176,4823
56,2385,群光,電子零組件業,上市,4,1651,4798
57,3689,湧德,電子零組件業,上櫃,5,1145,4768
58,6126,信音,電子零組件業,上櫃,4,1997,4764
59,9941,裕融,其他業,上市,4,2015,4725
60,2009,第一銅,鋼鐵工業,上市,4,3383,4713
61,1312,國喬,塑膠工業,上市,4,2617,4521
62,1722,台肥,化學工業,上市,5,1272,4499
63,2457,飛宏,電子零組件業,上市,3,3081,4217
64,2201,裕隆,汽車工業,上市,5,445,4182
65,1710,東聯,化學工業,上市,4,749,4160
66,6456,GIS-KY,光電業,上市,4,5128,4070
67,2484,希華,電子零組件業,上市,3,3860,4056
68,1904,正隆,造紙工業,上市,4,923,3938
69,1708,東鹼,化學工業,上市,4,1757,3870
70,3312,弘憶股,電子通路業,上市,4,969,3814
71,6805,富世達,電子零組件業,上市,5,95,3799
72,9933,中鼎,其他業,上市,5,2073,3602
73,4306,炎洲,塑膠工業,上市,5,1196,3544
74,6015,宏遠證,金融保險業,上櫃,3,3170,3529
75,2104,國際中橡,橡膠工業,上市,4,981,2984
76,4931,新盛力,電腦及週邊設備業,上櫃,3,1748,2972
77,1434,福懋,紡織纖維,上市,3,2123,2666
78,2031,新光鋼,鋼鐵工業,上市,4,1511,2528
79,1808,潤隆,建材營造業,上市,3,1694,2477
80,4763,材料-KY,化學工業,上市,4,1812,2397
81,8104,錸寶,光電業,上市,3,3455,2324
82,3056,富華新,建材營造業,上市,5,621,2311
83,2915,潤泰全,貿易百貨業,上市,4,639,2301
84,2606,裕民,航運業,上市,4,57,2274
85,2478,大毅,電子零組件業,上市,5,71,2092
86,1611,中電,電器電纜,上市,3,1863,2086
87,2206,三陽工業,汽車工業,上市,5,400,2084
88,2597,潤弘,建材營造業,上市,4,412,2060
89,1612,宏泰,電器電纜,上市,4,1058,2028
