排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,1815,富喬,電子零組件業,上櫃,5,2898,10708
2,5351,鈺創,半導體業,上櫃,5,818,6672
3,3498,陽程,其他電子業,上櫃,5,555,4924
4,3490,單井,光電業,上櫃,5,1881,4739
5,4931,新盛力,電腦及週邊設備業,上櫃,5,204,3801
6,6538,倉和,電子零組件業,上櫃,5,274,2967
7,8932,智通*,其他業,上櫃,4,245,1595
8,3455,由田,光電業,上櫃,4,12,1403
9,6716,應廣,半導體業,上櫃,5,160,1149
10,8042,金山電,電子零組件業,上櫃,4,263,1123
11,4707,磐亞,化學工業,上櫃,3,526,1073
12,6207,雷科,電子零組件業,上櫃,4,269,1029
13,5425,台半,半導體業,上櫃,3,573,982
14,6840,東研信超,其他電子業,上櫃,5,115,903
15,3081,聯亞,通信網路業,上櫃,3,255,748
16,5392,能率,光電業,上櫃,4,164,723
17,3680,家登,半導體業,上櫃,4,284,720
18,4114,健喬,生技醫療業,上櫃,3,357,579
19,4743,合一,生技醫療業,上櫃,4,164,576
20,5314,世紀,半導體業,上櫃,4,50,498
21,2221,大甲,其他業,上櫃,4,83,446
22,5009,榮剛,鋼鐵工業,上櫃,3,323,432
23,4303,信立,塑膠工業,上櫃,4,16,428
24,6284,佳邦,電子零組件業,上櫃,4,100,415
25,8415,大國鋼,鋼鐵工業,上櫃,5,32,374
26,2070,精湛,電機機械,上櫃,4,290,368
27,6913,鴻呈,電子零組件業,上櫃,5,33,365
28,4714,永捷,化學工業,上櫃,5,1,308
29,5452,佶優,其他電子業,上櫃,5,26,301
30,4128,中天,生技醫療業,上櫃,3,131,299
31,4912,聯德控股-KY,電子零組件業,上市,3,29,287
32,8074,鉅橡,電子零組件業,上櫃,5,8,278
33,3508,位速,其他電子業,上櫃,5,142,238
34,3484,崧騰,電子零組件業,上櫃,4,14,234
35,4577,達航科技,其他電子業,上櫃,5,30,220
36,3631,晟楠,電子零組件業,上櫃,5,30,195
37,4207,環泰,食品工業,上櫃,5,11,182
38,3176,基亞,生技醫療業,上櫃,3,67,179
39,3093,港建*,其他電子業,上櫃,4,17,175
40,6270,倍微,電子通路業,上櫃,5,20,169
41,3520,華盈,電子零組件業,上櫃,5,19,168
42,5443,均豪,光電業,上櫃,3,59,152
43,6263,普萊德,通信網路業,上櫃,5,15,149
44,6122,擎邦,電機機械,上櫃,3,50,141
45,6101,寬魚國際,文化創意業,上櫃,5,60,139
46,1569,濱川,電腦及週邊設備業,上櫃,5,29,137
47,5381,合正,電子零組件業,上櫃,4,27,136
48,6788,華景電,半導體業,上櫃,5,10,129
49,6570,維田,電腦及週邊設備業,上櫃,5,4,125
50,4167,松瑞藥,生技醫療業,上櫃,3,23,121
51,4549,桓達,電機機械,上櫃,5,22,116
52,2641,正德,航運業,上櫃,4,256,110
53,6150,撼訊,電腦及週邊設備業,上櫃,5,15,108
54,3628,盈正,其他電子業,上櫃,5,4,100
55,8085,福華,其他電子業,上櫃,3,101,97
56,8284,三竹,資訊服務業,上櫃,4,3,77
57,5228,鈺鎧,電子零組件業,上櫃,3,6,73
58,6609,瀧澤科,電機機械,上櫃,4,6,68
59,7712,博盛半導體,半導體業,上櫃,4,17,61
60,3609,三一東林,電子零組件業,上櫃,5,24,61
61,4905,台聯電,通信網路業,上櫃,3,12,47
62,3073,天方能源,綠能環保,上櫃,4,6,44
63,6576,逸達,生技醫療業,上櫃,5,1,44
64,6170,統振,通信網路業,上櫃,4,14,40
65,5324,士開,建材營造業,上櫃,4,11,34
66,5489,彩富,其他電子業,上櫃,4,14,28
67,6261,久元,半導體業,上櫃,4,54,21
68,5450,南良,其他業,上櫃,3,7,19
69,6220,岳豐,電子零組件業,上櫃,3,6,17
70,8109,博大,電子零組件業,上櫃,4,5,17
71,6418,詠昇,電子零組件業,上櫃,3,4,14
72,8440,綠電,綠能環保,上櫃,3,2,7
73,3691,碩禾,光電業,上櫃,4,18,4
74,6785,昱展新藥,生技醫療業,上櫃,3,2,4
75,6996,力領科技,半導體業,上櫃,3,31,-1
76,4768,晶呈科技,化學工業,上櫃,4,17,-4
77,3349,寶德,電腦及週邊設備業,上櫃,3,20,-9
78,8403,盛弘,生技醫療業,上櫃,3,6,-16
79,3354,律勝,電子零組件業,上櫃,3,2,-21
80,4536,拓凱,運動休閒,上市,3,11,-34
81,8091,翔名,半導體業,上櫃,3,5,-43
82,6903,巨漢,其他電子業,上櫃,3,33,-46
83,6175,立敦,電子零組件業,上櫃,3,37,-52
84,5511,德昌,建材營造業,上櫃,3,19,-76
85,5512,力麒,建材營造業,上櫃,3,85,-141
86,5498,凱崴,電子零組件業,上櫃,4,45,-151
87,4904,遠傳,通信網路業,上市,3,631,-1309
88,4716,大立,化學工業,上櫃,3,3,-2176
89,4991,環宇-KY,半導體業,上櫃,3,56,-2202
90,5475,德宏,電子零組件業,上櫃,3,39,-6716
