排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,3,41464,163053
2,2610,華航,航運業,上市,5,13142,134306
3,2618,長榮航,航運業,上市,5,12818,90732
4,1718,中纖,化學工業,上市,5,8938,64350
5,1301,台塑,塑膠工業,上市,4,7101,54708
6,2887,台新金,金融保險業,上市,4,16952,53838
7,1314,中石化,塑膠工業,上市,5,19840,48419
8,1802,台玻,玻璃陶瓷,上市,3,52368,41645
9,5880,合庫金,金融保險業,上市,5,898,39433
10,2892,第一金,金融保險業,上市,5,827,37421
11,2801,彰銀,金融保險業,上市,4,10365,31029
12,1815,富喬,電子零組件業,上櫃,4,22877,27361
13,2890,永豐金,金融保險業,上市,5,9763,22523
14,2886,兆豐金,金融保險業,上市,5,2445,17672
15,2377,微星,電腦及週邊設備業,上市,5,7056,16771
16,2352,佳世達,電腦及週邊設備業,上市,3,11906,15441
17,6191,精成科,電子零組件業,上市,4,375,11286
18,1710,東聯,化學工業,上市,5,8391,10447
19,2356,英業達,電腦及週邊設備業,上市,4,5889,10335
20,2812,台中銀,金融保險業,上市,5,3534,10243
21,8033,雷虎,其他業,上市,3,5416,10067
22,1303,南亞,塑膠工業,上市,4,10198,8111
23,1312,國喬,塑膠工業,上市,4,1817,7690
24,8936,國統,其他業,上櫃,3,5440,6608
25,2633,台灣高鐵,航運業,上市,5,384,6138
26,2327,國巨,電子零組件業,上市,3,6626,5834
27,2458,義隆,半導體業,上市,3,117,4304
28,2880,華南金,金融保險業,上市,3,3909,4250
29,1229,聯華,食品工業,上市,4,305,4235
30,2609,陽明,航運業,上市,3,3161,4144
31,6285,啟碁,通信網路業,上市,4,3006,3556
32,1310,台苯,塑膠工業,上市,4,2934,3365
33,3227,原相,半導體業,上櫃,3,1028,2339
34,1717,長興,化學工業,上市,4,65,2204
35,5471,松翰,半導體業,上市,4,1159,2117
36,1714,和桐,化學工業,上市,4,1139,2102
37,5314,世紀,半導體業,上櫃,3,791,2078
38,6509,聚和,化學工業,上櫃,5,379,2070
39,1447,力鵬,紡織纖維,上市,3,1761,2023
40,4743,合一,生技醫療業,上櫃,4,809,1907
41,2476,鉅祥,電子零組件業,上市,5,544,1884
42,2478,大毅,電子零組件業,上市,5,148,1881
43,8476,台境*,綠能環保,上市,5,302,1848
44,2323,中環,光電業,上市,4,3959,1716
45,2376,技嘉,電腦及週邊設備業,上市,3,2812,1706
46,2485,兆赫,通信網路業,上市,4,702,1653
47,3055,蔚華科,電子通路業,上市,3,868,1594
48,6409,旭隼,其他電子業,上市,4,388,1586
49,6446,藥華藥,生技醫療業,上市,4,203,1573
50,3090,日電貿,電子零組件業,上市,5,119,1562
51,3031,佰鴻,光電業,上市,3,1456,1415
52,4720,德淵,化學工業,上市,3,208,1408
53,3596,智易,通信網路業,上市,4,867,1399
54,1617,榮星,電器電纜,上市,4,383,1382
55,2367,燿華,電子零組件業,上市,3,1130,1324
56,3624,光頡,電子零組件業,上櫃,4,515,1229
57,4123,晟德,生技醫療業,上櫃,3,117,1196
58,1709,和益,化學工業,上市,5,147,1196
59,8163,達方,電腦及週邊設備業,上市,4,512,1167
