排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2303,聯電,半導體業,上市,4,1308,65912
2,8150,南茂,半導體業,上市,4,28369,44888
3,2449,京元電子,半導體業,上市,4,889,32396
4,6257,矽格,半導體業,上市,4,1078,27124
5,6168,宏齊,光電業,上市,5,2961,17336
6,6505,台塑化,油電燃氣業,上市,4,4456,14818
7,3711,日月光投控,半導體業,上市,4,5546,13190
8,5347,世界,半導體業,上櫃,4,16,11578
9,1301,台塑,塑膠工業,上市,3,2421,10050
10,5880,合庫金,金融保險業,上市,4,1082,9669
11,6239,力成,半導體業,上市,5,5884,9586
12,3264,欣銓,半導體業,上櫃,3,165,9082
13,3605,宏致,電子零組件業,上市,4,1628,8690
14,8110,華東,半導體業,上市,3,3673,8498
15,2308,台達電,電子零組件業,上市,4,5475,8356
16,2855,統一證,金融保險業,上市,4,6821,8082
17,3702,大聯大,電子通路業,上市,4,245,7039
18,2441,超豐,半導體業,上市,4,913,6409
19,2376,技嘉,電腦及週邊設備業,上市,4,4328,6400
20,3037,欣興,電子零組件業,上市,3,2807,6078
21,6226,光鼎,光電業,上市,5,575,6057
22,2603,長榮,航運業,上市,4,1279,5925
23,6443,元晶,光電業,上市,3,4603,5833
24,4956,光鋐,光電業,上市,4,2159,5469
25,2454,聯發科,半導體業,上市,3,3569,5211
26,3094,聯傑,半導體業,上市,4,1310,5190
27,3045,台灣大,通信網路業,上市,5,512,4987
28,2406,國碩,光電業,上市,3,4409,4533
29,1528,恩德,電機機械,上市,3,6376,4462
30,2377,微星,電腦及週邊設備業,上市,4,185,4263
31,3576,聯合再生,光電業,上市,3,1302,4242
32,3035,智原,半導體業,上市,4,178,3670
33,1569,濱川,電腦及週邊設備業,上櫃,5,2949,3660
34,4979,華星光,通信網路業,上櫃,3,254,3531
35,2474,可成,其他電子業,上市,5,1001,3301
36,5876,上海商銀,金融保險業,上市,5,315,3220
37,2330,台積電,半導體業,上市,3,3624,2834
38,2340,台亞,半導體業,上市,4,258,2719
39,2413,環科,電子零組件業,上市,3,2491,2711
40,2034,允強,鋼鐵工業,上市,5,127,2545
41,6672,騰輝電子-KY,電子零組件業,上市,4,1373,2438
42,3005,神基,電腦及週邊設備業,上市,4,799,2387
43,2637,慧洋-KY,航運業,上市,3,316,2303
44,8299,群聯,半導體業,上櫃,4,504,2214
45,5608,四維航,航運業,上市,5,1088,2199
46,1808,潤隆,建材營造業,上市,4,536,2159
47,6218,豪勉,通信網路業,上櫃,4,755,2120
48,2851,中再保,金融保險業,上市,3,1586,2061
49,2328,廣宇,電子零組件業,上市,4,1258,2011
50,3189,景碩,半導體業,上市,4,97,1995
51,2520,冠德,建材營造業,上市,5,539,1950
52,3707,漢磊,半導體業,上櫃,4,415,1946
53,2332,友訊,通信網路業,上市,4,901,1859
54,8996,高力,電機機械,上市,3,345,1732
55,3014,聯陽,半導體業,上市,5,399,1691
56,4526,東台,電機機械,上市,4,750,1659
57,3265,台星科,半導體業,上櫃,3,172,1640
58,1513,中興電,電機機械,上市,4,402,1623
59,2379,瑞昱,半導體業,上市,4,561,1579
60,3665,貿聯-KY,其他電子業,上市,3,227,1573
61,3022,威強電,電腦及週邊設備業,上市,4,492,1573
62,3312,弘憶股,電子通路業,上市,4,965,1463
63,6526,達發,半導體業,上市,5,546,1411
64,6271,同欣電,半導體業,上市,5,85,1405
65,3044,健鼎,電子零組件業,上市,4,533,1344
66,3055,蔚華科,電子通路業,上市,5,876,1327
67,2404,漢唐,其他電子業,上市,4,47,1294
68,6166,凌華,電腦及週邊設備業,上市,3,1145,1256
69,8050,廣積,電腦及週邊設備業,上櫃,5,204,1248
70,2606,裕民,航運業,上市,5,440,1231
71,2208,台船,航運業,上市,3,603,1181
72,3221,台嘉碩,通信網路業,上櫃,5,673,1174
73,2915,潤泰全,貿易百貨業,上市,4,278,1172
74,5269,祥碩,半導體業,上市,5,1,1165
75,3047,訊舟,通信網路業,上市,5,885,1158
76,8027,鈦昇,電機機械,上櫃,4,35,1070
77,8227,巨有科技,半導體業,上櫃,5,22,1023
78,6127,九豪,電子零組件業,上櫃,4,352,960
79,4714,永捷,化學工業,上櫃,3,420,889
80,4534,慶騰,電機機械,上櫃,4,827,878
81,3346,麗清,汽車工業,上市,4,273,845
82,6224,聚鼎,電子零組件業,上市,5,59,843
83,6245,立端,通信網路業,上櫃,3,717,795
84,4510,高鋒,電機機械,上櫃,5,138,740
85,2466,冠西電,光電業,上市,4,163,735
86,2485,兆赫,通信網路業,上市,3,882,723
87,6165,浪凡,數位雲端,上市,4,378,698
88,3680,家登,半導體業,上櫃,4,502,694
89,2393,億光,光電業,上市,3,12,685
90,6425,易發,電機機械,上櫃,4,552,677
91,6174,安碁,電子零組件業,上櫃,5,210,677
92,4923,力士,半導體業,上櫃,5,62,670
93,6477,安集,光電業,上市,3,602,657
94,2444,兆勁,通信網路業,上市,4,483,641
95,3580,友威科,其他電子業,上櫃,3,419,636
96,5206,坤悅,建材營造業,上櫃,5,96,630
97,6869,雲豹能源,綠能環保,上市,5,122,622
98,3545,敦泰,半導體業,上市,4,74,618
99,2495,普安,電腦及週邊設備業,上市,4,174,608
100,6234,高僑,光電業,上櫃,4,154,605
101,2471,資通,資訊服務業,上市,5,59,590
102,3236,千如,電子零組件業,上櫃,4,138,574
103,1810,和成,玻璃陶瓷,上市,4,71,563
104,6152,百一,通信網路業,上市,3,448,563
105,3219,倚強科,其他電子業,上櫃,3,444,559
106,4770,上品,化學工業,上市,3,80,557
107,1514,亞力,電機機械,上市,3,378,546
108,2476,鉅祥,電子零組件業,上市,3,115,524
109,1319,東陽,汽車工業,上市,4,29,518
110,2480,敦陽科,資訊服務業,上市,5,23,505
111,2367,燿華,電子零組件業,上市,3,594,503
112,5426,振發,電腦及週邊設備業,上櫃,4,76,503
113,8054,安國,半導體業,上櫃,4,162,499
114,6509,聚和,化學工業,上櫃,4,257,496
115,3051,力特,光電業,上市,4,127,485
116,2527,宏璟,建材營造業,上市,4,150,485
117,6416,瑞祺電通,通信網路業,上市,4,90,470
118,3535,晶彩科,光電業,上市,4,99,464
119,5309,系統電,電子零組件業,上櫃,4,71,453
120,2451,創見,半導體業,上市,3,524,453
121,6538,倉和,電子零組件業,上櫃,4,355,449
122,4989,榮科,電子零組件業,上市,3,186,449
123,6015,宏遠證,金融保險業,上櫃,4,194,444
124,6155,鈞寶,電子零組件業,上市,5,66,438
125,3297,杭特,光電業,上櫃,3,236,431
126,6840,東研信超,其他電子業,上櫃,4,72,430
127,6695,芯鼎,半導體業,上市,4,21,429
128,4967,十銓,半導體業,上市,3,124,407
129,2478,大毅,電子零組件業,上市,4,8,404
130,3508,位速,其他電子業,上櫃,3,181,397
131,2236,百達-KY,汽車工業,上市,4,102,388
132,8182,加高,電子零組件業,上櫃,5,34,380
133,2009,第一銅,鋼鐵工業,上市,4,148,378
134,3701,大眾控,電腦及週邊設備業,上市,4,323,373
135,3041,揚智,半導體業,上市,4,326,366
136,2453,凌群,資訊服務業,上市,3,19,366
137,6805,富世達,電子零組件業,上市,4,92,360
138,6175,立敦,電子零組件業,上櫃,5,166,359
139,2206,三陽工業,汽車工業,上市,5,59,359
140,3078,僑威,電子零組件業,上櫃,3,329,355
141,2069,運錩,鋼鐵工業,上市,4,18,349
142,6140,訊達,資訊服務業,上櫃,3,110,341
143,1584,精剛,其他業,上櫃,5,9,329
144,3357,臺慶科,電子零組件業,上櫃,4,76,326
145,2425,承啟,電腦及週邊設備業,上市,5,80,326
146,2405,輔信,電腦及週邊設備業,上市,4,177,324
147,4951,精拓科,半導體業,上櫃,5,111,321
148,5465,富驊,電腦及週邊設備業,上櫃,3,197,312
149,4949,有成精密,光電業,上市,5,207,312
150,4976,佳凌,光電業,上市,4,169,303
151,6532,瑞耘,半導體業,上櫃,4,88,300
152,2362,藍天,電腦及週邊設備業,上市,4,51,296
