排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,5,33812,105047
2,5880,合庫金,金融保險業,上市,5,24199,100103
3,2884,玉山金,金融保險業,上市,5,20729,65576
4,2618,長榮航,航運業,上市,5,25510,58099
5,2887,台新金,金融保險業,上市,4,43889,51548
6,2002,中鋼,鋼鐵工業,上市,5,7120,50235
7,2801,彰銀,金融保險業,上市,4,20885,45612
8,2892,第一金,金融保險業,上市,5,13852,40395
9,1101,台泥,水泥工業,上市,5,4595,37459
10,2303,聯電,半導體業,上市,4,10029,35754
11,2867,三商壽,金融保險業,上市,5,13346,32428
12,2886,兆豐金,金融保險業,上市,5,8195,30850
13,2890,永豐金,金融保險業,上市,4,16567,28392
14,2834,臺企銀,金融保險業,上市,3,8111,27194
15,3231,緯創,電腦及週邊設備業,上市,4,20129,26264
16,2885,元大金,金融保險業,上市,4,18917,26248
17,2880,華南金,金融保險業,上市,5,6459,23312
18,2882,國泰金,金融保險業,上市,3,17689,17140
19,5876,上海商銀,金融保險業,上市,4,2123,16837
20,2412,中華電,通信網路業,上市,5,1368,14777
21,2845,遠東銀,金融保險業,上市,5,3579,13974
22,2609,陽明,航運業,上市,4,4580,13899
23,2646,星宇航空,航運業,上市,5,2079,11770
24,2891,中信金,金融保險業,上市,3,9134,11367
25,2633,台灣高鐵,航運業,上市,5,1487,10212
26,9945,潤泰新,其他業,上市,5,2755,9972
27,2881,富邦金,金融保險業,上市,4,6552,9465
28,2897,王道銀行,金融保險業,上市,5,1896,8454
29,2615,萬海,航運業,上市,4,1296,6946
30,2603,長榮,航運業,上市,4,1514,6921
31,2542,興富發,建材營造業,上市,4,1597,6745
32,2367,燿華,電子零組件業,上市,5,546,6482
33,5871,中租-KY,其他業,上市,5,76,6167
34,2371,大同,電機機械,上市,5,1494,5810
35,2485,兆赫,通信網路業,上市,5,1007,5049
36,4904,遠傳,通信網路業,上市,5,520,4700
37,3293,鈊象,文化創意業,上櫃,5,1747,4372
38,6214,精誠,資訊服務業,上市,5,2325,4124
39,2540,愛山林,建材營造業,上市,5,1353,4112
40,2547,日勝生,建材營造業,上市,5,1350,4055
41,3005,神基,電腦及週邊設備業,上市,4,2452,3483
42,3034,聯詠,半導體業,上市,5,982,3389
43,6757,台灣虎航,航運業,上市,4,1634,3352
44,2347,聯強,電子通路業,上市,4,2872,3201
45,2511,太子,建材營造業,上市,4,2690,3148
46,2915,潤泰全,貿易百貨業,上市,5,1106,3128
47,1907,永豐餘,造紙工業,上市,5,514,3050
48,3260,威剛,半導體業,上櫃,4,759,2980
49,2206,三陽工業,汽車工業,上市,5,358,2894
50,6919,康霈*,生技醫療業,上市,5,80,2739
51,2006,東和鋼鐵,鋼鐵工業,上市,5,458,2477
52,3029,零壹,資訊服務業,上市,5,1909,2442
53,2905,三商,貿易百貨業,上市,4,676,2265
54,2106,建大,橡膠工業,上市,5,377,2053
55,2727,王品,觀光餐旅,上市,5,432,2028
56,3105,穩懋,半導體業,上櫃,3,904,2027
57,6285,啟碁,通信網路業,上市,4,217,2019
58,1808,潤隆,建材營造業,上市,4,703,1915
59,1477,聚陽,紡織纖維,上市,5,183,1908
60,5475,德宏,電子零組件業,上櫃,5,135,1823
61,5498,凱崴,電子零組件業,上櫃,5,395,1806
62,3189,景碩,半導體業,上市,4,641,1659
63,2201,裕隆,汽車工業,上市,4,1182,1653
64,8021,尖點,其他電子業,上市,4,287,1610
65,4960,誠美材,光電業,上市,5,21,1539
66,6432,今展科,電子零組件業,上櫃,3,641,1505
67,1476,儒鴻,紡織纖維,上市,5,19,1456
68,8033,雷虎,其他業,上市,5,117,1441
69,8043,蜜望實,電子零組件業,上櫃,4,364,1397
70,2207,和泰車,汽車工業,上市,5,326,1372
71,2820,華票,金融保險業,上市,4,828,1210
72,2101,南港,橡膠工業,上市,5,339,1209
73,2204,中華,汽車工業,上市,4,715,1177
74,2451,創見,半導體業,上市,3,2563,1162
75,3535,晶彩科,光電業,上市,4,156,1128
76,8110,華東,半導體業,上市,3,623,1103
77,8069,元太,光電業,上櫃,3,201,1091
78,3056,富華新,建材營造業,上市,4,31,998
79,4908,前鼎,通信網路業,上櫃,5,195,981
80,1519,華城,電機機械,上市,4,401,949
81,9941,裕融,其他業,上市,5,206,920
82,2388,威盛,半導體業,上市,4,801,844
83,2302,麗正,半導體業,上市,4,483,833
84,4764,雙鍵,化學工業,上市,4,122,793
85,6834,天二科技,電子零組件業,上市,4,191,773
86,8027,鈦昇,電機機械,上櫃,4,123,730
87,4442,竣邦-KY,紡織纖維,上櫃,5,175,632
88,2442,新美齊,建材營造業,上市,3,478,629
89,6277,宏正,電腦及週邊設備業,上市,5,309,626
90,4909,新復興,通信網路業,上櫃,5,143,591
91,6605,帝寶,汽車工業,上市,5,267,584
92,3520,華盈,電子零組件業,上櫃,5,39,580
93,6533,晶心科,半導體業,上市,4,379,580
94,2010,春源,鋼鐵工業,上市,5,103,578
95,1597,直得,電機機械,上市,5,194,575
96,2480,敦陽科,資訊服務業,上市,5,430,563
97,6472,保瑞,生技醫療業,上市,4,65,545
98,2015,豐興,鋼鐵工業,上市,5,19,538
99,1604,聲寶,電器電纜,上市,5,50,538
100,6188,廣明,電腦及週邊設備業,上櫃,4,192,530
101,3141,晶宏,半導體業,上櫃,4,403,519
102,8096,擎亞,電子通路業,上櫃,4,517,517
103,2731,雄獅,觀光餐旅,上市,5,238,517
104,2014,中鴻,鋼鐵工業,上市,4,262,516
105,8462,柏文,運動休閒,上市,4,54,507
106,6706,惠特,光電業,上市,4,57,499
107,2537,聯上發,建材營造業,上市,3,184,483
108,3030,德律,其他電子業,上市,3,25,477
109,2636,台驊控股,航運業,上市,5,115,476
110,6592,和潤企業,其他業,上市,3,345,474
111,1524,耿鼎,汽車工業,上市,5,114,468
112,2534,宏盛,建材營造業,上市,5,6,466
113,4576,大銀微系統,電機機械,上市,4,214,458
114,3303,岱稜,其他電子業,上櫃,5,301,456
115,2852,第一保,金融保險業,上市,5,288,448
116,6279,胡連,電子零組件業,上櫃,4,379,441
117,4977,眾達-KY,通信網路業,上市,3,159,434
118,5531,鄉林,建材營造業,上市,5,103,429
119,6442,光聖,通信網路業,上市,3,52,423
120,6205,詮欣,電子零組件業,上市,4,23,405
121,2607,榮運,航運業,上市,5,79,404
122,1104,環泥,水泥工業,上市,3,40,396
123,8042,金山電,電子零組件業,上櫃,3,157,393
124,1586,和勤,電機機械,上櫃,5,80,376
125,6259,百徽,電子零組件業,上櫃,4,97,364
126,4536,拓凱,運動休閒,上市,5,19,362
127,8011,台通,通信網路業,上市,3,201,359
128,4991,環宇-KY,半導體業,上櫃,4,130,353
129,6693,廣閎科,半導體業,上櫃,5,30,345
130,3339,泰谷,光電業,上櫃,5,102,340
131,2402,毅嘉,電子零組件業,上市,3,79,327
132,1522,堤維西,汽車工業,上市,4,163,320
133,2849,安泰銀,金融保險業,上市,5,34,313
134,3669,圓展,通信網路業,上市,3,51,312
135,6863,永道-KY,通信網路業,上市,5,75,309
136,2753,八方雲集,觀光餐旅,上市,4,125,281
137,2546,根基,建材營造業,上市,5,82,278
138,2923,鼎固-KY,建材營造業,上市,4,87,274
139,2102,泰豐,橡膠工業,上市,4,96,265
140,3434,哲固,光電業,上櫃,5,28,263
141,6290,良維,電子零組件業,上櫃,4,127,252
142,1217,愛之味,食品工業,上市,4,26,251
143,8240,華宏,光電業,上櫃,5,1,248
144,9935,慶豐富,居家生活,上市,4,92,248
145,8249,菱光,電子零組件業,上市,5,62,247
146,2453,凌群,資訊服務業,上市,3,153,239
147,2414,精技,電子通路業,上市,5,169,236
148,3209,全科,電子通路業,上市,3,244,224
149,2483,百容,電子零組件業,上市,3,35,222
150,5608,四維航,航運業,上市,4,1,209
151,2597,潤弘,建材營造業,上市,5,23,197
152,3388,崇越電,電子零組件業,上櫃,3,151,189
153,2832,台產,金融保險業,上市,3,99,187
154,8044,網家,數位雲端,上櫃,5,14,185
155,6426,統新,通信網路業,上市,3,100,176
156,2505,國揚,建材營造業,上市,5,13,176
157,2029,盛餘,鋼鐵工業,上市,5,7,167
158,1733,五鼎,生技醫療業,上市,5,5,164
159,8155,博智,電子零組件業,上櫃,3,88,164
160,2049,上銀,電機機械,上市,3,327,161
161,3489,森寶,建材營造業,上櫃,5,112,156
162,6781,AES-KY,電子零組件業,上市,3,48,155
163,5244,弘凱,光電業,上市,5,26,155
164,1558,伸興,電機機械,上市,3,24,152
165,8936,國統,其他業,上櫃,4,229,146
166,4736,泰博,生技醫療業,上市,5,19,142
167,3268,海德威,半導體業,上櫃,5,77,139
168,3548,兆利,電子零組件業,上櫃,4,36,135
169,2107,厚生,橡膠工業,上市,4,41,134
170,4303,信立,塑膠工業,上櫃,4,48,130
171,2762,世界健身-KY,運動休閒,上市,5,42,127
172,4506,崇友,電機機械,上櫃,5,32,124
173,2477,美隆電,其他電子業,上市,5,22,123
174,1321,大洋,塑膠工業,上市,4,30,122
175,2247,汎德永業,汽車工業,上市,5,2,121
176,3701,大眾控,電腦及週邊設備業,上市,4,157,116
177,5283,禾聯碩,電器電纜,上市,5,38,116
178,1437,勤益控,其他業,上市,4,14,115
179,2739,寒舍,觀光餐旅,上市,5,6,112
180,5278,尚凡*,數位雲端,上櫃,4,16,112
