排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2002,中鋼,鋼鐵工業,上市,4,63633,83763
2,2408,南亞科,半導體業,上市,5,43296,80340
3,3231,緯創,電腦及週邊設備業,上市,4,10896,61505
4,2301,光寶科,電腦及週邊設備業,上市,5,13978,60334
5,2409,友達,光電業,上市,3,60773,49495
6,5351,鈺創,半導體業,上櫃,5,10253,44174
7,2883,凱基金,金融保險業,上市,4,4273,27580
8,2027,大成鋼,鋼鐵工業,上市,4,3334,26016
9,8112,至上,電子通路業,上市,5,3607,25319
10,3006,晶豪科,半導體業,上市,5,3220,22606
11,2887,台新金,金融保險業,上市,4,7904,19567
12,6213,聯茂,電子零組件業,上市,5,7232,18632
13,2377,微星,電腦及週邊設備業,上市,5,2922,17676
14,2891,中信金,金融保險業,上市,4,2151,13875
15,4938,和碩,電腦及週邊設備業,上市,4,1952,12648
16,2103,台橡,橡膠工業,上市,5,7980,12498
17,2356,英業達,電腦及週邊設備業,上市,4,5907,10881
18,2615,萬海,航運業,上市,3,9704,10132
19,2388,威盛,半導體業,上市,5,574,9710
20,1717,長興,化學工業,上市,4,4386,9614
21,2867,三商壽,金融保險業,上市,5,2043,8939
22,2014,中鴻,鋼鐵工業,上市,4,2957,8561
23,2359,所羅門,其他電子業,上市,4,4941,8549
24,1101,台泥,水泥工業,上市,4,3455,8431
25,3702,大聯大,電子通路業,上市,4,1273,8072
26,2371,大同,電機機械,上市,5,1689,6346
27,1608,華榮,電器電纜,上市,4,2913,6166
28,9921,巨大,運動休閒,上市,5,3691,5662
29,1904,正隆,造紙工業,上市,5,3894,5597
30,2605,新興,航運業,上市,4,1707,5074
31,2031,新光鋼,鋼鐵工業,上市,4,486,4703
32,4979,華星光,通信網路業,上櫃,5,1355,4258
33,3264,欣銓,半導體業,上櫃,5,2634,4232
34,3022,威強電,電腦及週邊設備業,上市,4,2532,4025
35,2465,麗臺,電腦及週邊設備業,上市,5,2425,3869
36,6456,GIS-KY,光電業,上市,5,2602,3839
37,2885,元大金,金融保險業,上市,4,1610,3767
38,2034,允強,鋼鐵工業,上市,3,986,3726
39,2009,第一銅,鋼鐵工業,上市,5,32,3608
