排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,5,3530,65259
2,1314,中石化,塑膠工業,上市,5,7075,50441
3,2892,第一金,金融保險業,上市,5,13578,46984
4,5880,合庫金,金融保險業,上市,5,826,37698
5,2801,彰銀,金融保險業,上市,5,42,32296
6,2890,永豐金,金融保險業,上市,5,4937,27329
7,2406,國碩,光電業,上市,3,6361,23249
8,2377,微星,電腦及週邊設備業,上市,5,3470,19806
9,2886,兆豐金,金融保險業,上市,5,2287,19609
10,2449,京元電子,半導體業,上市,3,2065,18918
11,6182,合晶,半導體業,上櫃,3,11841,18408
12,1303,南亞,塑膠工業,上市,4,10648,17987
13,1710,東聯,化學工業,上市,5,7796,17626
14,8033,雷虎,其他業,上市,4,5401,15755
15,2484,希華,電子零組件業,上市,3,10878,15382
16,5328,華容,電子零組件業,上櫃,4,2656,13862
17,6271,同欣電,半導體業,上市,3,7042,12950
18,8150,南茂,半導體業,上市,3,20696,11331
19,2464,盟立,其他電子業,上市,4,10455,9785
20,3221,台嘉碩,通信網路業,上櫃,3,8536,9003
21,3236,千如,電子零組件業,上櫃,3,4847,8533
22,2375,凱美,電子零組件業,上市,3,7789,7964
23,1447,力鵬,紡織纖維,上市,4,3635,5768
24,2633,台灣高鐵,航運業,上市,5,95,5746
25,3711,日月光投控,半導體業,上市,3,3268,5552
26,2891,中信金,金融保險業,上市,5,1139,5448
27,3413,京鼎,半導體業,上市,3,1496,5385
28,3227,原相,半導體業,上櫃,4,2544,4938
29,2645,長榮航太,航運業,上市,3,3068,4733
30,6257,矽格,半導體業,上市,3,7121,4412
31,4532,瑞智,電機機械,上市,3,1766,4111
32,6672,騰輝電子-KY,電子零組件業,上市,3,962,3956
33,6127,九豪,電子零組件業,上櫃,3,2269,3849
34,3293,鈊象,文化創意業,上櫃,3,2419,3654
35,3033,威健,電子通路業,上市,3,1784,3648
36,8043,蜜望實,電子零組件業,上櫃,4,2785,3357
37,3702,大聯大,電子通路業,上市,4,759,3323
38,1229,聯華,食品工業,上市,4,411,3144
39,2492,華新科,電子零組件業,上市,3,1768,2847
40,6156,松上,電子零組件業,上櫃,4,2149,2823
41,1810,和成,玻璃陶瓷,上市,3,826,2721
42,1515,力山,電機機械,上市,3,1751,2719
43,6509,聚和,化學工業,上櫃,5,1011,2644
44,8261,富鼎,半導體業,上市,3,1411,2498
45,1709,和益,化學工業,上市,5,1491,2475
46,6753,龍德造船,航運業,上市,4,1375,2312
47,6202,盛群,半導體業,上市,4,53,2233
48,4743,合一,生技醫療業,上櫃,4,660,1972
49,6409,旭隼,其他電子業,上市,5,349,1951
50,1617,榮星,電器電纜,上市,5,541,1930
51,1304,台聚,塑膠工業,上市,4,263,1887
52,8016,矽創,半導體業,上市,3,523,1846
53,4105,東洋,生技醫療業,上櫃,5,942,1671
54,3055,蔚華科,電子通路業,上市,3,837,1671
55,3090,日電貿,電子零組件業,上市,5,349,1616
56,6173,信昌電,電子零組件業,上櫃,4,1129,1614
57,8476,台境*,綠能環保,上市,5,133,1575
58,2395,研華,電腦及週邊設備業,上市,4,509,1545
59,2345,智邦,通信網路業,上市,3,818,1528
60,3402,漢科,其他電子業,上櫃,4,382,1450
61,6189,豐藝,電子通路業,上市,3,1475,1390
62,3015,全漢,電子零組件業,上市,3,1131,1360
63,3583,辛耘,半導體業,上市,4,316,1349
64,8163,達方,電腦及週邊設備業,上市,5,86,1333
65,2467,志聖,電子零組件業,上市,3,539,1286
66,1308,亞聚,塑膠工業,上市,4,723,1251
67,2478,大毅,電子零組件業,上市,5,433,1221
68,2466,冠西電,光電業,上市,4,384,1161
69,3141,晶宏,半導體業,上櫃,4,135,1103
70,6538,倉和,電子零組件業,上櫃,3,908,1072
71,3017,奇鋐,電腦及週邊設備業,上市,3,1253,1061
72,3289,宜特,其他電子業,上櫃,3,197,952
73,6438,迅得,其他電子業,上市,4,662,943
74,6164,華興,光電業,上市,3,964,937
75,3624,光頡,電子零組件業,上櫃,4,168,919
76,2342,茂矽,半導體業,上市,5,92,893
77,3680,家登,半導體業,上櫃,3,1535,873
78,3023,信邦,電子零組件業,上市,4,97,871
79,2527,宏璟,建材營造業,上市,4,168,813
80,6658,聯策,其他電子業,上市,3,506,790
81,2387,精元,電腦及週邊設備業,上市,3,568,753
82,5269,祥碩,半導體業,上市,5,61,749
83,4167,松瑞藥,生技醫療業,上櫃,3,132,704
84,2480,敦陽科,資訊服務業,上市,4,45,696
85,3596,智易,通信網路業,上市,4,201,676
86,2493,揚博,電子零組件業,上市,4,349,650
87,1305,華夏,塑膠工業,上市,4,175,649
88,6186,新潤,建材營造業,上櫃,3,370,644
89,2049,上銀,電機機械,上市,4,640,576
90,2428,興勤,電子零組件業,上市,3,188,570
91,3034,聯詠,半導體業,上市,4,796,552
92,5228,鈺鎧,電子零組件業,上櫃,3,414,550
93,3484,崧騰,電子零組件業,上櫃,5,91,528
94,3689,湧德,電子零組件業,上櫃,4,394,510
95,8042,金山電,電子零組件業,上櫃,3,271,503
96,6414,樺漢,電腦及週邊設備業,上市,5,34,484
97,4746,台耀,生技醫療業,上市,3,175,454
98,6684,安格,半導體業,上櫃,4,596,430
99,4123,晟德,生技醫療業,上櫃,3,162,430
100,3490,單井,光電業,上櫃,3,413,428
101,4931,新盛力,電腦及週邊設備業,上櫃,4,307,415
102,3027,盛達,通信網路業,上市,4,314,395
103,2022,聚亨,鋼鐵工業,上市,3,478,371
104,3645,達邁,電子零組件業,上市,3,107,347
105,1734,杏輝,生技醫療業,上市,5,49,339
106,4142,國光生,生技醫療業,上市,3,151,329
107,1560,中砂,電機機械,上市,3,127,325
108,9946,三發地產,建材營造業,上市,4,118,311
109,2243,宏旭-KY,汽車工業,上市,4,180,300
110,6199,天品,其他業,上櫃,5,39,290
111,8935,邦泰,其他業,上櫃,4,271,284
112,8996,高力,電機機械,上市,4,98,281
113,3218,大學光,生技醫療業,上櫃,5,48,279
114,5536,聖暉*,其他電子業,上櫃,4,245,269
115,6122,擎邦,電機機械,上櫃,5,206,263
116,3004,豐達科,鋼鐵工業,上市,3,100,254
117,4155,訊映,生技醫療業,上市,5,135,249
118,5511,德昌,建材營造業,上櫃,5,24,241
119,5278,尚凡*,數位雲端,上櫃,4,27,231
120,3622,洋華,光電業,上市,3,169,228
121,5468,凱鈺,半導體業,上櫃,4,44,227
122,2530,華建,建材營造業,上市,3,577,226
123,4772,台特化,化學工業,上櫃,3,124,219
124,6712,長聖,生技醫療業,上櫃,4,19,198
125,6526,達發,半導體業,上市,3,450,197
126,5488,松普,電子零組件業,上櫃,4,12,193
127,2107,厚生,橡膠工業,上市,5,29,186
128,3188,鑫龍騰,建材營造業,上櫃,5,52,184
129,6928,攸泰科技,電腦及週邊設備業,上市,4,42,176
130,3516,亞帝歐,光電業,上櫃,5,6,175
131,3131,弘塑,其他電子業,上櫃,5,36,174
132,5519,隆大,建材營造業,上市,4,16,170
133,8438,昶昕,綠能環保,上市,5,111,164
134,4542,科嶠,電子零組件業,上櫃,3,83,159
135,3687,歐買尬,數位雲端,上櫃,3,163,158
136,3443,創意,半導體業,上市,3,223,155
137,1540,喬福,電機機械,上市,4,160,154
138,2745,五福,觀光餐旅,上櫃,4,27,149
139,8464,億豐,居家生活,上市,3,83,146
140,8927,北基,油電燃氣業,上櫃,4,95,145
141,2012,春雨,鋼鐵工業,上市,5,2,143
142,1316,上曜,建材營造業,上市,3,145,136
143,4771,望隼,生技醫療業,上市,5,44,136
144,8462,柏文,運動休閒,上市,4,3,134
145,2816,旺旺保,金融保險業,上市,5,17,128
146,1437,勤益控,其他業,上市,5,2,120
147,6111,大宇資,文化創意業,上櫃,4,7,116
148,4536,拓凱,運動休閒,上市,4,33,116
149,6215,和椿,其他電子業,上市,4,217,106
150,6617,共信-KY,生技醫療業,上櫃,3,59,106
151,5381,合正,電子零組件業,上櫃,4,181,104
152,1414,東和,紡織纖維,上市,4,42,98
153,4545,銘鈺,電子零組件業,上市,4,25,93
154,6870,騰雲,數位雲端,上櫃,5,78,92
155,4130,健亞,生技醫療業,上櫃,4,45,89
156,3014,聯陽,半導體業,上市,4,615,85
157,3609,三一東林,電子零組件業,上櫃,4,43,81
158,6136,富爾特,通信網路業,上市,5,11,81
159,3712,永崴投控,電腦及週邊設備業,上市,4,16,81
160,2247,汎德永業,汽車工業,上市,4,82,79
161,3311,閎暉,通信網路業,上市,4,88,77
162,4933,友輝,光電業,上櫃,4,6,77
163,8924,大田,運動休閒,上櫃,3,79,75
164,1338,廣華-KY,汽車工業,上市,5,4,72
165,3296,勝德,電子零組件業,上市,4,30,71
166,2488,漢平,其他電子業,上市,4,7,70
167,2718,全心投控,建材營造業,上櫃,4,45,67
168,1760,寶齡富錦,生技醫療業,上市,4,48,66
169,2850,新產,金融保險業,上市,4,2,63
170,3611,鼎翰,電腦及週邊設備業,上櫃,4,8,63
171,6664,群翊,電子零組件業,上櫃,3,30,62
172,3306,鼎天,通信網路業,上櫃,3,61,58
173,2314,台揚,通信網路業,上市,3,5,56
174,1337,再生-KY,塑膠工業,上市,3,63,55
175,8908,欣雄,油電燃氣業,上櫃,5,1,53
176,2908,特力,貿易百貨業,上市,5,3,48
177,2102,泰豐,橡膠工業,上市,3,37,47
178,4506,崇友,電機機械,上櫃,4,4,47
179,9960,邁達康,運動休閒,上櫃,3,5,46
180,2923,鼎固-KY,建材營造業,上市,3,7,44
181,3026,禾伸堂,電子零組件業,上市,4,335,43
182,4534,慶騰,電機機械,上櫃,3,120,42
183,8109,博大,電子零組件業,上櫃,3,47,41
184,2705,六福,觀光餐旅,上市,4,10,40
185,2611,志信,航運業,上市,4,13,38
186,3073,天方能源,綠能環保,上櫃,4,1,37
187,1805,寶徠,建材營造業,上市,4,7,27
188,6732,昇佳電子,半導體業,上櫃,3,20,26
189,5403,中菲,資訊服務業,上櫃,3,3,22
190,6196,帆宣,其他電子業,上市,3,208,22
191,7715,裕山,綠能環保,上櫃,3,119,21
192,4417,金洲,紡織纖維,上櫃,4,5,21
193,6953,家碩,半導體業,上櫃,3,14,17
194,1732,毛寶,化學工業,上市,4,4,17
195,1339,昭輝,汽車工業,上市,4,8,16
196,6574,霈方,生技醫療業,上櫃,3,7,16
197,6683,雍智科技,半導體業,上櫃,3,48,15
198,1783,和康生,生技醫療業,上市,4,13,12
199,3631,晟楠,電子零組件業,上櫃,3,2,10
200,2359,所羅門,其他電子業,上市,3,528,10
201,6229,研通,半導體業,上櫃,4,11,10
202,6418,詠昇,電子零組件業,上櫃,3,9,10
203,1603,華電,電器電纜,上市,3,9,8
204,6167,久正,光電業,上櫃,3,79,7
205,5245,智晶,光電業,上櫃,3,1,3
206,6441,廣錠,電腦及週邊設備業,上櫃,3,7,3
207,6560,欣普羅,光電業,上櫃,3,5,-1
208,1537,廣隆,電機機械,上市,3,2,-2
209,1456,怡華,建材營造業,上市,3,1,-6
210,8478,東哥遊艇,運動休閒,上市,4,30,-6
211,8171,天宇,綠能環保,上櫃,3,1,-9
212,6261,久元,半導體業,上櫃,4,120,-18
213,6841,長佳智能,生技醫療業,上櫃,3,52,-19
214,2524,京城,建材營造業,上市,3,3,-21
215,1472,三洋實業,建材營造業,上市,3,2,-22
216,4129,聯合,生技醫療業,上櫃,3,56,-23
217,6151,晉倫,其他電子業,上櫃,3,20,-25
218,2748,雲品,觀光餐旅,上市,3,1,-33
219,3303,岱稜,其他電子業,上櫃,3,43,-39
220,2364,倫飛,電腦及週邊設備業,上市,3,56,-42
221,8404,百和興業-KY,其他業,上市,4,21,-43
222,6277,宏正,電腦及週邊設備業,上市,3,14,-64
223,3455,由田,光電業,上櫃,3,80,-74
224,2427,三商電,資訊服務業,上市,3,31,-78
225,4770,上品,化學工業,上市,3,39,-86
226,3162,精確,電機機械,上櫃,3,75,-87
227,8027,鈦昇,電機機械,上櫃,3,250,-88
228,8038,長園科,電子零組件業,上櫃,3,49,-99
229,2061,風青,電器電纜,上櫃,3,19,-99
230,3419,譁裕,通信網路業,上市,3,3,-99
231,6643,M31,半導體業,上櫃,3,9,-101
232,2390,云辰,其他電子業,上市,3,55,-104
233,6168,宏齊,光電業,上市,3,172,-108
234,5258,虹堡,電腦及週邊設備業,上市,3,24,-112
235,3661,世芯-KY,半導體業,上市,3,193,-125
236,3580,友威科,其他電子業,上櫃,3,113,-137
237,5274,信驊,半導體業,上櫃,3,20,-189
238,6937,天虹,半導體業,上市,3,16,-200
239,2838,聯邦銀,金融保險業,上市,3,4,-220
240,6558,興能高,其他電子業,上市,3,14,-225
241,3483,力致,電腦及週邊設備業,上櫃,3,75,-234
242,1584,精剛,其他業,上櫃,4,83,-252
