排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,3,3854,160055
2,1605,華新,電器電纜,上市,4,13410,102364
3,3231,緯創,電腦及週邊設備業,上市,5,17765,43992
4,2887,台新金,金融保險業,上市,4,17042,36705
5,2356,英業達,電腦及週邊設備業,上市,4,4245,32730
6,4938,和碩,電腦及週邊設備業,上市,5,22662,32046
7,1717,長興,化學工業,上市,5,4139,31492
8,2027,大成鋼,鋼鐵工業,上市,4,22695,31460
9,2883,凱基金,金融保險業,上市,5,12382,23786
10,5351,鈺創,半導體業,上櫃,5,1658,23492
11,2353,宏碁,電腦及週邊設備業,上市,4,4071,21491
12,6213,聯茂,電子零組件業,上市,4,2201,14327
13,2354,鴻準,其他電子業,上市,4,1970,13377
14,2542,興富發,建材營造業,上市,5,8841,12897
15,2376,技嘉,電腦及週邊設備業,上市,5,5169,12539
16,2330,台積電,半導體業,上市,4,4388,12394
17,1513,中興電,電機機械,上市,4,8457,12285
18,2867,三商壽,金融保險業,上市,5,4922,12157
19,1216,統一,食品工業,上市,5,47,11511
20,9921,巨大,運動休閒,上市,5,1300,10854
21,3605,宏致,電子零組件業,上市,4,3169,10590
22,2312,金寶,其他電子業,上市,4,1508,10268
23,1904,正隆,造紙工業,上市,5,904,9814
24,3706,神達,電腦及週邊設備業,上市,3,960,8290
25,3037,欣興,電子零組件業,上市,4,2285,7224
26,2885,元大金,金融保險業,上市,4,4232,7056
27,2436,偉詮電,半導體業,上市,4,1849,6836
28,4979,華星光,通信網路業,上櫃,4,1565,6737
29,3576,聯合再生,光電業,上市,4,6453,6510
30,2474,可成,其他電子業,上市,5,222,6313
31,9933,中鼎,其他業,上市,5,1019,6240
32,6265,方土昶,電子通路業,上櫃,4,2893,6060
33,3006,晶豪科,半導體業,上市,5,142,6034
34,2030,彰源,鋼鐵工業,上市,5,308,5857
35,1301,台塑,塑膠工業,上市,3,4647,5482
36,2890,永豐金,金融保險業,上市,3,272,5341
37,6456,GIS-KY,光電業,上市,5,23,5281
38,2451,創見,半導體業,上市,3,2216,5152
39,2371,大同,電機機械,上市,4,991,4966
40,2441,超豐,半導體業,上市,3,187,4916
41,2454,聯發科,半導體業,上市,4,3423,4703
42,3450,聯鈞,半導體業,上市,4,1025,4594
43,4931,新盛力,電腦及週邊設備業,上櫃,4,452,4480
44,1802,台玻,玻璃陶瓷,上市,4,435,4442
45,1609,大亞,電器電纜,上市,4,1656,4090
46,2465,麗臺,電腦及週邊設備業,上市,4,764,4080
47,2357,華碩,電腦及週邊設備業,上市,5,2117,4038
48,2049,上銀,電機機械,上市,3,1874,4025
49,3003,健和興,電子零組件業,上市,5,228,3836
50,3017,奇鋐,電腦及週邊設備業,上市,4,3358,3803
51,1440,南紡,紡織纖維,上市,5,437,3775
52,2108,南帝,橡膠工業,上市,5,502,3634
53,2337,旺宏,半導體業,上市,3,2493,3409
54,3234,光環,通信網路業,上櫃,3,1095,3355
55,3211,順達,電腦及週邊設備業,上櫃,4,200,3287
56,2520,冠德,建材營造業,上市,5,269,3205
57,3714,富采,光電業,上市,4,1313,3091
58,2367,燿華,電子零組件業,上市,4,65,3028
59,2484,希華,電子零組件業,上市,3,1958,2909
60,6244,茂迪,光電業,上櫃,4,2033,2826
61,1319,東陽,汽車工業,上市,5,142,2804
62,6443,元晶,光電業,上市,4,1326,2728
63,5469,瀚宇博,電子零組件業,上市,5,354,2704
64,5521,工信,建材營造業,上市,5,1195,2570
65,2536,宏普,建材營造業,上市,5,516,2438
66,3044,健鼎,電子零組件業,上市,3,1123,2404
67,6279,胡連,電子零組件業,上櫃,5,163,2380
68,6108,競國,電子零組件業,上市,4,1164,2280
69,3265,台星科,半導體業,上櫃,3,828,2176
70,4541,晟田,其他業,上櫃,3,843,2167
71,6781,AES-KY,電子零組件業,上市,5,8,2158
72,4566,時碩工業,電機機械,上市,3,1233,2146
73,2201,裕隆,汽車工業,上市,4,613,2131
74,9941,裕融,其他業,上市,5,371,2129
75,1313,聯成,塑膠工業,上市,3,2190,2073
76,6206,飛捷,電腦及週邊設備業,上市,3,1162,1889
77,1304,台聚,塑膠工業,上市,5,940,1880
78,1907,永豐餘,造紙工業,上市,5,275,1768
79,6603,富強鑫,電機機械,上櫃,4,716,1620
80,9907,統一實,其他業,上市,5,469,1562
81,8081,致新,半導體業,上市,4,35,1542
82,3312,弘憶股,電子通路業,上市,3,1010,1465
83,3498,陽程,其他電子業,上櫃,4,914,1458
84,6179,亞通,其他業,上櫃,4,443,1445
85,3046,建碁,電腦及週邊設備業,上市,5,207,1437
86,3707,漢磊,半導體業,上櫃,3,1512,1426
87,6153,嘉聯益,電子零組件業,上市,3,763,1377
88,8110,華東,半導體業,上市,3,356,1345
89,1305,華夏,塑膠工業,上市,5,653,1343
90,2851,中再保,金融保險業,上市,4,906,1312
91,5515,建國,建材營造業,上市,4,848,1303
92,1434,福懋,紡織纖維,上市,5,64,1280
93,6245,立端,通信網路業,上櫃,4,2,1279
94,4743,合一,生技醫療業,上櫃,4,239,1278
95,6112,邁達特,資訊服務業,上市,5,190,1244
96,8070,長華*,電子通路業,上市,5,199,1151
97,1416,廣豐,其他業,上市,5,389,1115
98,6509,聚和,化學工業,上櫃,5,407,1077
99,3260,威剛,半導體業,上櫃,3,856,1076
100,1618,合機,電器電纜,上市,4,53,1068
101,1808,潤隆,建材營造業,上市,4,395,1059
102,2355,敬鵬,電子零組件業,上市,4,229,1054
103,3005,神基,電腦及週邊設備業,上市,4,164,1019
104,3515,華擎,電腦及週邊設備業,上市,3,821,1014
105,3443,創意,半導體業,上市,4,298,970
106,3029,零壹,資訊服務業,上市,4,844,965
107,3059,華晶科,光電業,上市,4,214,937
108,8131,福懋科,半導體業,上市,3,832,927
109,6548,長科*,半導體業,上櫃,3,254,924
110,1612,宏泰,電器電纜,上市,4,27,909
111,2364,倫飛,電腦及週邊設備業,上市,5,386,899
112,3356,奇偶,光電業,上市,4,444,884
113,2328,廣宇,電子零組件業,上市,3,727,879
114,2495,普安,電腦及週邊設備業,上市,4,199,869
115,6706,惠特,光電業,上市,3,79,855
116,6215,和椿,其他電子業,上市,3,710,849
117,3661,世芯-KY,半導體業,上市,4,209,847
118,2397,友通,電腦及週邊設備業,上市,4,108,845
119,4967,十銓,半導體業,上市,3,328,834
120,6933,AMAX-KY,電腦及週邊設備業,上市,5,204,814
121,6937,天虹,半導體業,上市,4,238,806
122,5607,遠雄港,航運業,上市,4,552,800
123,2360,致茂,其他電子業,上市,4,342,799
124,3221,台嘉碩,通信網路業,上櫃,4,263,796
125,3357,臺慶科,電子零組件業,上櫃,3,1173,794
126,6133,金橋,電子零組件業,上市,5,343,744
127,8222,寶一,電機機械,上市,5,169,743
128,4939,亞電,電子零組件業,上櫃,3,1534,727
129,4157,太景*-KY,生技醫療業,上櫃,5,229,717
130,6913,鴻呈,電子零組件業,上櫃,5,111,713
131,3416,融程電,電腦及週邊設備業,上市,4,21,713
132,6284,佳邦,電子零組件業,上櫃,3,453,684
133,3062,建漢,通信網路業,上市,4,24,677
134,6716,應廣,半導體業,上櫃,4,416,669
135,3052,夆典,建材營造業,上市,4,520,661
136,4736,泰博,生技醫療業,上市,5,418,652
137,3708,上緯投控,綠能環保,上市,4,159,635
138,1711,永光,化學工業,上市,3,755,630
139,6168,宏齊,光電業,上市,3,318,612
140,6532,瑞耘,半導體業,上櫃,5,89,605
141,1519,華城,電機機械,上市,4,128,592
142,3030,德律,其他電子業,上市,4,55,584
143,6174,安碁,電子零組件業,上櫃,4,140,573
144,4906,正文,通信網路業,上市,4,240,547
145,2467,志聖,電子零組件業,上市,3,117,542
146,8942,森鉅,其他業,上櫃,5,385,538
147,2485,兆赫,通信網路業,上市,3,96,536
148,2365,昆盈,電腦及週邊設備業,上市,4,198,512
149,2305,全友,電腦及週邊設備業,上市,3,2170,488
150,6592,和潤企業,其他業,上市,5,85,486
151,8213,志超,電子零組件業,上市,5,79,485
152,3024,憶聲,光電業,上市,4,17,480
153,2421,建準,電子零組件業,上市,3,82,476
154,2480,敦陽科,資訊服務業,上市,3,396,469
155,1309,台達化,塑膠工業,上市,4,64,457
156,6189,豐藝,電子通路業,上市,4,127,448
157,3035,智原,半導體業,上市,3,621,438
158,2349,錸德,光電業,上市,4,201,428
159,3652,精聯,電腦及週邊設備業,上市,4,117,423
160,6829,千附精密,電機機械,上櫃,5,265,419
161,4956,光鋐,光電業,上市,4,92,418
162,6271,同欣電,半導體業,上市,3,24,417
163,8354,冠好,其他業,上櫃,4,12,416
164,2457,飛宏,電子零組件業,上市,3,166,405
165,3042,晶技,電子零組件業,上市,3,679,392
166,6491,晶碩,生技醫療業,上市,5,13,391
167,2413,環科,電子零組件業,上市,3,28,386
168,6412,群電,電子零組件業,上市,3,26,385
169,4417,金洲,紡織纖維,上櫃,5,2,365
170,3490,單井,光電業,上櫃,3,597,363
171,8261,富鼎,半導體業,上市,3,1376,361
172,6190,萬泰科,通信網路業,上櫃,3,76,349
173,4770,上品,化學工業,上市,4,95,347
174,4771,望隼,生技醫療業,上市,4,73,338
175,6840,東研信超,其他電子業,上櫃,4,297,337
176,2338,光罩,半導體業,上市,4,185,329
