排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,5,23942,155134
2,2603,長榮,航運業,上市,5,6635,44588
3,2615,萬海,航運業,上市,5,472,31271
4,2618,長榮航,航運業,上市,5,5845,29984
5,2542,興富發,建材營造業,上市,5,1474,26139
6,3045,台灣大,通信網路業,上市,5,2160,20972
7,3260,威剛,半導體業,上櫃,3,9371,17649
8,1102,亞泥,水泥工業,上市,5,409,16762
9,2426,鼎元,光電業,上市,3,6733,16038
10,1216,統一,食品工業,上市,5,448,13232
11,5880,合庫金,金融保險業,上市,4,935,12492
12,2845,遠東銀,金融保險業,上市,4,1207,10318
13,2027,大成鋼,鋼鐵工業,上市,4,2739,9940
14,3037,欣興,電子零組件業,上市,5,529,9033
15,2880,華南金,金融保險業,上市,3,271,8527
16,2610,華航,航運業,上市,3,8347,8452
17,2812,台中銀,金融保險業,上市,4,4419,8354
18,1718,中纖,化學工業,上市,4,102,7740
19,8422,可寧衛,綠能環保,上市,4,2329,6966
20,2646,星宇航空,航運業,上市,5,750,6945
21,2606,裕民,航運業,上市,5,1510,6865
22,2884,玉山金,金融保險業,上市,4,1968,6864
23,2105,正新,橡膠工業,上市,5,91,6852
24,6226,光鼎,光電業,上市,4,5544,6820
25,5871,中租-KY,其他業,上市,4,764,6611
26,6214,精誠,資訊服務業,上市,5,797,5778
27,6213,聯茂,電子零組件業,上市,5,290,4660
28,1229,聯華,食品工業,上市,5,7,3629
29,2641,正德,航運業,上櫃,3,1861,3528
30,2030,彰源,鋼鐵工業,上市,4,1203,3527
31,2617,台航,航運業,上市,4,769,3078
32,1711,永光,化學工業,上市,5,924,3048
33,1904,正隆,造紙工業,上市,4,434,2909
34,9907,統一實,其他業,上市,5,170,2863
35,2009,第一銅,鋼鐵工業,上市,3,2669,2826
36,3490,單井,光電業,上櫃,4,3,2635
37,2520,冠德,建材營造業,上市,5,125,2537
38,2101,南港,橡膠工業,上市,5,318,2491
39,2912,統一超,貿易百貨業,上市,4,113,2479
40,2474,可成,其他電子業,上市,5,603,2478
41,4167,松瑞藥,生技醫療業,上櫃,5,27,2411
42,1907,永豐餘,造紙工業,上市,5,135,2411
43,3234,光環,通信網路業,上櫃,3,2080,2162
44,5607,遠雄港,航運業,上市,5,345,2049
45,3034,聯詠,半導體業,上市,4,799,1987
46,2915,潤泰全,貿易百貨業,上市,4,39,1881
47,2612,中航,航運業,上市,4,431,1691
48,9921,巨大,運動休閒,上市,4,393,1640
49,4956,光鋐,光電業,上市,4,588,1629
50,2034,允強,鋼鐵工業,上市,4,427,1626
51,4904,遠傳,通信網路業,上市,5,9,1585
52,2913,農林,貿易百貨業,上市,5,217,1467
53,2852,第一保,金融保險業,上市,5,136,1437
54,2633,台灣高鐵,航運業,上市,5,300,1426
55,8299,群聯,半導體業,上櫃,3,1023,1243
56,2206,三陽工業,汽車工業,上市,5,85,1218
57,6472,保瑞,生技醫療業,上市,4,33,1188
58,6224,聚鼎,電子零組件業,上市,5,187,1150
59,2023,燁輝,鋼鐵工業,上市,5,24,1128
60,2897,王道銀行,金融保險業,上市,4,116,941
61,2031,新光鋼,鋼鐵工業,上市,5,102,928
62,5314,世紀,半導體業,上櫃,4,120,839
63,3024,憶聲,光電業,上市,4,600,831
64,2723,美食-KY,觀光餐旅,上市,4,260,830
65,3029,零壹,資訊服務業,上市,4,433,822
66,5289,宜鼎,電腦及週邊設備業,上櫃,3,315,810
67,1609,大亞,電器電纜,上市,4,406,788
68,1723,中碳,化學工業,上市,4,63,764
69,8033,雷虎,其他業,上市,5,61,748
70,4707,磐亞,化學工業,上櫃,4,326,747
71,2838,聯邦銀,金融保險業,上市,5,51,742
72,3094,聯傑,半導體業,上市,3,764,715
73,2464,盟立,其他電子業,上市,3,2285,697
74,2461,光群雷,其他電子業,上市,5,113,691
75,3498,陽程,其他電子業,上櫃,4,137,665
76,2607,榮運,航運業,上市,5,57,645
77,6218,豪勉,通信網路業,上櫃,4,34,643
78,9941,裕融,其他業,上市,4,191,636
79,2221,大甲,其他業,上櫃,4,350,620
80,6104,創惟,半導體業,上櫃,4,196,614
81,3023,信邦,電子零組件業,上市,3,18,586
82,3653,健策,電子零組件業,上市,5,210,568
83,2107,厚生,橡膠工業,上市,5,3,560
84,9910,豐泰,運動休閒,上市,4,180,550
85,2010,春源,鋼鐵工業,上市,5,16,502
86,3176,基亞,生技醫療業,上櫃,4,130,449
87,4927,泰鼎-KY,電子零組件業,上市,3,353,421
88,1416,廣豐,其他業,上市,5,226,417
89,1532,勤美,電機機械,上市,5,5,398
90,6168,宏齊,光電業,上市,4,167,382
91,2029,盛餘,鋼鐵工業,上市,5,89,381
92,5521,工信,建材營造業,上市,4,26,380
93,3705,永信,生技醫療業,上市,5,27,354
94,4766,南寶,化學工業,上市,5,46,336
95,2354,鴻準,其他電子業,上市,3,576,333
96,1217,愛之味,食品工業,上市,3,91,315
97,4416,三圓,建材營造業,上櫃,3,256,311
98,4157,太景*-KY,生技醫療業,上櫃,5,54,305
99,6024,群益期,金融保險業,上市,5,7,305
100,2753,八方雲集,觀光餐旅,上市,5,53,296
101,2022,聚亨,鋼鐵工業,上市,5,51,282
102,2069,運錩,鋼鐵工業,上市,5,90,282
103,1524,耿鼎,汽車工業,上市,5,35,277
104,2534,宏盛,建材營造業,上市,4,16,276
105,6840,東研信超,其他電子業,上櫃,5,18,276
106,5392,能率,光電業,上櫃,4,15,263
107,2355,敬鵬,電子零組件業,上市,4,13,261
108,2836,高雄銀,金融保險業,上市,4,16,246
109,2103,台橡,橡膠工業,上市,4,386,233
110,4961,天鈺,半導體業,上市,3,10,225
111,5410,國眾,資訊服務業,上櫃,5,80,222
112,8415,大國鋼,鋼鐵工業,上櫃,5,82,222
113,2211,長榮鋼,鋼鐵工業,上市,4,23,221
114,4772,台特化,化學工業,上櫃,4,121,213
115,2032,新鋼,鋼鐵工業,上市,3,93,207
116,1558,伸興,電機機械,上市,5,28,201
117,6189,豐藝,電子通路業,上市,3,227,190
118,3591,艾笛森,光電業,上市,3,168,189
119,5321,美而快,數位雲端,上櫃,3,52,186
120,2020,美亞,鋼鐵工業,上市,4,38,179
121,2025,千興,鋼鐵工業,上市,4,8,172
122,1442,名軒,建材營造業,上市,4,22,170
123,8085,福華,其他電子業,上櫃,4,102,165
124,2061,風青,電器電纜,上櫃,3,59,160
125,6167,久正,光電業,上櫃,5,1,153
126,5452,佶優,其他電子業,上櫃,4,48,153
127,1734,杏輝,生技醫療業,上市,5,5,151
128,1528,恩德,電機機械,上市,5,26,138
129,2739,寒舍,觀光餐旅,上市,4,10,135
130,5511,德昌,建材營造業,上櫃,5,4,129
131,1598,岱宇,運動休閒,上市,3,146,124
132,5426,振發,電腦及週邊設備業,上櫃,5,22,122
133,3545,敦泰,半導體業,上市,3,68,122
134,2509,全坤建,建材營造業,上市,5,2,117
135,6180,橘子,文化創意業,上櫃,5,27,117
136,1733,五鼎,生技醫療業,上市,5,11,116
137,5475,德宏,電子零組件業,上櫃,4,3,110
138,8442,威宏-KY,其他業,上市,4,72,109
139,5381,合正,電子零組件業,上櫃,4,20,108
140,2545,皇翔,建材營造業,上市,3,9,106
141,6122,擎邦,電機機械,上櫃,4,58,106
142,1903,士紙,造紙工業,上市,5,10,105
143,6021,美好證,金融保險業,上櫃,3,51,101
144,3550,聯穎,電子零組件業,上市,4,23,99
145,3287,廣寰科,電腦及週邊設備業,上櫃,3,37,99
146,1219,福壽,食品工業,上市,4,10,97
147,1618,合機,電器電纜,上市,3,83,93
148,1616,億泰,電器電纜,上市,4,83,91
149,2597,潤弘,建材營造業,上市,4,9,90
150,1436,華友聯,建材營造業,上市,5,4,89
151,2528,皇普,建材營造業,上市,5,6,88
152,2038,海光,鋼鐵工業,上市,4,11,88
153,5244,弘凱,光電業,上市,5,27,84
154,6922,宸曜,電腦及週邊設備業,上櫃,3,37,80
155,8942,森鉅,其他業,上櫃,4,46,80
156,6584,南俊國際,電子零組件業,上櫃,4,11,78
157,2459,敦吉,其他電子業,上市,4,32,77
158,2480,敦陽科,資訊服務業,上市,4,28,75
159,3050,鈺德,光電業,上市,3,44,75
160,8927,北基,油電燃氣業,上櫃,5,1,64
161,1603,華電,電器電纜,上市,4,48,63
162,5481,新華,其他業,上櫃,3,23,61
163,6596,寬宏藝術,文化創意業,上櫃,3,28,59
164,5324,士開,建材營造業,上櫃,5,7,53
165,5704,老爺知,觀光餐旅,上櫃,5,5,49
166,3515,華擎,電腦及週邊設備業,上市,3,38,49
167,6136,富爾特,通信網路業,上市,5,3,49
168,6150,撼訊,電腦及週邊設備業,上櫃,4,11,48
169,1340,勝悅-KY,塑膠工業,上市,3,2,47
170,4907,富宇,建材營造業,上櫃,3,33,47
171,2430,燦坤,電子通路業,上市,3,3,45
172,2013,中鋼構,鋼鐵工業,上市,4,12,44
173,1103,嘉泥,水泥工業,上市,3,6,43
174,5213,亞昕,建材營造業,上櫃,3,30,42
175,1459,聯發,紡織纖維,上市,4,14,42
176,9919,康那香,其他業,上市,4,6,36
177,3313,斐成,其他業,上櫃,3,20,35
178,1529,樂事綠能,電機機械,上市,3,11,34
179,6666,羅麗芬-KY,生技醫療業,上市,3,3,33
180,3548,兆利,電子零組件業,上櫃,4,9,32
181,6418,詠昇,電子零組件業,上櫃,5,1,25
182,3051,力特,光電業,上市,3,41,25
183,2007,燁興,鋼鐵工業,上市,4,7,23
184,9902,台火,其他業,上市,3,18,22
185,3686,達能,半導體業,上市,4,6,22
186,4946,辣椒,文化創意業,上櫃,4,2,21
187,3043,科風,其他電子業,上市,5,5,19
188,6140,訊達,資訊服務業,上櫃,3,20,18
189,6582,申豐,橡膠工業,上市,3,1,15
190,8354,冠好,其他業,上櫃,4,9,15
191,2908,特力,貿易百貨業,上市,4,1,13
192,6164,華興,光電業,上市,3,22,12
193,3306,鼎天,通信網路業,上櫃,3,4,11
194,3013,晟銘電,電腦及週邊設備業,上市,3,61,6
195,6133,金橋,電子零組件業,上市,3,36,3
196,2207,和泰車,汽車工業,上市,3,14,2
197,3092,鴻碩,電子零組件業,上市,3,13,2
198,6438,迅得,其他電子業,上市,4,13,2
199,8099,大世科,資訊服務業,上櫃,3,1,-4
200,8011,台通,通信網路業,上市,3,45,-5
201,1569,濱川,電腦及週邊設備業,上櫃,3,32,-8
202,4716,大立,化學工業,上櫃,3,9,-8
203,1522,堤維西,汽車工業,上市,3,36,-11
204,3615,安可,光電業,上櫃,3,2,-13
205,6225,天瀚,光電業,上市,3,8,-13
206,1464,得力,紡織纖維,上市,3,5,-14
207,6546,正基,通信網路業,上櫃,3,14,-19
208,6756,威鋒電子,半導體業,上市,3,10,-27
209,9802,鈺齊-KY,運動休閒,上市,3,97,-49
210,8935,邦泰,其他業,上櫃,3,18,-51
211,5328,華容,電子零組件業,上櫃,4,386,-55
212,3587,閎康,其他電子業,上櫃,3,36,-79
213,3054,立萬利,食品工業,上市,3,1,-98
214,2329,華泰,半導體業,上市,3,45,-101
215,4960,誠美材,光電業,上市,3,29,-116
216,3339,泰谷,光電業,上櫃,3,13,-218
217,6127,九豪,電子零組件業,上櫃,3,17,-247
218,2392,正崴,電子零組件業,上市,3,1829,-474
219,8936,國統,其他業,上櫃,3,41,-489
220,3374,精材,半導體業,上櫃,3,118,-734
221,2379,瑞昱,半導體業,上市,3,143,-954
222,2356,英業達,電腦及週邊設備業,上市,3,1419,-1104
223,1802,台玻,玻璃陶瓷,上市,3,61,-3404
