排名,股票代碼,公司名稱,公司產業,上市櫃,5天正天數,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,5,1386,156955
2,2618,長榮航,航運業,上市,5,361,107552
3,1718,中纖,化學工業,上市,4,13273,51848
4,2887,台新金,金融保險業,上市,4,26051,49154
5,5880,合庫金,金融保險業,上市,5,3087,47859
6,2892,第一金,金融保險業,上市,5,6995,45407
7,2801,彰銀,金融保險業,上市,4,3551,36059
8,1402,遠東新,紡織纖維,上市,5,6155,22220
9,1314,中石化,塑膠工業,上市,4,7190,21018
10,2886,兆豐金,金融保險業,上市,5,1937,20748
11,2890,永豐金,金融保險業,上市,5,4512,17579
12,2812,台中銀,金融保險業,上市,5,1645,15335
13,2845,遠東銀,金融保險業,上市,5,1571,14686
14,2883,凱基金,金融保險業,上市,3,1817,11950
15,2377,微星,電腦及週邊設備業,上市,5,4167,11641
16,6191,精成科,電子零組件業,上市,3,3974,8433
17,1714,和桐,化學工業,上市,4,489,8344
18,6505,台塑化,油電燃氣業,上市,4,1412,7393
19,2542,興富發,建材營造業,上市,5,350,6528
20,2891,中信金,金融保險業,上市,4,558,5425
21,9945,潤泰新,其他業,上市,4,914,5413
22,6139,亞翔,其他電子業,上市,4,1352,5380
23,2867,三商壽,金融保險業,上市,4,127,5352
24,2472,立隆電,電子零組件業,上市,3,1726,4999
25,2633,台灣高鐵,航運業,上市,4,1353,4008
26,8069,元太,光電業,上櫃,3,2854,3570
27,5876,上海商銀,金融保險業,上市,3,1094,3252
28,6525,捷敏-KY,半導體業,上市,4,215,2965
29,4722,國精化,化學工業,上市,4,560,2601
30,2520,冠德,建材營造業,上市,5,436,2571
31,2404,漢唐,其他電子業,上市,3,16,2549
32,2478,大毅,電子零組件業,上市,5,192,2237
33,6509,聚和,化學工業,上櫃,5,707,2221
34,8476,台境*,綠能環保,上市,5,464,2202
35,3090,日電貿,電子零組件業,上市,5,246,2107
36,2547,日勝生,建材營造業,上市,4,767,2104
37,1210,大成,食品工業,上市,5,131,1938
38,2006,東和鋼鐵,鋼鐵工業,上市,5,120,1901
39,2476,鉅祥,電子零組件業,上市,5,7,1893
40,9914,美利達,運動休閒,上市,3,1235,1708
41,1907,永豐餘,造紙工業,上市,5,122,1571
42,5011,久陽,鋼鐵工業,上櫃,3,177,1270
43,3031,佰鴻,光電業,上市,3,529,1178
44,3605,宏致,電子零組件業,上市,4,1223,1122
45,1709,和益,化學工業,上市,5,126,1090
46,6409,旭隼,其他電子業,上市,3,165,1085
47,5434,崇越,電子通路業,上市,4,859,1047
48,5512,力麒,建材營造業,上櫃,4,510,1027
49,6207,雷科,電子零組件業,上櫃,3,1076,1006
50,1617,榮星,電器電纜,上市,3,535,995
51,8227,巨有科技,半導體業,上櫃,3,278,980
52,1736,喬山,運動休閒,上市,4,665,923
53,8163,達方,電腦及週邊設備業,上市,4,278,908
54,2206,三陽工業,汽車工業,上市,5,169,892
55,1904,正隆,造紙工業,上市,3,151,837
56,6284,佳邦,電子零組件業,上櫃,4,170,837
57,4105,東洋,生技醫療業,上櫃,5,365,821
58,6589,台康生技,生技醫療業,上櫃,5,251,810
59,2023,燁輝,鋼鐵工業,上市,4,160,766
60,6691,洋基工程,其他電子業,上市,5,33,764
61,6547,高端疫苗,生技醫療業,上櫃,3,576,738
62,3484,崧騰,電子零組件業,上櫃,5,93,650
63,3363,上詮,通信網路業,上櫃,4,15,643
64,6742,澤米,光電業,上市,4,131,609
65,1563,巧新,汽車工業,上市,3,8,593
66,5269,祥碩,半導體業,上市,4,521,590
67,1447,力鵬,紡織纖維,上市,3,85,583
68,8299,群聯,半導體業,上櫃,4,174,575
69,6698,旭暉應材,其他電子業,上市,4,53,554
70,1342,八貫,其他業,上市,4,73,549
71,3066,李洲,光電業,上櫃,4,355,535
72,1734,杏輝,生技醫療業,上市,5,104,535
73,6449,鈺邦,電子零組件業,上市,3,70,521
74,4977,眾達-KY,通信網路業,上市,3,211,509
75,3583,辛耘,半導體業,上市,3,288,466
76,6121,新普,電腦及週邊設備業,上櫃,5,114,457
77,6414,樺漢,電腦及週邊設備業,上市,4,86,402
78,8438,昶昕,綠能環保,上市,4,21,400
79,6472,保瑞,生技醫療業,上市,3,156,376
80,2107,厚生,橡膠工業,上市,5,38,363
81,5321,美而快,數位雲端,上櫃,4,69,362
82,2360,致茂,其他電子業,上市,5,55,350
83,8927,北基,油電燃氣業,上櫃,4,75,346
84,4952,凌通,半導體業,上市,3,274,309
85,2723,美食-KY,觀光餐旅,上市,5,27,302
86,6491,晶碩,生技醫療業,上市,4,176,296
87,3081,聯亞,通信網路業,上櫃,3,216,284
88,3003,健和興,電子零組件業,上市,4,36,282
