股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
1721,三晃,2025-12-23,12.0,13.1,9.17%,5955,896,6.64
6234,高僑,2025-12-23,26.45,26.3,-0.57%,7090,1308,5.42
6271,同欣電,2025-12-23,138.5,137.0,-1.08%,14350,2359,6.08
3257,虹冠電,2025-12-22,72.8,70.8,-2.75%,7849,891,8.81
4729,熒茂,2025-12-22,22.85,24.3,6.35%,6259,591,10.57
1316,上曜,2025-12-19,15.7,16.35,4.14%,16071,2907,5.53
2201,裕隆,2025-12-19,35.9,33.8,-5.85%,31298,5149,6.08
2537,聯上發,2025-12-19,11.2,12.25,9.38%,11862,1472,8.06
2548,華固,2025-12-19,111.5,118.0,5.83%,6655,1137,5.85
3323,加百裕,2025-12-19,44.6,42.55,-4.6%,36457,6543,5.57
4545,銘鈺,2025-12-19,41.8,41.7,-0.24%,10480,902,11.61
5386,青雲,2025-12-19,79.5,75.6,-4.91%,5254,957,5.49
5871,中租-KY,2025-12-19,106.0,110.5,4.25%,49513,9646,5.13
5876,上海商銀,2025-12-19,40.0,41.3,3.25%,91210,11852,7.7
6558,興能高,2025-12-19,41.0,39.2,-4.39%,13131,2537,5.18
8163,達方,2025-12-19,33.2,30.85,-7.08%,5896,735,8.01
