股票代碼,公司名稱,最新收盤價,投信買超天數,投信5日淨買超,平均買超張數,5日最高價,5日最低價,價格波動率
1102,亞泥,36.8,5,39317462,7863,37.1,35.95,3.20%
1215,卜蜂,133.5,5,7911000,1582,140.0,132.0,6.06%
1216,統一,79.6,5,78027804,15605,80.5,76.5,5.23%
2027,大成鋼,35.55,4,26420000,5284,36.3,34.7,4.61%
2211,長榮鋼,99.7,4,9001657,1800,107.5,99.3,8.26%
2357,華碩,543.0,5,16854916,3370,562.0,540.0,4.07%
2441,超豐,88.4,5,2970000,594,92.8,85.2,8.92%
2603,長榮,190.5,5,15456599,3091,192.5,184.5,4.34%
2606,裕民,61.4,5,10764451,2152,62.1,60.4,2.81%
2645,長榮航太,148.5,5,10475000,2095,151.0,143.5,5.23%
2880,華南金,32.35,5,136506000,27301,32.5,31.35,3.67%
2883,凱基金,17.6,5,24806588,4961,17.85,17.35,2.88%
2884,玉山金,33.65,5,326570647,65314,34.15,32.75,4.27%
2886,兆豐金,40.35,4,6631684,1326,41.2,40.25,2.36%
2887,台新金,20.4,5,544610197,108922,21.65,20.2,7.18%
2890,永豐金,28.9,5,22664491,4532,29.4,28.65,2.62%
2903,遠百,22.1,5,15406000,3081,22.6,22.0,2.73%
3045,台灣大,109.5,5,107437510,21487,111.5,106.0,5.19%
3702,大聯大,57.4,4,14096000,2819,60.3,57.1,5.60%
6005,群益證,24.0,4,8663198,1732,25.05,23.95,4.59%
9904,寶成,30.4,5,3910627,782,30.95,30.2,2.48%
9907,統一實,18.2,5,27709217,5541,18.65,17.9,4.19%
